x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,source,tot_catch,tot_npp_catch
0.00267,0.01645200000000001,0.11273509999999952,1.465818710000017,10.52491,siphonaria lessonii,am,86.20945999999999,63.18051
0.1619,0.3956880000000005,0.8099943000000013,1.4650097099999977,1.49921,chrysoblephus anglicus,iucn,150.98009,144.70194
0.00105,0.09231700000000038,1.0398754000000012,1.4649054299999964,1.68919,gramma brasiliensis,am,17.87309,69.34895
0,0,0.09799520000000056,1.4647721600000467,4.47732,acanthostracion quadricornis,am,58.57523,254.87085
0.00182,0.0256,0.8077327999999983,1.4643639599999994,6.7418499999999995,volema myristica,am,203.19791,632.7829399999999
0.01104,0.05731100000000001,1.4146292999999992,1.46276739,1.46945,enneapterygius rhothion,iucn,0.62681,44.9177
8e-5,0.01180300000000001,0.5644248999999923,1.4614966399999931,15.62785,epitonium apiculatum,am,20.64262,263.80206
0,0,0.12023219999999972,1.461361350000029,10.54992,bolinichthys nikolayi,am,131.52313,2968.5531100000003
0.00167,0.06572700000000004,0.5856217000000011,1.4591564799999863,64.89001,drupella margariticola,am,1413.92621,1678.35287
0.00411,0.09229000000000004,0.6456908000000001,1.4590231599999868,1.57975,atherinopsis californiensis,am,41.16528,56.43548
0,0,0.03169,1.4575963799995977,111.85307,diaphus pacificus,am,789.4293200000001,20338.752309999996
0.00133,0.06506,0.45844199999999147,1.457390899999999,1.57975,phanerodon furcatus,am,43.7753,43.54151
4e-4,0.01564,0.5907419999999998,1.4563592000000791,2.62342,pseudosimnia vanhyningi,am,14.26254,240.33193
9.4e-4,0.038545,0.4967185000000017,1.4559042499999977,5.8899099999999995,conus aurisiacus,am,598.99826,1348.369
0.00326,0.04333,0.2396528000000002,1.455349359999942,2.01517,pteria sterna,am,218.48796,265.52292
0.00184,0.05169,0.421480400000002,1.4550415999999742,12.6682,bactronophorus thoracites,am,1088.42048,1387.31547
0.001285,0.061075,0.9006810000000057,1.4544761500000014,1.51452,micrometrus aurora,am,20.83165,18.81377
0.00179,0.03470899999999997,0.7902629999999999,1.45407528,6.7418499999999995,chicoreus capucinus,am,329.47256,848.77692
0,0.25206500000000004,0.5914704999999998,1.4540386799998457,7.37294,gymnocranius satoi,am,2948.91972,1998.79251
0.06064999999999999,0.257362,0.5829799999999978,1.4534359799999943,1.60898,chrysoblephus cristiceps,iucn,263.69085,182.68523
0,8e-5,0.03990810000000089,1.4521558400000725,2.79851,calliostoma yucatecanum,am,3.90701,100.89036
8.9e-4,0.07674,0.38724,1.4513920000000051,64.89001,placuna placenta,am,2835.66589,2404.95588
0.00442,0.16587600000000008,0.9284294000000012,1.4512137399998926,3.22385,metanephrops sibogae,iucn,189.06624,940.31577
3.0000000000000004e-5,0.04273400000000009,0.45916719999999944,1.4508296000000276,5.8899099999999995,eglisia tricarinata,am,1583.78348,2642.3881
7.2e-4,0.06803,0.3817739999999992,1.4508059999999994,64.89001,marcia recens,am,2365.9388400000003,1760.96814
6.25e-4,0.016575,0.11253400000000167,1.4504685500000212,4.99503,notopogon lilliei,iucn,90.10201,127.59904
0,0,0.08819730000000013,1.4504514699999915,1.7707,pharia pyramidata,am,0.89988,39.19322
0,0,0.08816430000000001,1.4502527700000054,1.7707,nidorellia armata,am,0.901,39.25364
4.2e-4,0.06380800000000003,0.4671805000000011,1.4501457899999886,2.1745300000000003,conus nucleus,iucn,160.48443,444.74014
0.0012,0.07780999999999999,0.3962468000000005,1.4496237600000208,64.89001,trisidos tortuosa,am,2706.9198300000003,2342.15336
0,0.032407,0.3969774999999992,1.4495954900000607,2.12802,lissarca miliaris,am,260.86365,364.73433
0,0,0.43617379999999983,1.4493638299999465,14.40023,albula vulpes,iucn,423.54088,231.28627
0,0,0.08796300000000012,1.4490406999999936,1.7707,phataria unifascialis,am,0.89988,39.19322
6.2e-4,0.04047,0.4120629999999989,1.448991939999997,6.7418499999999995,brunneifusus ternatanus,am,2037.26094,1438.04413
0.00136,0.02618999999999999,0.8381625999999996,1.448930109999997,2.5721700000000003,nassarius venustus,am,141.06663,761.53467
8.9e-4,0.02692800000000003,0.6271838000000016,1.4488865599999727,2.62342,lioglyphostoma hendersoni,am,12.69392,287.13625
0.00147,0.02889399999999998,0.8275130000000008,1.4464829800000012,2.5721700000000003,pictocolumbella ocellata,am,180.19761,747.4557599999999
0.00151,0.02434100000000002,0.20162580000000105,1.4461720699999987,2.5721700000000003,clypeomorus pellucida,am,257.25746000000004,447.86535
0,0,0.00457679999999993,1.4446075799999936,14.36331,edentoliparis terraenovae,am,38.97214,88.34926
1.9e-4,0.06665,0.28242,1.4435065000000007,1.50474,lophonectes gallus,am,315.74393,422.16689
0.00321,0.032075,0.16250299999999765,1.4424299499999764,3.05241,omegophora cyanopunctata,am,36.00422,46.61613
0.00279,0.12236,0.6815979999999988,1.4422341999999997,1.51452,neoclinus stephensae,am,16.98894,27.76135
0.00132,0.07743,0.7651779999999992,1.4416031999999952,2.22996,paraclinus rubicundus,am,83.06686,97.61029
0.00571999999999999,0.08095000000000001,0.6523287999999989,1.4404484799999933,2.59856,semipallium barnetti,am,613.19938,1339.00805
0.08145000000000001,1.32808,1.4345488,1.4400829000000002,1.44043,epinephelus trophis,iucn,11.99531,65.53049
6.8e-4,0.02894800000000002,0.6015057999999998,1.4365902599999971,1.46945,pseudoplesiops howensis,am,3.17522,154.49794
0.00299,0.0747,0.6665920000000011,1.4352388000000058,1.51452,icelinus cavifrons,am,12.91658,22.76723
0,0.02371,0.4241100000000013,1.4343694399999816,5.87119,lagocephalus gloveri,iucn,327.3402,939.88668
0.00149,0.04085,0.7062212000000029,1.4341835199999893,2.5721700000000003,gari togata,am,350.68293,1107.62261
0.00189,0.24394999999999992,1.0737332,1.4336449500000006,1.91788,squalus nasutus,iucn,17.7001,352.34497
3e-4,0.01897200000000004,0.5543264000000032,1.4324549700000002,1.46945,abudefduf whitleyi,am,3.58103,119.48315
0.004275,0.07588,0.5378170000000005,1.4323240500000085,1.57975,rimicola eigenmanni,am,50.14864,56.97239
0.00174,0.06096,0.4324240000000023,1.4317410999999958,1.57975,ruscarius creaseri,am,39.52757,47.04892
0.00389,0.06503400000000002,0.3391338000000004,1.430609269999987,2.12802,isognomon recognitus,am,447.93486,404.47046
0.00609,0.06628400000000001,0.5323246000000018,1.4299887,17.40128,centropyge ferrugata,iucn,329.24182,285.97116
0.00093000000000000005,0.03075599999999998,0.8076573,1.4298420800000071,2.5721700000000003,monilea callifera,am,255.63484,946.10833
2.2e-4,0.02768100000000002,0.23527569999999995,1.4296959800000644,1.96275,paraliparis cephalus,am,178.48071,381.84245
0,0.06217,0.6336900000000023,1.429046599999846,4.98063,nephropsis holthuisi,iucn,220.71131,960.5898
1.8e-4,0.00502,0.2549325,1.4286584999999965,2.5297,noetia ponderosa,am,20.45861,286.22611
0,0.01127899999999999,0.5523373000000009,1.428181120000002,15.62785,eoacmaea pustulata,am,19.41731,264.19605
0.0023,0.07320600000000002,0.8744856000000006,1.4269959399999952,2.22996,entomacrodus vomerinus,iucn,90.14609,178.69274
0,0.03532299999999999,0.3905199999999996,1.4268631100000757,2.12802,limea pygmaea,am,297.98431,370.01001
0,6.7e-4,0.16452,1.4265741199999988,24.71613,dibranchus hystrix,am,346.07408000000004,1413.77523
0.01775,0.15283000000000002,0.5633811999999996,1.426024220000004,1.55233,symphurus undecimplerus,am,194.07149,193.3701
3.5e-4,0.014322,0.5514395999999998,1.4259993600000078,15.62785,favartia nuceus,am,22.27388,272.73402
2.9e-4,0.01452400000000001,0.4096988000000004,1.4254483199999792,2.79851,ringicula semistriata,am,18.22217,367.45842
0,6.9e-4,0.00208300000000001,1.4252902999998969,1.94079,belone svetovidovi,am,33.69666,42.51816
5.1e-4,0.01225399999999999,0.11026480000000008,1.424713309999921,1.75273,nacella deaurata,am,30.56173,37.9105
2e-5,0.01134899999999999,0.5484776999999994,1.42447252000001,15.62785,bostrycapulus aculeatus,am,19.95004,265.57564
3.8e-4,0.01400400000000001,0.5462812999999984,1.4236918799999971,15.62785,vanikoro oxychone,am,20.8904,274.91263
0,8.9e-4,0.39275879999999497,1.4234737599999945,2.79851,calliostoma brunneum,am,5.22939,288.12118
3.0000000000000003e-4,0.01425600000000002,0.5355559999999887,1.4223257599999903,15.62785,crassispira cubana,am,20.45392,282.52822
3.3000000000000005e-4,0.01713900000000003,0.5340305000000001,1.4215336399999965,15.62785,psilaxis krebsii,am,20.49919,294.21862
2.4e-4,0.01483,0.5568745000000022,1.4208678000000066,15.62785,cerithiopsis gemmulosa,am,18.80323,271.42982
4.9e-4,0.01736600000000002,0.5750028999999988,1.420844840000002,2.62342,phosinella cancellata,am,16.68559,274.01008
2.6e-4,0.01521,0.4026088000000032,1.4208218799999974,2.79851,volvulella paupercula,am,17.98398,371.80289
5.4e-4,0.01598200000000001,0.4504759000000016,1.4200182800000007,2.62342,triphora atlantica,am,14.10487,199.83901
0,0.06488999999999989,0.4626335999999972,1.4196993600000072,2.11922,gaidropsarus vulgaris,am,209.30502,522.09539
1.7e-4,0.01404400000000001,0.5598759999999987,1.4196738799999933,2.62342,cerodrillia girardi,am,14.40384,248.38193
0.009695,0.099806,0.5512821,1.419329780000047,11.08777,thalassoma cupido,am,262.58247,181.53704
0,0.12153400000000011,0.7036641000000011,1.4192319799999815,5.88515,lepidozona coreanica,am,486.93159000000003,201.69574
3.0000000000000004e-5,0.01214,0.5587319999999973,1.4191687599999947,15.62785,coralliophila scalariformis,am,20.18314,292.46179
3.900000000000001e-4,0.01613,0.5322120000000004,1.4191572799999923,15.62785,zebinella decussata,am,20.91935,294.84074
0,0.00741,0.3991942000000003,1.4191343199999875,2.79851,discotectonica discus,am,9.79103,312.96448
0.00557,0.07050200000000008,0.5077274999999973,1.4187996100000102,1.57975,hypsoblennius gilberti,am,47.0395,58.74598
6.1e-4,0.0213,0.5320022999999989,1.4187095600000057,15.62785,hesperisternia karinae,am,22.60392,305.52131
9.6e-4,0.02789,0.5905380000000002,1.4171367999999982,2.62342,daphnella corbicula,am,16.7906,303.53342
0,0.00817,0.3749040000000016,1.4168981999999717,9.50544,takifugu oblongus,iucn,248.06753,931.30632
0.00131,0.03064900000000001,0.31936460000000066,1.4166532500000155,4.5766,trochus hanleyanus,am,734.83481,846.29651
2e-5,0.01068399999999999,0.5240157999999993,1.416149520000006,15.62785,gemophos tinctus,am,20.12119,265.88206
2.7e-4,0.01394000000000001,0.5221771999999996,1.4154836799999957,15.62785,lithopoma phoebium,am,21.24027,283.92077
0.47134,1.070808,1.2764963999999996,1.4150487799999962,1.45577,cephaloscyllium zebrum,iucn,2.16973,117.72648
3.1999999999999997e-4,0.01284,0.5453769000000022,1.4134880400000047,2.62342,polygona infundibulum,am,18.18526,251.19656
4e-4,0.01346800000000001,0.5417440000000032,1.4128342400000071,2.62342,hydatina vesicaria,am,19.19572,256.37359
8.700000000000001e-4,0.02691899999999999,0.5785096000000003,1.4117321199999868,2.62342,lioglyphostoma antillarum,am,16.84927,303.44723
9.7e-4,0.02512,0.5199070000000007,1.4114706000000017,15.62785,caecum ryssotitum,am,26.44401,326.24897
0.0167,0.07761400000000009,0.8493575999999984,1.41107608,1.41838,argyrops notialis,iucn,45.3703,121.45247
2.7e-4,0.007569,0.07480129999999986,1.4110715600000472,1.79096,dactyloscopus moorei,iucn,8.79683,41.93267
6e-4,0.04323800000000002,0.4876438000000002,1.4106738999999862,2.37472,sebastes melanostictus,am,175.38314,205.46114
0.00222,0.06090600000000002,0.5636958999999999,1.4104564400000932,5.97373,helcogrammoides cunninghami,iucn,110.42212,150.93353
0,0,0.5898756000000009,1.4095320799999678,78.25867,platax teira,am,1999.91683,2016.39187
0,0,0.41376830000000026,1.4092164500000035,14.40023,albula vulpes,am,324.00285,196.66645
0.00381,0.06760500000000001,0.5431535000000004,1.4092105600000309,1.84765,sebastes brevispinis,am,242.00855,223.30897
7.6e-4,0.068025,0.5454080000000026,1.4085516499999955,6.7418499999999995,sunetta menstrualis,am,1772.85535,1364.87538
4.9e-4,0.018362,0.5142439999999991,1.4070060800000093,15.62785,persicula pulcherrima,am,22.69405,300.378
6.2e-4,0.02189200000000004,0.5510768000000008,1.406885129999981,2.79851,nassarius scissuratus,am,13.93458,285.44034
0.00281,0.2590960000000001,0.9403808000000006,1.4065868000000004,15.62785,chromolaichma sedna,am,52.31313,520.41338
8.6e-4,0.01259,0.3498467999999999,1.4063541199999836,2.5721700000000003,conus spectrum,iucn,126.43713,657.48738
3.6e-4,0.01462400000000001,0.5321265000000001,1.4062775599999968,15.62785,turbonilla hemphilli,am,21.6311,287.14141
4.4e-4,0.01784300000000001,0.5135344999999987,1.4062028400000155,15.62785,pyramidella dolabrata,am,21.64251,298.4697
0.00342,0.14,0.6499019999999999,1.4061929999999712,3.54719,conus fergusoni,am,91.56833,292.28506
0.00118,0.07961800000000017,0.3853127999999997,1.4058442400000248,64.89001,paratapes undulatus,am,2769.69619,2212.33632
1e-5,0.01054,0.4212772000000013,1.4058327999999798,15.62785,polycerella emertoni,am,98.36291,348.25245
0.00187,0.07233900000000021,0.42670619999999904,1.405741530000001,1.51452,hyperprosopon anale,am,31.08904,27.25883
2e-5,0.01883800000000001,0.7047800000000016,1.4057358400000053,15.62785,strictispira drangai,am,13.62098,215.14763
2.5e-4,0.01233600000000002,0.5100029999999958,1.404801840000002,15.62785,thylacodes decussatus,am,23.10814,276.04079
2.7e-4,0.01497,0.5529940000000043,1.404465600000001,2.62342,niveria nix,am,17.35804,282.41732
4.6e-4,0.01889,0.4184859999999994,1.4039887999999243,15.62785,doto uva,am,750.84005,587.8355
0,0.00189,0.24997000000000005,1.4028449199999933,9.08753,cliopsis krohnii,am,541.95608,2017.50069
0.02345,0.137694,0.5421617999999989,1.4023605,1.4250999999999998,pao leiurus,iucn,17.898220000000002,10.51364
0,0.01108600000000002,0.37091100000000304,1.4023360800000093,2.79851,calliostoma caribbechinatum,am,13.86309,329.36686
0.00247,0.07224,0.43793700000000024,1.4019977499999998,2.12802,limatula saturna,am,601.45753,647.56494
7.199999999999999e-4,0.02654,0.5243645000000011,1.4019437999999973,2.62342,vexillum pulchellum,am,18.36513,305.69951
0.15045,0.9487120000000002,1.2769649999999992,1.4014665000000013,1.4153,conus deynzerorum,iucn,0.46429,25.37576
2.3e-4,0.01215999999999999,0.5232867000000007,1.401308680000004,2.62342,cyclostrema tortuganum,am,15.35127,260.68789
9e-5,0.01072800000000001,0.49063679999999954,1.40050544000001,15.62785,japonactaeon punctostriatus,am,22.89283,277.60773
0,0,0.08951359999999986,1.3990848699998777,3.41511,scarus prasiognathos,iucn,19.5484,275.12423
6e-4,0.01582800000000001,0.5206767999999986,1.397479280000005,2.62342,bactrocythara asarca,am,17.83631,277.87038
0.00842,0.04219499999999999,0.2787064999999998,1.3974322000000012,2.12028,acanthopagrus morrisoni,iucn,90.89215,157.61319
0,1e-5,0.24803250000000132,1.3972364499996963,2.93139,odontodactylus brevirostris,am,67.66987,686.12208
7e-4,0.02745699999999999,0.5339465000000002,1.3969749200000043,2.62342,atlantilux exigua,am,18.8497,328.68193
0,0.00387,0.20800400000000124,1.396457600000002,1.95626,cyclopecten horridus,am,92.59826,613.63412
0.00866499999999999,0.11520400000000006,0.40922710000000007,1.3960821799999952,1.51452,sebastes dallii,am,34.77674,43.38749
4.9e-4,0.010947,0.3605621000000001,1.395982709999997,2.79851,scaphander pilsbryi,am,26.37215,332.07866
1.3000000000000002e-4,0.0098,0.2446410000000002,1.3951009799999925,2.62342,neoterebra vinosa,am,15.13306,149.28697
6.000000000000001e-5,0.01988,0.22443960000000004,1.3949040199999356,1.96275,elassodiscus caudatus,am,171.32758,325.60743
4.8e-4,0.01924,0.48543,1.3948739999999935,15.62785,probata barbadensis,am,23.07531,315.6907
0,0.009978,0.3626088000000016,1.3947692399999962,15.62785,mitromica foveata,am,13.65034,99.54731
0,0,0.6995191000000012,1.3945817999999994,1.57464,hemitrygon fluviorum,iucn,48.02322,108.32208
5.5e-4,0.02509399999999999,0.5142109999999984,1.3944724200000072,15.62785,eulithidium bellum,am,22.22408,350.3503
0,0,0.1567320000000001,1.3941934000000291,3.41511,scarus spinus,am,10.65094,419.81596
2.6000000000000003e-4,0.01346300000000001,0.5135344999999987,1.3941144899999975,2.62342,calliostoma javanicum,am,16.07742,265.80448
1.7e-4,0.01101,0.4846119999999985,1.3939137000000044,15.62785,vokesimurex rubidus,am,21.12452,280.64924
8e-5,0.020772,0.6581232000000004,1.3937914799999955,15.62785,costoanachis semiplicata,am,20.80964,226.45143
8e-5,0.01931399999999999,0.6909706000000002,1.3937129099999954,15.62785,hyalopatina rushii,am,17.02352,236.37419
7.000000000000001e-5,0.019802,0.6791435999999994,1.393590690000002,2.12978,tegula gruneri,am,12.20988,196.86832
2e-5,0.009756,0.531032400000001,1.3934422800000037,2.62342,cosmioconcha nitens,am,19.02653,253.94352
1.7e-4,0.01224199999999998,0.4993135999999975,1.3933375199999982,2.62342,crassispira apicata,am,14.94238,249.61417
3.3e-4,0.014151,0.48992569999999985,1.3933113299999929,2.62342,teinostoma umbilicatum,am,16.90285,252.73899
2.3e-4,0.01091800000000001,0.48036639999999614,1.3930232399999978,15.62785,solariorbis infracarinatus,am,25.92426,272.63584
2e-5,0.00934399999999999,0.4792191999999973,1.3928137200000026,15.62785,calliostoma euglyptum,am,20.25367,266.0799
2.3e-4,0.01271,0.4789802000000007,1.392770069999994,15.62785,iniforis turristhomae,am,21.67292,285.9164
3.2e-4,0.01177799999999999,0.4761496999999998,1.3922462699999982,15.62785,hastula hastata,am,24.07004,278.17116
1.2e-4,0.01981799999999999,0.7031849999999932,1.3920542099999988,2.12978,petalifera ramosa,am,11.33099,208.37981
0,0.00764,0.6108062999999966,1.3918796100000028,15.62785,teinostoma carinicallus,am,12.87033,150.52128
4.1e-4,0.01191,0.4756964999999993,1.3918621499999992,15.62785,kurtziella limonitella,am,23.37319,279.40366
1.3e-4,0.01096600000000002,0.47536689999999954,1.391582790000006,15.62785,olivella perplexa,am,21.3062,272.35841
0,0.01079,0.3516065999999974,1.3913907300000146,2.79851,arene microforis,am,11.8603,359.97544
0.00587,0.148922,0.7733478999999971,1.3913775199999994,1.59835,sicyonia martini,am,75.56634,193.15089
0,0.00244,0.3529511999999995,1.3912248600000126,2.79851,euchelus guttarosea,am,9.50206,304.19411
0,0.0022,0.35286820000000074,1.3911812100000036,2.79851,diodora aguayoi,am,9.2517,304.14478
1.2000000000000002e-4,0.01828000000000004,0.6894124000000009,1.3906661400000018,2.12978,dolicholatirus cayohuesonicus,am,12.12522,203.37264
4.6e-4,0.014506,0.4744155999999996,1.3905613800000045,15.62785,simnialena uniplicata,am,23.23213,292.52476
2.7e-4,0.012585,0.47440799999999944,1.3905526500000027,15.62785,tegula fasciata,am,22.76369,288.19613
0,0,0.05723979999999981,1.3901543999999295,21.19115,centrophorus squamosus,am,1091.29734,3018.07285
