x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,tot_catch,tot_npp_catch
2e-5,0.0055,0.19328480000000003,1.086227839999802,11.13601,epitonium multistriatum,25.85859,327.52948
3e-5,0.00338300000000001,0.15261339999999987,1.0862278000000003,1.09128,antipodocottus megalops,51.64346,86.85597
4e-5,0.00112,0.06932479999999999,1.08603472,1.09128,ambophthalmos angustus,41.25528,46.35101
1e-5,4.6e-4,0.0278466,1.08555128,1.09128,cottunculus nudus,44.67401,58.59297
0,0,0.13145800000000046,1.0854424999999557,8.74664,odontodactylus scyllarus,258.85314,995.2448
0,0,0.06372749999999999,1.08538,7.143739999999999,sargocentron spiniferum,217.66037,631.82042
0.003765,0.070881,0.5332249999999995,1.0851637399999992,3.16424,omox lupus,134.52667,192.88992
0,0.13439200000000004,0.4767347999999992,1.0847431199999988,39.867909999999995,nassarius deshayesianus,489.05353,406.37986
0.00136,0.121878,0.6766925999999995,1.08377237999999,2.61239,tresus nuttallii,309.49558,194.94734
0,0.15315000000000004,0.6366222000000004,1.0834137099999992,1.58425,hesperocidaris panamensis,106.74085,164.03772
0,0.14958599999999997,0.48797280000000054,1.0833905600000011,55.93661,cassidula labrella,802.91174,638.51228
0.00132,0.02811399999999999,0.590605600000001,1.0831302600000026,1.36783,myliobatis peruvianus,72.15315,57.01828
3e-5,2.5e-4,0.05884600000000066,1.0823512,1.08693,capromimus abbreviatus,37.51551,49.67006
0,0,0.05759,1.0822930000000033,5.7285,cephalopholis argus,193.13034,546.49496
0,0.007242,0.4668116000000001,1.081648709999988,1.65834,felimare nyalya,4.33841,126.30544
0,0,0.01116050000000046,1.0815734499999965,79.89952000000001,sio nordenskjoldii,1438.40003,5788.511670000001
0,0.00398,0.07886,1.0815145399999953,11.14272,yoldiella intermedia,446.85134,1497.97339
0,4e-5,0.02743559999999997,1.0810071600000002,1.08693,cyclothone kobayashii,41.22681,54.23271
0,0.00788600000000002,0.4488204,1.0807398399999817,11.13601,truncatella caribaeensis,11.84645,155.77848
0.02994,0.120908,0.6867430999999998,1.0803718599999967,3.97013,xylophaga globosa,322.41051,311.02093
1e-5,0.00637,0.2172734999999997,1.0789287999999122,11.13601,marshallora nigrocincta,21.11365,267.98659
3.0000000000000004e-5,0.00281,0.14118439999999988,1.0789136800000394,2.21095,paramya subovata,17.18249,222.34827
1e-5,0.00882399999999999,0.4001200000000006,1.0788739200000008,11.13601,melanella oleacea,14.64537,137.13102
0,0,0.12949100000000907,1.0787150499999885,8.74664,gonodactylaceus falcatus,295.50586,1018.54889
0,0,0.28221800000000163,1.0786033999998783,14.0667,plectropomus pessuliferus,1050.24044,1053.2658
1e-5,0.00545,0.2061767999999999,1.0781604799999551,11.13601,zebina browniana,22.39147,256.17148
8e-5,0.00635,0.04802360000000001,1.0766173599999964,1.08693,paraulopus nigripinnis,79.43519,99.77857
0,0.0075,0.4466497999999965,1.0753505600000497,1.97941,nanobalcis worsfoldi,6.7093,158.41454
0,0.14027000000000053,0.4895936000000004,1.075205940000008,55.93661,anachis fauroti,753.38821,648.84296
0,0,1.2e-4,1.0743690400000188,13.05755,artedidraco shackletoni,45.72337,89.48402
0,0.01854,0.26855199999999924,1.0741436000000095,1.72184,pterois lunulata,512.96304,1017.92666
5.2e-4,0.04854900000000004,0.45353949999999593,1.0730896100000042,1.86883,microphotolepis schmidti,133.36498,284.72751
0,0,0.13682199999999894,1.072788400000082,8.74664,lysiosquillina maculata,340.59418,1064.20326
0,2.2e-4,0.03187599999999976,1.0717915999999932,10.83736,eustomias lanceolatus,113.92354,1237.72672
0,0.00748300000000001,0.44845080000000026,1.0716846400000335,11.13601,rissoella galba,9.9477,155.58046
0,0.01119400000000001,0.44806510000000066,1.0710639100000152,11.13601,vermicularia fargoi,15.63507,162.84438
1e-5,0.00745,0.2712645000000016,1.070574480000002,11.13601,lodderena ornata,18.58588,222.07959
7.9e-4,0.01075599999999998,0.07484680000000037,1.070499439999992,1.72993,cheilodactylus nigripes,58.80215,79.23151
0,0.005405,0.1914325,1.070182000000052,11.13601,hipponix incurvus,21.9534,326.20485
0,0.00716,0.3899863000000004,1.0699137699999974,1.72398,cerithiopsis vicola,9.72495,150.2096
0.00158999999999999,0.04276199999999997,0.3964644000000006,1.0694695799999976,3.03031,frigidocardium iris,429.57096,790.83547
9.1e-4,0.05989,0.27545949999999975,1.0693366999999965,2.92374,ctenoides lischkei,1038.72133,1427.39992
0,0.00410800000000002,0.14352,1.0691970399999455,2.51259,paraliparis ulochir,104.7778,444.9622700000001
2e-5,0.00813,0.22183379999999997,1.0691294399999671,11.13601,daphnella margaretae,19.97235,293.93842
0,0.00714100000000002,0.2714535000000008,1.069040240000014,11.13601,hemitoma octoradiata,18.60506,211.02336
4e-5,0.00806,0.221765,1.068843999999974,11.13601,eulimastoma didymum,20.80163,295.03788000000003
0,0.00705,0.373,1.0675539999999857,1.72398,fissurella fascicularis,10.5571,164.25093
7.3e-4,0.03664599999999998,0.27389640000000015,1.067425039999994,3.03031,bryopa lata,970.12621,1087.00774
0.00109999999999999,0.08075600000000005,0.35291019999999995,1.0673522799999946,2.92374,pteria heteroptera,907.26924,1006.15287
1.2e-4,0.00798,0.236411999999997,1.0672383999999715,1.97941,thelecythara floridana,16.50523,187.0703
0,0,0,1.0666942000000132,5.07762,brama orcini,926.69781,709.17635
0,0,0.01655,1.0653821999999926,17.0657,lampichthys procerus,824.8652900000001,2961.24275
1.3000000000000002e-4,0.00818,0.21779719999999972,1.065329519999972,2.29642,eulima bifasciata,22.18208,274.82244
2e-5,0.00435,0.17228649999999993,1.065329519999972,11.13601,fargoa dianthophila,22.16485,236.28946
0,0,0.02399,1.0652350299999909,8.94974,nodipecten fragosus,11.22966,855.8779
0,0.01103,0.434651999999996,1.0643613699999843,11.13601,crepidula maculosa,16.3738,163.59869
0.04705,0.287036,0.6720576000000001,1.0643591200000018,1.22535,cirrhoscyllium japonicum,31.0179,148.00219
1.4e-4,0.00965,0.32783910000000055,1.0642591200000135,1.97941,gabrielona sulcifera,13.04737,199.26666
0,0.02825100000000002,0.28844969999999986,1.063851570000013,3.39989,pteraster tesselatus,284.21396,405.17895
0,0.01539399999999996,0.6020634999999961,1.0634194700000117,1.65834,personella lewisi,3.41563,127.7434
0,0.00745600000000002,0.4202394999999998,1.0633517599999862,1.97941,coriophora novem,7.9113,163.78728
2e-5,0.00699,0.21389640000000115,1.063242240000001,11.13601,pisania pusio,23.02929,276.45057
0,0.007532,0.44796729999999857,1.0630129299999982,11.13601,henrya morrisoni,10.19174,140.02113
0,0.00616,0.4476901999999985,1.0626758200000015,11.13601,rissopsetia hummelincki,9.51947,144.287
1e-5,0.00827,0.2629358999999982,1.062653520000011,11.13601,meioceras cornucopiae,18.93848,232.31734
0,0.058268,0.6009087999999998,1.061788079999999,1.94645,calcinus albengai,16.41371,187.90688
4e-5,0.00797,0.2197250999999981,1.061761520000024,11.13601,kurtziella limonitella,21.31402,295.47788
0,0.007397,0.4287035000000017,1.0613472099999837,11.13601,petitilla crosseana,11.74798,157.48769
4.6e-4,0.02061,0.230261599999999,1.0610298400000038,2.68012,polyschides vietnamicus,614.33983,612.77781
0,3.4e-4,0.08505479999999982,1.0609356700000003,7.74663,echinocyamus crispus,58.27514,632.28844
0,0.00507700000000004,0.18941530000000056,1.0607624799999502,11.13601,mitromorpha biplicata,19.91514,324.2706
1.1e-4,0.00700600000000002,0.20631839999999996,1.0607446400000111,11.13601,turbonilla textilis,21.01191,198.33977
0,7.700000000000001e-4,0.1460847,1.060683279999988,11.14272,bathyarca pectunculoides,161.3945,1317.36569
0,9.8e-4,0.6928689999999991,1.060615339999996,1.20218,cirrhigaleus australis,25.67967,134.45223
0,0.00748,0.34735749999999943,1.060435030000014,11.13601,phrontis candidissima,15.53231,181.93564
0,0.00877400000000001,0.1979515999999998,1.0593533600000018,2.67483,monognathus isaacsi,398.06263,354.40581
0,0.1839580000000001,0.5097379999999989,1.0587211600000024,2.7075199999999997,fusinus townsendi,196.68939,219.21482
0,0.00758,0.3451253999999986,1.0587098199999874,11.13601,cerithium guinaicum,16.2643,182.88154
2e-5,0.00721,0.2123624000000005,1.0586216799999684,11.13601,morum oniscus,21.63371,280.81392
0,0.006302,0.4488126,1.058471860000011,1.65834,fissurella nodosa,7.65538,139.64171
0,0,0.03295,1.0577540799999858,8.94974,caribachlamys pellucens,11.09427,884.29529
0,0.00739,0.344355300000001,1.0576984899999975,11.13601,alexania floridana,15.61463,182.11668
0,7e-5,0.07143879999999889,1.057252340000097,35.20372,stomias atriventer,411.31786000000005,5149.926490000001
2e-5,0.00808,0.21707,1.0572480000000128,2.29642,conasprella centurio,16.47034,272.20474
2e-5,0.00782200000000004,0.2114832000000001,1.056998240000027,11.13601,columbella mercatoria,22.02523,284.63100000000003
0,0.00115,0.0945020000000007,1.0569403999999776,18.029490000000003,anatoma crispata,79.06756,526.5197000000001
2e-5,0.00707,0.21147240000000003,1.0568376799999943,11.13601,sinum maculatum,21.3106,277.45059
0,1e-5,0.19632160000000148,1.0563915599999765,7.13782,leptychaster arcticus,822.54004,1261.40563
4e-5,0.00804,0.22210739999999943,1.0563381600000223,2.29642,bactrocythara asarca,16.52842,280.13755
3e-5,0.00823399999999998,0.22210479999999988,1.0563203200000186,2.29642,douglassia bealiana,17.48446,282.29077
0,0.00672300000000001,0.36135779999999834,1.0561120899999992,1.72398,neadmete modesta,11.18397,164.20931
0,0,0.09014439999999944,1.055969440000006,7.74663,phormosoma bursarium,99.7806,941.4713
0,0.00698400000000003,0.563979,1.0557243400000065,1.65834,eoacmaea perfestiva,1.91302,112.33422
0,0.01429,0.5663125000000004,1.0549746800000024,1.0812,laleonectes stridens,0.74814,87.31474
0,0.00453300000000002,0.2098650999999998,1.0546848299999805,18.029490000000003,onchidoris bilamellata,405.31031,1121.06148
0,0.00610899999999999,0.44744569999999906,1.0544463699999844,1.65834,tegula excavata,7.59704,139.6342
0.02137,0.22972000000000004,0.4879007999999999,1.0543560799999767,2.35198,anchoa eigenmannia,101.40755,110.95651
0,0.00698,0.2707110000000017,1.0537870400000218,1.97941,strictispira paxillus,15.46611,196.51774
8.700000000000001e-4,0.19424400000000003,0.5146441000000013,1.053724729999989,2.7075199999999997,nassarius frederici,315.12282,354.5988
4e-5,0.00731400000000001,0.2109554,1.053588460000003,11.13601,cryoturris fargoi,20.88632,284.00014
0,0.01184800000000001,0.4373315999999952,1.0535526399999997,1.97941,puncturella antillana,1.36063,122.38255
2e-5,0.00750499999999999,0.2367225,1.05343125,11.13601,fossarus orbignyi,18.02223,227.44462
0,0.0044,0.24559270000000388,1.0533078699999965,11.13601,crepidula plana,18.43201,203.03299
2e-5,0.0078,0.21584919999999977,1.0532342400000032,11.13601,conus ermineus,21.70357,295.53798
0,0,0.06130109999999986,1.053136240000017,3.91074,rhinochimaera pacifica,363.38637,798.26286
2e-5,0.00777,0.2156983999999995,1.0530750399999995,11.13601,elachisina floridana,21.57221,295.2151
0,0.00489,0.1898199999999994,1.0530392199999996,2.29642,ancistrobasis reticulata,16.15307,310.92553
0,0.00270999999999999,0.18973500000000024,1.05300539,2.29642,neodrillia albicoma,8.63645,298.99661
0,0.00511999999999999,0.18968,1.052983500000003,2.29642,conus villepinii,18.74826,313.60412
5e-5,0.00750100000000002,0.21529339999999952,1.0529257899999984,11.13601,platycythara elata,21.18216,295.37765
2e-5,0.00764,0.21435410000000032,1.052603409999998,11.13601,caecum plicatum,21.757930000000002,295.52678
0,0.007637,0.3987321999999998,1.0525994300000006,1.97941,nodicostellaria laterculata,8.2194,177.00231
0,0.00634,0.4277399999999992,1.0524832000000175,1.65834,kankelibranchus incognitus,5.1586,132.4318
0,0.00488599999999998,0.18046380000000103,1.052458139999997,11.13601,epitonium denticulatum,20.48604,324.47379
0,0.006107,0.40616980000000447,1.0524237100000051,11.13601,plicopurpura patula,11.76646,155.72774
1e-5,0.00757,0.23770969999999805,1.0523009300000012,11.13601,leucozonia ocellata,19.29859,220.19723
0,0.00833,0.4057265999999948,1.052265070000009,11.13601,tritoniopsis frydis,12.24969,161.55219
1e-5,0.005482,0.2358323999999994,1.05215168,11.13601,caecum strigosum,18.83749,218.3372
2e-5,0.00632,0.20639999999999992,1.05215168,11.13601,oliva scripta,22.30261,275.2546
0,0.00452,0.18640319999999655,1.0521218299999937,2.29642,roxania eburneola,14.52555,307.9986
0,0.00633999999999999,0.3638281999999961,1.0518631299999992,1.97941,eulithidium adamsi,9.25738,154.97089
0,0.00302,0.18409930000000096,1.051711889999997,2.29642,teinostoma reclusum,16.21677,289.93934
0,0.00299600000000002,0.2443613999999999,1.0511969799999992,1.97941,monostiolum tessellatum,11.17854,190.97817
2e-5,0.0074400000000000004,0.21104819999999963,1.050968729999986,11.13601,alvania auberiana,21.87581,295.63696
3e-5,0.00708,0.2066076000000001,1.0502931100000144,11.13601,costoanachis sparsa,22.43395,284.90614
0,0.02438,0.20625,1.0502677499999724,1.65834,cordieria rouaultii,0.86182,40.15218
1e-5,0.00785599999999998,0.2444214,1.0502109399999977,1.97941,conus cardinalis,15.61486,219.76366
0,0.00982800000000001,0.5601868999999964,1.0501158200000027,1.65834,monogamus minibulla,3.94057,115.11749
0,0.01425300000000003,0.543757600000002,1.050103000000002,1.0812,munida pulchra,0.86868,89.86839
2e-5,0.00739,0.2109524,1.0500831200000047,11.13601,cerodrillia perryae,21.87552,295.44934
0,0.00459,0.175188099999999,1.0499826900000175,11.13601,olivella rotunda,18.49332,322.56753
0,0.00460999999999999,0.2236046000000008,1.0499012000000252,18.029490000000003,onchidoris muricata,412.15432,1141.92597
0,0,0.3667418999999999,1.0498399399999916,1.5621,plectorhinchus caeruleonothus,231.96032,165.82972
2e-5,0.00661,0.20572550000000067,1.048631450000008,11.13601,leucozonia nassa,22.29634,278.1876
0,0.00458,0.1744184000000001,1.0483666799999871,11.13601,emarginula tuberculosa,19.60635,324.19553
7.000000000000001e-5,0.00734,0.21019049999999995,1.048357549999985,11.13601,caecum antillarum,23.85896,297.72279
3e-5,0.00667,0.2063172,1.047974090000007,11.13601,vexillum sykesi,22.16229,282.78122
2e-5,0.00667,0.20631399999999991,1.047901049999992,11.13601,gibberula lavalleeana,22.25449,282.85881
0,0,0.06381879999999743,1.047727199999989,5.63055,bythograea thermydron,8.05676,537.50767
2e-5,0.007285,0.21000400000000025,1.047535849999984,11.13601,parviturboides interruptus,21.89228,295.3571
0.00329,0.08402200000000001,0.7002120999999945,1.0474094399999951,4.58099,festucalex rufus,212.84353,357.92526
0,0.0205880000000001,0.5335948000000001,1.0473870000000027,1.0812,munida fornacis,0.91784,98.82559
0,0.00148,0.131044099999998,1.0469953700000565,1.87417,odontodactylus japonicus,227.41062,736.80092
0,0.01908200000000001,0.5321884000000002,1.04688776,1.0812,munida ignea,0.90544,99.15484
2e-5,0.00613,0.20526280000000008,1.0468328400000069,11.13601,retilaskeya bicolor,22.47974,275.82322
1e-5,0.0053,0.21702919999999895,1.0467963199999994,11.13601,prunum carneum,18.99316,219.29674
7e-4,0.02878,0.2170683999999999,1.0467706400000083,1.66003,laemonema gracillipes,60.39421,125.58956
0,0.01792400000000001,0.5273033999999984,1.0466248699999994,1.0812,munida erugata,0.90544,99.15589
0,0.00669,0.5253879999999994,1.0465473999999997,1.0812,munida polynoe,0.87463,90.31744
0,0.00795,0.18406799999999973,1.0464966000000022,1.63537,agononida simillima,8.06102,212.06881
0,0,6.26600000000035e-4,1.0463835399999688,4.6091299999999995,pareledone turqueti,317.32205,374.84307
0,3.7e-4,0.03699179999999978,1.046299969999823,11.13601,turritella acropora,6.97368,68.53839
0,0.00635,0.37292169999999986,1.0461298299999966,1.97941,mitrella nycteis,9.43642,165.7675
7.5e-4,0.1001,0.5178299999999969,1.0460811999999995,1.5764,arothron carduus,234.90031,519.32312
0,0.06084299999999998,0.5989115999999994,1.04599749,1.0812,raymunida limbata,12.38256,179.00306
0,0.05562,0.5934821999999992,1.0458641400000004,1.0812,munida evarne,13.63549,177.59227
0,0.00222599999999998,0.17777279999999854,1.0458102799999978,2.29642,puncturella granulata,8.52598,297.72582
0,0.00473,0.17237880000000003,1.0456915900000068,11.13601,ividia havanensis,21.70944,325.66594
0.016605,0.17774100000000004,0.4818243000000004,1.0456221800000132,2.35198,lycengraulis poeyi,107.68231,96.20434
0,0.04801600000000002,0.5468810000000001,1.0455005299999995,1.0812,rata tuamotense,6.7470799999999995,154.28124
1e-5,0.00477,0.17234040000000037,1.0454724700000286,11.13601,epitonium albidum,27.55448,329.18803
0,0.043794000000000007,0.5744991999999983,1.04537498,1.0812,plesionika rubrior,9.30603,162.17925
3.8e-4,0.1925,0.4958080000000008,1.045206999999996,2.7075199999999997,jitlada arsinoensis,242.3929,260.28255
2e-5,0.00722,0.20913020000000024,1.0444042600000103,11.13601,conus regius,22.81891,296.08553
3.0000000000000004e-5,0.00653,0.2059919999999998,1.044249050000012,11.13601,cryoturris cerinella,22.65435,283.34857
0.00147,0.02142999999999999,0.41425819999999974,1.0442220600000032,2.27726,sulcomitrella kanamaruana,56.10498,304.89829
0,7.8e-4,0.17212369999999955,1.044121230000019,11.13601,emarginula phrixodes,18.52624,290.85062
0,0.0047,0.17208140000000122,1.0440390599999692,11.13601,melanella conoidea,24.18094,328.1146
1e-5,0.00471,0.17239,1.0439295000000133,11.13601,epitonium angulatum,27.86699,329.23603
0.005115,0.08252800000000002,0.44521899999999914,1.043807020000011,6.91324,parabrotula tanseimaru,176.2795,115.50208
1e-4,0.005852,0.17250319999999836,1.043805440000011,11.13601,littoraria irrorata,22.48829,185.96713
1.1e-4,0.009,0.3978541,1.043482960000006,1.97941,crassispira affinis,8.85965,122.46779
2.2e-4,0.03561,0.3132811999999996,1.0432183599999845,55.93661,turricula nelliae,1251.74162,1158.50467
8.3e-4,0.03397999999999999,0.2679926000000007,1.0430600400000114,2.68012,teredo mindanensis,732.2654299999999,838.62263
0,0.10680400000000008,0.4649981999999997,1.0430421400000032,2.91433,holothuria nigralutea,550.34453,1562.19893
0,1e-5,0.19482619999999817,1.042420440000001,7.13782,crossaster papposus,1330.9231,1705.91731
0,0.05318,0.5490745000000006,1.0423015999999916,1.0812,ciliopagurus plessisi,11.11358,187.28821
1e-4,0.029176,0.5715352999999992,1.0422948299999997,1.07703,psychrolutes occidentalis,58.07241,150.60948
0,0.00593,0.2063172,1.0422684499999404,11.13601,lucapina suffusa,19.42951,212.12954
0,1.3000000000000002e-4,0.0653497,1.0420117900005696,9.49636,microcosmus vulgaris,10.30835,45.32299
