species,adult_mob,wcol,log_l,log_f,age_mat,troph
polycera melanosticta,sed,ben,0.6535340000000001,10.59189,3.662,3.5
polycera odhneri,sed,ben,0.91629,11.508884,3.486418,3.5
polycera parvula,sed,ben,1.51324,10.59189,3.153092,3.5
polycera priva,ses,ben,1.003096,12.586824,2.647806,3.5
polycera quadrilineata,sed,ben,0.79025,10.909740000000001,3.342,3.5
polycera risbeci,sed,ben,0,10.909740000000001,3.722,3.5
polycera rycia,sed,ben,-0.10536,11.508884,4.282896,3.5
polycera tricolor,sed,ben,0.69315,9.992746,3.88123,3.5
polycerella emertoni,ses,ben,-0.51083,8.680508,3.485602,3.6788
polycerella glandulosa,sed,ben,1.02962,10.292318,3.610854,3.476
polycheira echinata,mob,ben,1.8364690000000001,13.81551,3,2.584
polycheira rufescens,mob,ben,1.070952,13.81551,3,2.684
polycheles amemiyai,mig,ben,1.9036,9.680882,3.241004,3.55
polycheles baccatus,mob,ben,1.34547,10.058596,2.66826,3.55
polycheles coccifer,mig,ben,1.54543,10.533626,2.492858,3.55
polycheles enthrix,mig,ben,1.73607,9.88008,2.917454,3.55
polycheles kermadecensis,mob,ben,2.06813,8.799174,2.606874,3.55
polycheles martini,mob,ben,1.4816,10.096328,3.041004,3.55
polycheles perarmatus,mob,ben,1.69378,9.438976,2.13413,3.55
polycheles tanneri,mig,ben,1.48727,9.991254,2.83413,3.55
polycheles typhlops,mig,ben,1.54116,8.950224,3.299732,3.55
polycirrus abrolhensis,ses,bp,2.0597820000000002,8.05905,3,2
polycirrus angeli,ses,bp,1.171656,8.05905,3,2
polycirrus antarcticus,ses,ben,1.034182,8.05905,3,2
polycirrus aquila,ses,bp,1.123488,8.05905,3,2
polycirrus arcticus,ses,ben,1.646102,8.05905,3,2
polycirrus arenivorus,ses,bp,1.013026,8.05905,3,2
polycirrus asturiensis,ses,bp,1.181344,8.05905,3,2
polycirrus aurantiacus,ses,ben,0.917562,8.05905,3,2
polycirrus bicrinalis,ses,bp,1.4833,8.05905,3,2
polycirrus boholensis,ses,bp,1.51892,8.05905,3,2
polycirrus breviuncinatus,ses,bp,1.4468340000000002,8.05905,3,2
polycirrus broomensis,ses,bp,1.287134,8.05905,3,2
polycirrus brutus,ses,bp,1.168116,8.05905,3,2
polycirrus caliendrum,ses,ben,1.11152,8.05905,3,2
polycirrus californicus,ses,ben,1.328758,8.05905,3,2
polycirrus carolinensis,ses,ben,1.288824,8.05905,3,2
polycirrus catalanensis,ses,bp,0.80212,8.05905,3,2
polycirrus changbunker,ses,bp,1.256468,8.05905,3,2
polycirrus chilensis,ses,bp,1.403846,8.05905,3,2
polycirrus clavatus,ses,bp,1.06741,8.05905,3,2
polycirrus coccineus,ses,ben,1.1387479999999999,8.05905,3,2
polycirrus coibensis,ses,bp,1.433408,8.05905,3,2
polycirrus corallicola,ses,ben,1.363128,8.05905,3,2
polycirrus cruciformis,ses,bp,1.566402,8.05905,3,2
polycirrus culcita,ses,bp,1.4936720000000001,8.05905,3,2
polycirrus decipiens,ses,ben,1.322206,8.05905,3,2
polycirrus denticulatus,ses,ben,1.124948,8.05905,3,2
polycirrus disjunctus,ses,bp,1.700536,8.05905,3,2
polycirrus dodeka,ses,bp,0.94075,8.05905,3,2
polycirrus dubius,ses,bp,1.543936,8.05905,3,2
polycirrus elisabethae,ses,bp,1.39411,8.05905,3,2
polycirrus eous,ses,bp,1.54848,8.05905,3,2
polycirrus fedorovi,ses,ben,0.929534,8.05905,3,2
polycirrus glasbyi,ses,bp,1.2421,8.05905,3,2
polycirrus glaucus,ses,bp,1.162482,8.05905,3,2
polycirrus glossochelius,ses,bp,1.634334,8.05905,3,2
polycirrus gujanensis,ses,bp,0.703106,8.05905,3,2
polycirrus haematodes,ses,ben,1.335434,8.05905,3,2
polycirrus hamiltoni,ses,ben,0.862676,8.05905,3,2
polycirrus hesslei,ses,bp,0.935168,8.05905,3,2
polycirrus holthei,ses,bp,1.621524,8.05905,3,2
polycirrus idex,ses,bp,1.639398,8.05905,3,2
polycirrus jubatus,ses,ben,1.3893,8.05905,3,2
polycirrus kerguelensis,ses,ben,1.27382,8.05905,3,2
polycirrus latidens,ses,bp,1.36068,8.05905,3,2
polycirrus leocine,ses,bp,1.404788,8.05905,3,2
polycirrus macintoshi,ses,bp,1.81556,8.05905,3,2
polycirrus medius,ses,bp,0.872938,8.05905,3,2
polycirrus medusa,ses,ben,0.9857980000000001,8.05905,3,2
polycirrus mexicanus,ses,ben,1.682568,8.05905,3,2
polycirrus minutus,ses,bp,1.221348,8.05905,3,2
polycirrus multisetigerus,ses,bp,1.11058,8.05905,3,2
polycirrus multus,ses,bp,1.534632,8.05905,3,2
polycirrus nephrosus,ses,bp,1.9915960000000001,8.05905,3,2
polycirrus nervosus,ses,bp,1.492604,8.05905,3,2
polycirrus nogueirai,ses,bp,1.462712,8.05905,3,2
polycirrus nonatoi,ses,bp,1.182484,8.05905,3,2
polycirrus norvegicus,ses,ben,1.188118,8.05905,3,2
polycirrus octosetus,ses,bp,1.51671,8.05905,3,2
polycirrus oculeus,ses,bp,0.9884,8.05905,3,2
polycirrus paivai,ses,bp,0.8497699999999999,8.05905,3,2
polycirrus pallidus,ses,ben,1.4720820000000001,8.05905,3,2
polycirrus papillatus,ses,bp,1.427772,8.05905,3,2
polycirrus papillosus,ses,bp,1.745166,8.05905,3,2
polycirrus parvus,ses,bp,1.709272,8.05905,3,2
polycirrus paucidens,ses,bp,0.807554,8.05905,3,2
polycirrus pellucida,ses,bp,1.0743179999999999,8.05905,3,2
polycirrus pennarbedae,ses,bp,1.709272,8.05905,3,2
polycirrus pennulifera,ses,ben,0.7264619999999999,8.05905,3,2
polycirrus perplexus,ses,bp,1.410052,8.05905,3,2
polycirrus phosphoreus,ses,bp,1.474062,8.05905,3,2
polycirrus plumosus,ses,ben,1.013026,8.05905,3,2
polycirrus porcata,ses,bp,1.870368,8.05905,3,2
polycirrus pumilus,ses,bp,1.3317620000000001,8.05905,3,2
polycirrus purpureus,ses,ben,1.25275,8.05905,3,2
polycirrus quadratus,ses,bp,1.387386,8.05905,3,2
polycirrus readi,ses,bp,1.181544,8.05905,3,2
polycirrus rosea,ses,bp,1.322754,8.05905,3,2
polycirrus rubrointestinalis,ses,bp,1.81556,8.05905,3,2
polycirrus swakopianus,ses,bp,1.23945,8.05905,3,2
polycirrus tentaculatus,ses,bp,1.18039,8.05905,3,2
polycirrus tenuisetis,ses,ben,1.188638,8.05905,3,2
polycirrus tesselatus,ses,bp,0.981258,8.05905,3,2
polycirrus twisti,ses,ben,1.3256080000000001,8.05905,3,2
polycirrus variabilis,ses,bp,1.089508,8.05905,3,2
polydactylus approximans,mob,ben,3.57235,15.710822,5.062462,3.36
polydactylus bifurcus,mob,ben,3.29584,14.249262,2.5,3.5827272727272725
polydactylus longipes,mob,ben,3.2581,16.237894,5.976182,3.5827272727272725
polydactylus macrochir,mob,ben,4.92362,14.750262,6.21652,4.05
polydactylus malagasyensis,mob,ben,2.70136,14.620126,4.772492,3.5827272727272725
polydactylus microstomus,mob,ben,3.14631,14.026412,4.17065,3.87
polydactylus mullani,mob,pel,2.94444,14.436866,3.82826,3.89
polydactylus multiradiatus,mob,ben,3.04452,15.875802,3.04826,3.1
polydactylus nigripinnis,mob,ben,2.99573,14.77136,1.637568,3.5827272727272725
polydactylus octonemus,mob,ben,3.266105,15.612114,3.0065209999999998,3.5827272727272725
polydactylus oligodon,mob,ben,3.64021,15.274428,5.052364,3.5827272727272725
polydactylus opercularis,mob,ben,3.68387,15.481284,3.21453,3.31
polydactylus persicus,mob,ben,2.77259,15.522514,3.465602,3.5827272727272725
polydactylus plebeius,mob,ben,3.85121,13.962194,7.115554,3.59
polydactylus quadrifilis,mob,ben,4.96074,15.173978,4.8271,4.01
polydactylus sexfilis,mob,rf,4.07754,14.376152,3.73969,3.43
polydactylus sextarius,mob,ben,2.92316,14.722292,1.865602,3.79
polydactylus siamensis,mob,ben,3.31054,15.082574,3.710312,3.5827272727272725
polydactylus virginicus,mob,ben,3.10009,14.55114,3.456182,3.01
polydora aggregata,sed,ben,1.649156,8.05905,3,2
polydora anophthalma,sed,ben,1.789664,8.05905,3,2
polydora cavitensis,sed,ben,1.289344,8.631979999999999,3,2
polydora ciliata,sed,ben,1.391844,9.20491,2.432,2
polydora cirrosa,sed,ben,1.7040080000000002,8.513777999999999,3,2
polydora colonia,sed,ben,1.263058,8.05905,3,2
polydora cornuta,sed,ben,1.121798,8.631979999999999,2.432,2
polydora glycymerica,sed,ben,1.38784,8.631979999999999,3,2
polydora heterochaeta,sed,ben,1.3647880000000001,8.513777999999999,3,2
polydora hoplura,sed,ben,1.60138,8.05905,3,2
polydora laticephala,sed,ben,0.94169,8.05905,3,2
polydora limicola,sed,ben,1.9211520000000002,8.05905,3,2
polydora nuchalis,sed,ben,1.899256,8.631979999999999,1.864,2
polydora paucibranchis,sed,ben,1.9633639999999999,8.05905,3,2
polydora plena,sed,ben,1.70163,8.05905,3,2
polydora punctata,sed,ben,1.403298,9.20491,2.432,2
polydora pygidialis,sed,ben,1.617388,8.513777999999999,3,2
polydora rickettsi,sed,ben,0.9015540000000001,8.631979999999999,3,2
polydora spondylana,sed,ben,1.229194,8.513777999999999,3,2
polydora spongicola,sed,ben,1.535574,8.05905,2.432,2
polydora vulgaris,sed,ben,1.532422,8.631979999999999,3,2
polydora websteri,sed,ben,1.18698,9.20491,3,2
polydora wobberi,sed,ben,1.673264,8.05905,3,2
polyechinus agulhensis,mob,rf,1.070583,13.81551,3,2.555
polyfibrospongia alcicornis,ses,rf,1.045044,5.75646,1.75,2
polyfibrospongia contorta,ses,rf,0.9939610000000001,5.75646,1.75,2
polyfibrospongia delicata,ses,rf,0.847635,5.75646,1.75,2
polyfibrospongia flabellifera,ses,rf,0.5991440000000001,5.75646,1.75,2
polyfibrospongia kulit,ses,rf,0.8658680000000001,5.75646,1.75,2
polygona abbotti,sed,ben,1.65058,8.680508,2.65381,3.0954
polygona anapetes,sed,ben,1.70475,9.597502,2.75342,2.960446153846154
polygona angulata,sed,ben,2.03471,8.680508,3.28123,3.0552
polygona bayeri,sed,ben,1.36098,8.98008,2.93381,3.101646153846154
polygona bernadensis,sed,ben,1.48614,8.680508,3.56611,3.08995
polygona brevicaudata,sed,ben,1.38629,9.897074,4.05491,3.160446153846154
polygona devyanae,sed,ben,1.28923,10.555346,3.0197380000000003,3.101646153846154
polygona infundibulum,sed,ben,2.07944,8.680508,3.76826,3.198646153846154
polygona lactea,sed,ben,1.16315,8.380936,3.2989100000000002,3.1234
polygona martini,sed,ben,1.70475,8.081364,3.5373479999999997,3.09755
polygona nemata,sed,ben,1.7984,9.597502,3.59297,3.0782
polygona vermeiji,sed,ben,0.91629,8.680508,3.514364,3.111246153846154
polyipnus aquavitus,mob,bp,1.08688,10.23317,0.5,3.27
polyipnus asper,mob,pel,1.82455,8.18822,0.5,3.27
polyipnus asteroides,mob,pel,2.13002,7.514048,0.54471,3.27
polyipnus bruuni,mob,pel,0.66783,8.034776,1,3.27
polyipnus clarus,mob,ben,1.79176,9.643208,1,3.27
polyipnus danae,mob,pel,1.0116,9.038278,0.5,3.27
polyipnus elongatus,mob,bp,1.94591,9.933708,0.5,3.27
polyipnus fraseri,mob,bp,1.39624,10.49387,1,3.27
polyipnus indicus,mob,bp,1.79176,9.440176,0.5,3.27
polyipnus inermis,mob,pel,1.84845,6.898829999999999,1,3.27
polyipnus kiwiensis,mob,bp,2.10413,9.059353999999999,1,3.27
polyipnus laruei,mob,pel,1.51732,7.690698,1.029364,3.27
polyipnus laternatus,mob,ben,1.51403,8.944884,0.5,3.27
polyipnus latirastrus,mob,ben,2.16905,9.492158,1,3.27
polyipnus limatulus,mob,pel,2.294126,9.43714,1,3.27
polyipnus matsubarai,mob,bp,2.26903,8.675498,0.5,3.27
polyipnus meteori,mob,pel,1.69745,10.323744,0.5,3.27
polyipnus nuttingi,mob,bp,2.11626,8.46027,0.5,3.27
polyipnus oluolus,mob,pel,0.98954,8.91817,0.5,3.27
polyipnus omphus,mob,bp,1.72098,7.552224,1,3.27
polyipnus ovatus,mob,pel,1.54756,7.228862,1,3.27
polyipnus parini,mob,bp,1.80829,9.254021999999999,1,3.27
polyipnus paxtoni,mob,pel,1.59534,9.683768,1,3.27
polyipnus polli,mob,ben,1.60944,7.6655,1,3.27
polyipnus ruggeri,mob,bp,1.87947,10.62837,1,3.27
polyipnus soelae,mob,pel,1.79675,11.726434,0.5,3.27
polyipnus spinifer,mob,bp,1.79176,8.32447,1,3.27
polyipnus spinosus,mob,bp,1.93874,9.931536,0.5,3.27
polyipnus stereope,mob,bp,1.66771,7.204336,1,3.27
polyipnus surugaensis,mob,pel,1.31103,7.251017999999999,1,3.27
polyipnus tridentifer,mob,ben,1.96851,10.140766,1,3.27
polyipnus triphanos,mob,bp,1.41464,10.068923999999999,1,3.27
polyipnus unispinus,mob,bp,1.20297,9.609,0.5,3.27
polylepion cruentum,mob,rf,3.09104,9.776364,3.254538,3.5
polylepion russelli,mob,rf,3.44999,10.517742,5.17065,3.5
polymastia actinioides,ses,rf,0.889424,5.75646,1.75,2
polymastia affinis,ses,rf,1.666503,5.75646,1.75,2
polymastia agglutinans,ses,ben,1.049125,5.75646,1.75,2
polymastia andrica,ses,ben,1.071439,5.75646,1.75,2
polymastia arctica,ses,rf,1.487327,5.75646,1.75,2
polymastia atlantica,ses,rf,1.130219,5.75646,1.75,2
polymastia aurantia,ses,rf,1.10145,5.75646,1.75,2
polymastia azorica,ses,rf,1.2570700000000001,5.75646,1.75,2
polymastia bartletti,ses,rf,1.517339,5.75646,1.75,2
polymastia bicolor,ses,rf,1.4544780000000002,5.75646,1.75,2
polymastia boletiformis,ses,ben,1.118441,5.75646,1.75,2
polymastia bouryesnaultae,ses,rf,1.309395,5.75646,1.75,2
polymastia clavata,ses,rf,1.5278740000000002,5.75646,1.75,2
polymastia conigera,ses,ben,1.0021250000000002,5.75646,1.75,2
polymastia corticata,ses,rf,0.8999620000000002,5.75646,1.75,2
polymastia crassa,ses,rf,0.8306450000000001,5.75646,1.75,2
polymastia craticia,ses,rf,1.4362460000000001,5.75646,1.75,2
polymastia crocea,ses,ben,1.429791,5.75646,1.75,2
polymastia dendyi,ses,rf,1.338162,5.75646,1.75,2
polymastia disclera,ses,rf,1.597188,5.75646,1.75,2
polymastia echinus,ses,rf,1.177219,5.75646,1.75,2
polymastia ectofibrosa,ses,rf,1.448023,5.75646,1.75,2
polymastia fluegeli,ses,rf,0.9757300000000001,5.75646,1.75,2
polymastia fordei,ses,rf,1.2283030000000001,5.75646,1.75,2
polymastia fusca,ses,rf,1.574875,5.75646,1.75,2
polymastia gemmipara,ses,ben,0.9405070000000001,5.75646,1.75,2
polymastia granulosa,ses,ben,1.002124,5.75646,1.75,2
polymastia grimaldii,ses,ben,1.049126,5.75646,1.75,2
polymastia harmelini,ses,rf,1.1813,5.75646,1.75,2
polymastia hemisphaerica,ses,ben,1.1119860000000001,5.75646,1.75,2
polymastia hirsuta,ses,rf,1.199533,5.75646,1.75,2
polymastia hispidissima,ses,rf,1.071439,5.75646,1.75,2
polymastia inflata,ses,ben,1.2218490000000002,5.75646,1.75,2
polymastia invaginata,ses,ben,0.93281,5.75646,1.75,2
polymastia isidis,ses,ben,0.9798120000000001,5.75646,1.75,2
polymastia janeirensis,ses,rf,1.5173400000000001,5.75646,1.75,2
polymastia koltuni,ses,rf,1.268848,5.75646,1.75,2
polymastia kurilensis,ses,ben,1.1014510000000002,5.75646,1.75,2
polymastia laganoides,ses,rf,1.37871,5.75646,1.75,2
polymastia littoralis,ses,rf,1.2400790000000002,5.75646,1.75,2
polymastia lorum,ses,rf,1.389245,5.75646,1.75,2
polymastia maeandria,ses,rf,1.3892460000000002,5.75646,1.75,2
polymastia mamillaris,ses,ben,1.060904,5.75646,1.75,2
polymastia martae,ses,rf,1.458559,5.75646,1.75,2
polymastia massalis,ses,rf,1.2647670000000002,5.75646,1.75,2
polymastia megasclera,ses,rf,1.034508,5.75646,1.75,2
polymastia murrayi,ses,rf,1.1196830000000002,5.75646,1.75,2
polymastia nigra,ses,rf,0.9798120000000001,5.75646,1.75,2
polymastia nivea,ses,rf,1.338162,5.75646,1.75,2
polymastia pachymastia,ses,ben,1.221848,5.75646,1.75,2
polymastia pacifica,ses,ben,0.69315,5.75646,1.75,2
polymastia paupera,ses,rf,1.448024,5.75646,1.75,2
polymastia penicillus,ses,rf,1.407477,5.75646,1.75,2
polymastia pepo,ses,rf,1.7070500000000002,5.75646,1.75,2
polymastia piscesae,ses,rf,1.016275,5.75646,1.75,2
polymastia polytylota,ses,ben,1.2911620000000001,5.75646,1.75,2
polymastia radiosa,ses,rf,1.3199310000000002,5.75646,1.75,2
polymastia rara,ses,ben,1.0426710000000001,5.75646,1.75,2
polymastia rubens,ses,rf,1.258312,5.75646,1.75,2
polymastia simplicissima,ses,rf,1.465014,5.75646,1.75,2
polymastia sola,ses,rf,1.315849,5.75646,1.75,2
polymastia spinula,ses,ben,1.119683,5.75646,1.75,2
polymastia svenseni,ses,rf,1.079137,5.75646,1.75,2
polymastia tenax,ses,rf,1.389245,5.75646,1.75,2
polymastia thielei,ses,ben,0.737774,5.75646,1.75,2
polymastia tissieri,ses,rf,1.385164,5.75646,1.75,2
polymastia toporoki,ses,rf,1.0791380000000002,5.75646,1.75,2
polymastia tropicalis,ses,ben,1.1079050000000001,5.75646,1.75,2
polymastia tubulifera,ses,rf,1.2870810000000001,5.75646,1.75,2
polymastia uberrima,ses,ben,1.0021250000000002,5.75646,1.75,2
polymastia umbraculum,ses,rf,1.315849,5.75646,1.75,2
polymastia varia,ses,rf,1.3892440000000001,5.75646,1.75,2
polymastia villosa,ses,rf,1.2688480000000002,5.75646,1.75,2
polymastia zitteli,ses,rf,0.961577,5.75646,1.75,2
polymetme andriashevi,mob,ben,3.03975,8.782662,3.9259399999999998,4.4
polymetme corythaeola,mig,bp,2.89037,9.142098,2.43491,4.4
polymetme elongata,mob,bp,2.91235,8.533898,2.4,4.4
polymetme illustris,mob,ben,2.69463,9.284968,3.86007,4.4
polymetme surugaensis,mob,bp,2.48491,8.221184,5.5,4.4
polymetme thaeocoryla,mob,ben,3.07269,9.299204,3.4,4.4
polymixia berndti,mob,rf,3.43721,10.074285999999999,5.18,4.02
polymixia busakhini,mob,ben,3.01062,11.021566,6.16826,4.085
polymixia fusca,mob,ben,3.16336,12.839798,4.6471,4.085
polymixia japonica,mob,pel,3.4012,9.808224,3.26,4.17
polymixia longispina,mob,ben,2.65324,10.82216,3.7,4.085
polymixia lowei,mob,ben,2.99573,10.526422,4.098728,3.95
polymixia nobilis,mob,ben,3.64806,11.512926,8.051882,4.2
polymixia salagomeziensis,mob,ben,2.98062,12.831534,4.350538,4.085
polymixia sazonovi,mob,ben,3.22684,8.827816,5.13969,4.085
polymixia yuri,mob,ben,2.93386,10.936636,5.617456,4.085
polymniella aurantiaca,ses,ben,1.128488,8.05905,3,2.37
polynemus aquilonaris,mob,ben,2.76001,15.527562,6.9471,3.76
polynemus dubius,mob,ben,2.99573,15.234032,3.952364,3.7
polynemus melanochir,mob,ben,3.21888,14.756310000000001,4.323394,3.5
polynemus multifilis,mob,ben,3.3322,15.95321,1.6,3.74
polynemus paradiseus,mob,ben,3.4012,15.13818,1.510312,3.86
polyodontognathus caerulescens,mob,bp,4.43082,1.15129,3,4.5
polyophthalmus pictus,sed,ben,2.146688,8.513777999999999,3,2
polyorchis haplus,sed,pel,0.69315,8.05905,5.7,3.403
polyorchis karafutoensis,sed,pel,1.60944,8.05905,3.9,3.406
polyorchis penicillatus,sed,pel,1.6661000000000001,8.05905,3.34,3.364
polypera greeni,mob,ben,3.43399,10.93728,3.6666666666666665,4.329999923706055
polypera simushirae,mob,ben,4.34381,10.93728,3.6666666666666665,4.329999923706055
polyphyllia talpina,ses,rf,4.31749,8.05905,2.9276,2.9930000000000003
polyplectana galatheae,mob,ben,2.388666,13.81551,3,2.584
polyplectana grisea,mob,ben,1.92316,13.81551,3,2.601
polyplectana kallipeplos,mob,ben,2.123288,13.81551,3,2.584
polyplectana kefersteinii,mob,ben,1.899406,13.81551,3,2.584
polyplectana longogranula,mob,ben,2.004856,13.81551,3,2.601
polyplectana nigra,mob,ben,2.420443,13.81551,3,2.584
polyplectana oculata,mob,ben,1.999964,13.81551,3,2.584
polyplectana samoae,mob,ben,2.148044,13.81551,3,2.601
polyplectana sluiteri,mob,ben,1.833904,13.81551,3,2.584
polyplectana tahitiensis,mob,ben,1.904298,13.81551,3,2.584
polyplectana unispicula,mob,ben,2.140028,13.81551,3,2.584
polyplectana zamboangae,mob,ben,1.996204,13.81551,3,2.584
polyplumaria flabellata,sed,ben,3.55535,8.05905,3.68,2.728
polyprion americanus,mob,ben,4.70048,16.29205,17.221074,4.14
polyprion oxygeneios,mob,ben,4.78332,15.57337,9.40615,4.45
polyschides andersoni,sed,ben,-0.138256,6.447238,2.82,3.5
polyschides arnaudi,sed,ben,-0.766362,7.0686979999999995,2.7800000000000002,3.5
polyschides carolinensis,sed,ben,0,7.36827,3.1,3.5
polyschides cuspidatus,sed,ben,-0.10308800000000001,7.0686979999999995,3.1,3.5
polyschides fausta,sed,ben,-0.37525800000000004,7.36827,2.6,3.5
polyschides foweyensis,sed,ben,-0.2518,7.0686979999999995,3.12,3.5
polyschides gibbosus,sed,ben,-0.741328,7.0686979999999995,2.90239,3.5
polyschides grandis,sed,ben,0.40547,6.74681,2.956182,3.5
polyschides kaiyomaruae,sed,ben,-0.116788,8.285264,2.32,3.5
polyschides miamiensis,sed,ben,-0.36961,6.74681,2.20239,3.5
polyschides nedallisoni,sed,ben,-0.0026779999999999916,6.147666,2.7800000000000002,3.5
polyschides nitidus,sed,ben,-0.525112,6.4695540000000005,3.62,3.5
polyschides olivi,sed,ben,-0.053092000000000014,6.447238,2.32,3.5
polyschides pelamidae,sed,ben,-0.183718,7.0686979999999995,2.6,3.5
polyschides portoricensis,sed,ben,-0.14734,7.0686979999999995,2.82,3.5
polyschides quadrifissatus,sed,ben,0.006072000000000003,7.36827,2.32,3.5
polyschides rushii,sed,ben,-0.403046,6.769126,1.996182,3.5
polyschides sakuraii,sed,ben,-0.6018600000000001,6.769126,3.20239,3.5
polyschides spectabilis,sed,ben,0.323998,7.0686979999999995,2.6,3.5
polyschides sutherlandi,sed,ben,-0.284884,7.364232,3.20239,3.5
polyschides tetraschistus,sed,ben,0,7.0686979999999995,3.7199999999999998,3.5
polyschides tetrodon,sed,ben,-0.35667,6.769126,3.62,3.5
polyschides vietnamicus,sed,ben,-0.16951,7.36827,2.6,3.5
polyschides xavante,sed,ben,-0.51083,6.447238,2.70239,3.5
polyspondylogobius sinensis,sed,ben,1.58924,8.877915999999999,2.61536,3.163
polysteganus baissaci,mig,ben,3.59868,13.009402,3.60239,4.305
polysteganus cerasinus,mig,rf,2.59525,13.000602,1.985768,4.305
polysteganus coeruleopunctatus,mig,rf,3.17805,13.40715,4.1116,4.305
polysteganus flavodorsalis,mig,rf,3.27714,13.737446,1.517454,4.305
polysteganus lineopunctatus,mig,rf,3.46574,11.88167,4.193638,4.305
polysteganus mascarenensis,mig,bp,4.09434,13.81551,4.58123,4.305
polysteganus praeorbitalis,mig,rf,4.4128,13.81551,4.44,4.5
polysteganus undulosus,mig,rf,3.933860666666667,13.020273333333334,6.202604,4.11
polysticta stelleri,mig,ben,4.6773023333333335,1.15129,3,3.5
polystira albida,sed,ben,2.45101,8.380936,3.00284,3.466596153846154
polystira bayeri,ses,ben,0.95551,8.059048,2.04439,3.42075
polystira coltrorum,sed,ben,0.78846,9.897074,3.5487379999999997,3.464196153846154
polystira florencae,sed,ben,0.91629,8.380936,3.156666,3.4922
polystira formosissima,sed,ben,1.38629,9.597502,4.131478,3.4986923076923078
