species,fe_code,n_spp,fe_id
hypsoblennius jenkinsi,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypsoblennius paytensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
iconometra speciosa,MOBsed_TRPsec_LENmed_WCOLben,463,35
ischnochiton textilis,MOBsed_TRPsec_LENmed_WCOLben,463,35
isometra hordea,MOBsed_TRPsec_LENmed_WCOLben,463,35
jorunna funebris,MOBsed_TRPsec_LENmed_WCOLben,463,35
jorunna hartleyi,MOBsed_TRPsec_LENmed_WCOLben,463,35
jorunna pardus,MOBsed_TRPsec_LENmed_WCOLben,463,35
jorunna parva,MOBsed_TRPsec_LENmed_WCOLben,463,35
labiostrombus epidromis,MOBsed_TRPsec_LENmed_WCOLben,463,35
laevistrombus canarium,MOBsed_TRPsec_LENmed_WCOLben,463,35
laiphognathus longispinis,MOBsed_TRPsec_LENmed_WCOLben,463,35
lambis pilsbryi,MOBsed_TRPsec_LENmed_WCOLben,463,35
lambis robusta,MOBsed_TRPsec_LENmed_WCOLben,463,35
lentigo lentiginosus,MOBsed_TRPsec_LENmed_WCOLben,463,35
lentigo pipus,MOBsed_TRPsec_LENmed_WCOLben,463,35
lepidonectes clarkhubbsi,MOBsed_TRPsec_LENmed_WCOLben,463,35
lepidopleurus cullierti,MOBsed_TRPsec_LENmed_WCOLben,463,35
lepidozona mertensii,MOBsed_TRPsec_LENmed_WCOLben,463,35
lioconcha ornata,MOBsed_TRPsec_LENmed_WCOLben,463,35
lucifuga simile,MOBsed_TRPsec_LENmed_WCOLben,463,35
luria lurida,MOBsed_TRPsec_LENmed_WCOLben,463,35
malthopsis bradburyae,MOBsed_TRPsec_LENmed_WCOLben,463,35
malthopsis gnoma,MOBsed_TRPsec_LENmed_WCOLben,463,35
meteoria erythrops,MOBsed_TRPsec_LENmed_WCOLben,463,35
miamira magnifica,MOBsed_TRPsec_LENmed_WCOLben,463,35
miamira miamirana,MOBsed_TRPsec_LENmed_WCOLben,463,35
miamira sinuata,MOBsed_TRPsec_LENmed_WCOLben,463,35
microbrotula andersoni,MOBsed_TRPsec_LENmed_WCOLben,463,35
microlipophrys adriaticus,MOBsed_TRPsec_LENmed_WCOLben,463,35
microlipophrys canevae,MOBsed_TRPsec_LENmed_WCOLben,463,35
microlipophrys dalmatinus,MOBsed_TRPsec_LENmed_WCOLben,463,35
microlipophrys velifer,MOBsed_TRPsec_LENmed_WCOLben,463,35
ministrombus variabilis,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia abyssicola,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia acuta,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia africana,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia agassizii,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia amorpha,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia andamanensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia angulata,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia antarctica,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia arctica,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia barbouri,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia blakei,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia borealis,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia capensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia changi,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia clarki,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia concolor,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia contorta,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia cubana,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia diomediae,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia diploa,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia discors,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia ecalcarea,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia elongata,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia eltaninae,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia gephyra,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia granulata,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia hirta,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia hispida,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia holothurioides,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia infesta,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia inflata,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia lenticula,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia liska,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia magdae,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia maroccana,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia millardae,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia musculus,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia oolitica,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia parva,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia parvacauda,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia parvulum,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia paupera,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia perforata,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia roretzii,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia scabra,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia spinosa,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia triforia,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia undulata,MOBsed_TRPsec_LENmed_WCOLben,463,35
molpadia violacea,MOBsed_TRPsec_LENmed_WCOLben,463,35
nanometra clymene,MOBsed_TRPsec_LENmed_WCOLben,463,35
nothria conchylega,MOBsed_TRPsec_LENmed_WCOLben,463,35
notodoris citrina,MOBsed_TRPsec_LENmed_WCOLben,463,35
notodoris gardineri,MOBsed_TRPsec_LENmed_WCOLben,463,35
notodoris minor,MOBsed_TRPsec_LENmed_WCOLben,463,35
notodoris serenae,MOBsed_TRPsec_LENmed_WCOLben,463,35
nuttallina californica,MOBsed_TRPsec_LENmed_WCOLben,463,35
nybelinella erikssoni,MOBsed_TRPsec_LENmed_WCOLben,463,35
oenone fulgida,MOBsed_TRPsec_LENmed_WCOLben,463,35
ogilbia galapagosensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
ogilbia jewettae,MOBsed_TRPsec_LENmed_WCOLben,463,35
ogilbia nigromarginata,MOBsed_TRPsec_LENmed_WCOLben,463,35
omobranchus aurosplendidus,MOBsed_TRPsec_LENmed_WCOLben,463,35
omobranchus banditus,MOBsed_TRPsec_LENmed_WCOLben,463,35
omobranchus fasciolatoceps,MOBsed_TRPsec_LENmed_WCOLben,463,35
omobranchus hikkaduwensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
omobranchus loxozonus,MOBsed_TRPsec_LENmed_WCOLben,463,35
omobranchus mekranensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
omobranchus smithi,MOBsed_TRPsec_LENmed_WCOLben,463,35
omobranchus woodi,MOBsed_TRPsec_LENmed_WCOLben,463,35
omobranchus zebra,MOBsed_TRPsec_LENmed_WCOLben,463,35
onustus exutus,MOBsed_TRPsec_LENmed_WCOLben,463,35
onustus indicus,MOBsed_TRPsec_LENmed_WCOLben,463,35
otophidium chickcharney,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius cornutus,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius cyclops,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius dialloi,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius gattorugine,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius goreensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius incognitus,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius opercularis,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius rouxi,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius ruber,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius salensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius serratolineatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius sierraensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
parablennius thysanius,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina alta,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina ambigua,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina australis,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina bacillis,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina championi,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina chilensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina coriacea,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina cuprea,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina keablei,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina luticola,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina reductia,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina tetrapora,MOBsed_TRPsec_LENmed_WCOLben,463,35
paracaudina tripoda,MOBsed_TRPsec_LENmed_WCOLben,463,35
paradoris hypocrita,MOBsed_TRPsec_LENmed_WCOLben,463,35
paradoris indecora,MOBsed_TRPsec_LENmed_WCOLben,463,35
paradoris mulciber,MOBsed_TRPsec_LENmed_WCOLben,463,35
parametra orion,MOBsed_TRPsec_LENmed_WCOLben,463,35
parasaccogaster rhamphidognatha,MOBsed_TRPsec_LENmed_WCOLben,463,35
parasciadonus pauciradiatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
peltodoris mullineri,MOBsed_TRPsec_LENmed_WCOLben,463,35
pentametrocrinus semperi,MOBsed_TRPsec_LENmed_WCOLben,463,35
periglypta reticulata,MOBsed_TRPsec_LENmed_WCOLben,463,35
petaloconchus myrakeenae,MOBsed_TRPsec_LENmed_WCOLben,463,35
petaloconchus nigricans,MOBsed_TRPsec_LENmed_WCOLben,463,35
petroscirtes ancylodon,MOBsed_TRPsec_LENmed_WCOLben,463,35
petroscirtes springeri,MOBsed_TRPsec_LENmed_WCOLben,463,35
petroscirtes thepassii,MOBsed_TRPsec_LENmed_WCOLben,463,35
pholadomya candida,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidia babai,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidia coelestis,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidia elegans,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidia tula,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidia varicosa,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidiella pustulosa,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidiella rudmani,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidiella zeylanica,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidiopsis bayi,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidiopsis berghi,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidiopsis cardinalis,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidiopsis krempfi,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidiopsis monacha,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllidiopsis shireenae,MOBsed_TRPsec_LENmed_WCOLben,463,35
phyllodoce quadraticeps,MOBsed_TRPsec_LENmed_WCOLben,463,35
placothuria huttoni,MOBsed_TRPsec_LENmed_WCOLben,463,35
placothuria molpadioides,MOBsed_TRPsec_LENmed_WCOLben,463,35
platydoris formosa,MOBsed_TRPsec_LENmed_WCOLben,463,35
plesiocolochirus inornatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
porogobius schlegelii,MOBsed_TRPsec_LENmed_WCOLben,463,35
porphyrocrinus incrassatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
pseudogobius olorum,MOBsed_TRPsec_LENmed_WCOLben,463,35
psolus antarcticus,MOBsed_TRPsec_LENmed_WCOLben,463,35
psolus chitonoides,MOBsed_TRPsec_LENmed_WCOLben,463,35
pterogobius elapoides,MOBsed_TRPsec_LENmed_WCOLben,463,35
pterogobius zonoleucus,MOBsed_TRPsec_LENmed_WCOLben,463,35
pterometra venusta,MOBsed_TRPsec_LENmed_WCOLben,463,35
rostanga bifurcata,MOBsed_TRPsec_LENmed_WCOLben,463,35
rostanga muscula,MOBsed_TRPsec_LENmed_WCOLben,463,35
saccogaster hawaii,MOBsed_TRPsec_LENmed_WCOLben,463,35
saccogaster maculata,MOBsed_TRPsec_LENmed_WCOLben,463,35
saccogaster parva,MOBsed_TRPsec_LENmed_WCOLben,463,35
saccogaster staigeri,MOBsed_TRPsec_LENmed_WCOLben,463,35
scartella emarginata,MOBsed_TRPsec_LENmed_WCOLben,463,35
scartichthys crapulatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
sciadonus cryptophthalmus,MOBsed_TRPsec_LENmed_WCOLben,463,35
sciadonus galatheae,MOBsed_TRPsec_LENmed_WCOLben,463,35
sclerodactyla multipes,MOBsed_TRPsec_LENmed_WCOLben,463,35
sicyopterus eudentatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
sicyopterus griseus,MOBsed_TRPsec_LENmed_WCOLben,463,35
sicyopterus lacrymosus,MOBsed_TRPsec_LENmed_WCOLben,463,35
sicyopterus lagocephalus,MOBsed_TRPsec_LENmed_WCOLben,463,35
sicyopterus lividus,MOBsed_TRPsec_LENmed_WCOLben,463,35
sicyopterus macrostetholepis,MOBsed_TRPsec_LENmed_WCOLben,463,35
sicyopterus micrurus,MOBsed_TRPsec_LENmed_WCOLben,463,35
sicyopterus rapa,MOBsed_TRPsec_LENmed_WCOLben,463,35
sigalion mathildae,MOBsed_TRPsec_LENmed_WCOLben,463,35
sinustrombus sinuatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
sinustrombus taurus,MOBsed_TRPsec_LENmed_WCOLben,463,35
solocisquama carinata,MOBsed_TRPsec_LENmed_WCOLben,463,35
solocisquama stellulata,MOBsed_TRPsec_LENmed_WCOLben,463,35
spaniblennius clandestinus,MOBsed_TRPsec_LENmed_WCOLben,463,35
staurotheca abyssalis,MOBsed_TRPsec_LENmed_WCOLben,463,35
staurotheca cornuta,MOBsed_TRPsec_LENmed_WCOLben,463,35
staurotheca densa,MOBsed_TRPsec_LENmed_WCOLben,463,35
staurotheca dichotoma,MOBsed_TRPsec_LENmed_WCOLben,463,35
staurotheca glomulosa,MOBsed_TRPsec_LENmed_WCOLben,463,35
staurotheca jaederholmi,MOBsed_TRPsec_LENmed_WCOLben,463,35
stenoplax conspicua,MOBsed_TRPsec_LENmed_WCOLben,463,35
stenoplax fallax,MOBsed_TRPsec_LENmed_WCOLben,463,35
stenoplax heathiana,MOBsed_TRPsec_LENmed_WCOLben,463,35
strombus alatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
strombus pugilis,MOBsed_TRPsec_LENmed_WCOLben,463,35
sufflogobius bibarbatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
symplectoscyphus cumberlandicus,MOBsed_TRPsec_LENmed_WCOLben,463,35
symplectoscyphus exochus,MOBsed_TRPsec_LENmed_WCOLben,463,35
symplectoscyphus sofiae,MOBsed_TRPsec_LENmed_WCOLben,463,35
symplectoscyphus vanhoeffeni,MOBsed_TRPsec_LENmed_WCOLben,463,35
talparia talpa,MOBsed_TRPsec_LENmed_WCOLben,463,35
tapes conspersus,MOBsed_TRPsec_LENmed_WCOLben,463,35
tapes literatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
terebralia sulcata,MOBsed_TRPsec_LENmed_WCOLben,463,35
thandarum manoelina,MOBsed_TRPsec_LENmed_WCOLben,463,35
thetystrombus latus,MOBsed_TRPsec_LENmed_WCOLben,463,35
thordisa rubescens,MOBsed_TRPsec_LENmed_WCOLben,463,35
thracia stimpsoni,MOBsed_TRPsec_LENmed_WCOLben,463,35
thyone benti,MOBsed_TRPsec_LENmed_WCOLben,463,35
tonicia smithi,MOBsed_TRPsec_LENmed_WCOLben,463,35
tonna allium,MOBsed_TRPsec_LENmed_WCOLben,463,35
tonna ampullacea,MOBsed_TRPsec_LENmed_WCOLben,463,35
tonna canaliculata,MOBsed_TRPsec_LENmed_WCOLben,463,35
tonna chinensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
tonna dolium,MOBsed_TRPsec_LENmed_WCOLben,463,35
tonna lischkeana,MOBsed_TRPsec_LENmed_WCOLben,463,35
tonna sulcosa,MOBsed_TRPsec_LENmed_WCOLben,463,35
tonna tessellata,MOBsed_TRPsec_LENmed_WCOLben,463,35
tonna tetracotula,MOBsed_TRPsec_LENmed_WCOLben,463,35
tridentarius dentatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
tridentiger barbatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
tridentiger bifasciatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
tridentiger brevispinis,MOBsed_TRPsec_LENmed_WCOLben,463,35
tridentiger nudicervicus,MOBsed_TRPsec_LENmed_WCOLben,463,35
tridentiger obscurus,MOBsed_TRPsec_LENmed_WCOLben,463,35
tridentiger radiatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
tridentiger trigonocephalus,MOBsed_TRPsec_LENmed_WCOLben,463,35
tripoplax albrechtii,MOBsed_TRPsec_LENmed_WCOLben,463,35
tuamotuichthys schwarzhansi,MOBsed_TRPsec_LENmed_WCOLben,463,35
turritella variegata,MOBsed_TRPsec_LENmed_WCOLben,463,35
tyrinna delicata,MOBsed_TRPsec_LENmed_WCOLben,463,35
valenciennea bella,MOBsed_TRPsec_LENmed_WCOLben,463,35
vanderhorstia bella,MOBsed_TRPsec_LENmed_WCOLben,463,35
vanderhorstia hiramatsui,MOBsed_TRPsec_LENmed_WCOLben,463,35
vanderhorstia macropteryx,MOBsed_TRPsec_LENmed_WCOLben,463,35
vanderhorstia nobilis,MOBsed_TRPsec_LENmed_WCOLben,463,35
vanderhorstia rapa,MOBsed_TRPsec_LENmed_WCOLben,463,35
vanderhorstia steelei,MOBsed_TRPsec_LENmed_WCOLben,463,35
verconia norba,MOBsed_TRPsec_LENmed_WCOLben,463,35
vermicularia fargoi,MOBsed_TRPsec_LENmed_WCOLben,463,35
vermicularia spirata,MOBsed_TRPsec_LENmed_WCOLben,463,35
zephyrichthys barryi,MOBsed_TRPsec_LENmed_WCOLben,463,35
abudefduf conformis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
abudefduf nigrimargo,MOBmob_TRPsec_LENmed_WCOLrf,446,36
abudefduf saxatilis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
acanthurus bahianus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
acanthurus polyzona,MOBmob_TRPsec_LENmed_WCOLrf,446,36
acodontaster marginatus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
acreichthys radiatus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
acreichthys tomentosus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
allomicrodesmus dorotheae,MOBmob_TRPsec_LENmed_WCOLrf,446,36
allostichaster palmula,MOBmob_TRPsec_LENmed_WCOLrf,446,36
altrichthys curatus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
ambipleurus quaylei,MOBmob_TRPsec_LENmed_WCOLrf,446,36
ambipleurus viladensis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amblyglyphidodon aureus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amblyglyphidodon batunai,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amblyglyphidodon flavilatus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amblyglyphidodon flavopurpureus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amblyglyphidodon indicus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amblyglyphidodon melanopterus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amblyglyphidodon silolona,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amblyglyphidodon ternatensis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amblypomacentrus breviceps,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amblypomacentrus clarus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
ampheraster distichopus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
ampheraster hyperonchus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amphichaetodon melbae,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amphicutis stygobita,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amphilepis guerini,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amphilepis mobilis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amphilepis neozelandica,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amphilepis papyracea,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amphilepis tenuis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amphilepis teodorae,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amphilimna intersepultosetme,MOBmob_TRPsec_LENmed_WCOLrf,446,36
amphiophiura superba,MOBmob_TRPsec_LENmed_WCOLrf,446,36
anaora tentaculata,MOBmob_TRPsec_LENmed_WCOLrf,446,36
anteliaster coscinactis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
aplocoma aalensis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
aplocoma brevispina,MOBmob_TRPsec_LENmed_WCOLrf,446,36
apolemichthys guezei,MOBmob_TRPsec_LENmed_WCOLrf,446,36
apolemichthys xanthurus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
arachniopleurus istrianus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
archaster lorioli,MOBmob_TRPsec_LENmed_WCOLrf,446,36
aspidaster bulbiferus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
aspidaster concinnus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
aspidaster delgadoi,MOBmob_TRPsec_LENmed_WCOLrf,446,36
asterechinus elegans,MOBmob_TRPsec_LENmed_WCOLrf,446,36
asterodiscides belli,MOBmob_TRPsec_LENmed_WCOLrf,446,36
asterodiscides cherbonnieri,MOBmob_TRPsec_LENmed_WCOLrf,446,36
asterodiscides crosnieri,MOBmob_TRPsec_LENmed_WCOLrf,446,36
asterodiscides culcitulus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
asterodiscides japonicus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
asterodiscides lacrimulus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
asterodiscides macroplax,MOBmob_TRPsec_LENmed_WCOLrf,446,36
asterodiscides multispinus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
asterodiscides pinguiculus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
asthenosoma varium,MOBmob_TRPsec_LENmed_WCOLrf,446,36
astroceras coniunctum,MOBmob_TRPsec_LENmed_WCOLrf,446,36
bandelicyphus qenaensis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
bathyplotes aymeric,MOBmob_TRPsec_LENmed_WCOLrf,446,36
bathyplotes dofleinii,MOBmob_TRPsec_LENmed_WCOLrf,446,36
boletechinus delawaricus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
boletechinus mcglameryae,MOBmob_TRPsec_LENmed_WCOLrf,446,36
boletechinus rowei,MOBmob_TRPsec_LENmed_WCOLrf,446,36
brachaluteres jacksonianus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
brachaluteres taylori,MOBmob_TRPsec_LENmed_WCOLrf,446,36
brachaluteres ulvarum,MOBmob_TRPsec_LENmed_WCOLrf,446,36
brissus latecarinatus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
canthigaster bennetti,MOBmob_TRPsec_LENmed_WCOLrf,446,36
canthigaster rostrata,MOBmob_TRPsec_LENmed_WCOLrf,446,36
canthigaster tyleri,MOBmob_TRPsec_LENmed_WCOLrf,446,36
canthigaster valentini,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge acanthops,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge aurantia,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge aurantonotus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge bicolor,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge boylei,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge cocosensis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge colini,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge debelius,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge deborae,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge eibli,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge ferrugata,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge fisheri,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge flavipectoralis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge flavissima,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge heraldi,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge hotumatua,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge joculator,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge loriculus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge multicolor,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge multispinis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge nox,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge tibicen,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge venusta,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centropyge vrolikii,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centrostephanus besnardi,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centrostephanus sylviae,MOBmob_TRPsec_LENmed_WCOLrf,446,36
centrostephanus tenuispinus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon assarius,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon blackburnii,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon citrinellus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon decussatus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon dolosus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon fremblii,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon guentheri,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon leucopleura,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon madagaskariensis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon mertensii,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon multicinctus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon octofasciatus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon pelewensis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon punctatofasciatus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon rainfordi,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon striatus,MOBmob_TRPsec_LENmed_WCOLrf,446,36
chaetodon ulietensis,MOBmob_TRPsec_LENmed_WCOLrf,446,36
