species,fe_code,n_spp,fe_id
paristiopterus gallipavo,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
paristiopterus labiosus,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
pentapodus aureofasciatus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
pentapodus bifasciatus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
pentapodus caninus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
pentapodus emeryii,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
pentapodus paradiseus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
pentapodus porosus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
pentapodus setosus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
pentapodus trivittatus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
pentapodus vitta,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
pherecardia striata,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
planiliza macrolepis,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
planiliza mandapamensis,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
planiliza ordensis,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
planiliza subviridis,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
plectorhinchus chubbi,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
pomadasys ramosus,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
priolepis dawsoni,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
pseudotolithus elongatus,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
pterocaesio flavifasciata,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
pterygotrigla hemisticta,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
robia legula,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
scaevius milii,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
schuchertinia milleri,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
scolopsis affinis,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scolopsis bilineata,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scolopsis bimaculata,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scolopsis ciliata,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scolopsis frenata,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scolopsis ghanam,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scolopsis lineata,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scolopsis margaritifera,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scolopsis monogramma,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scolopsis taeniata,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scolopsis temporalis,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scolopsis trilineata,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scolopsis xenochrous,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
scomberesox saurus,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
selene dorsalis,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
starksia hassi,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
strongylura notata,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
strongylura urvillii,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
stylaster californicus,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
stylasterias forreri,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
synodus kaianus,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
thymops birsteini,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
tiaricodon coeruleus,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
tonna pennata,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
trachonurus robinsi,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
trimma corerefum,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
trimma fasciatum,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
tydemania expeditionis,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
vanderhorstia ambanoro,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
vanderhorstia delagoae,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
vanderhorstia mertensi,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
xestochilus nebulosus,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
zanclonia weldoni,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
acrochordus arafurae,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
acrochordus javanicus,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
aglaophamus posterobranchus,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
amblyraja jenseni,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
amphitretus thielei,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
anchoa nasus,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
anchoa panamensis,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
arctocephalus australis,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
arctocephalus galapagoensis,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
arctocephalus gazella,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
arctocephalus philippii,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
arctocephalus pusillus,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
argentina sialis,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
argonauta nouryi,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
blepsias cirrhosus,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
breviraja claramaculata,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
breviraja colesi,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
breviraja marklei,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
breviraja mouldi,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
breviraja nigriventralis,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
breviraja spinosa,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
callipallene abroliensis,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
callipallene palpida,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
callorhinus ursinus,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
ceratonereis beringiana,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
ceratonereis incisa,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
cheilopallene bamberi,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
cistopus chinensis,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
clibanarius infraspinatus,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
clibanarius rhabdodactylus,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
colossendeis adelpha,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
colossendeis aperta,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
colossendeis arcanus,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
colossendeis concedis,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
colossendeis elephantis,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
colossendeis ensifer,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
colossendeis losinskii,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
colossendeis perforata,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
colossendeis potentis,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
colossendeis subminuta,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
colossendeis weddellensis,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
decolopoda qasimi,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
epimeria intermedia,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
eumetopias jubatus,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
euphrosine armadillo,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
euphrosine armadilloides,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
euphrosine bicirrata,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
euphrosine foliosa,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
euphrosine multibranchiata,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
euphrosine panamica,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
euphrosine setosissima,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
gammaropsis blaisus,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
garra nana,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
girella nigricans,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
gobiesox maeandricus,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
hedgpethia calva,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
hedgpethia eleommata,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
hedgpethia elongata,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
hedgpethia spinosa,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
hediste diadroma,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
hippomedon pensacola,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
holothuria horrida,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
holothuria imperator,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
holothuria martensii,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
holothuria suspecta,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
holothuria turrisimperfecta,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
hongeo koreanus,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
hydrophis bituberculatus,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
hydrophis brookii,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
hydrophis coggeri,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
hydrophis elegans,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
hydrophis kingii,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
hydrophis klossi,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
hydrophis lamberti,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
hydrophis major,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
hydrophis melanocephalus,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
hydrophis pachycercos,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
hydrophis pacificus,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
hydrophis parviceps,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
hydrophis torquatus,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
japetella prismatica,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
laticauda guineai,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
laticauda laticaudata,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
limia rivasi,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
lycengraulis batesii,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
lycengraulis grossidens,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
malacoraja kreffti,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
malacoraja obscura,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
malacoraja senta,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
malacoraja spinacidermis,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
namalycastis caetensis,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
namalycastis elobeyensis,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
namalycastis fauveli,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
namalycastis hawaiiensis,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
namalycastis indica,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
namalycastis macroplatis,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
namalycastis meraukensis,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
namalycastis multiseta,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
namalycastis nicoleae,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
namalycastis rhodochorde,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
namalycastis senegalensis,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
nansenia ardesiaca,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
natatolana curta,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
natatolana imicola,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
natatolana kahiba,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
natatolana laewilla,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
natatolana nammuldi,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
natatolana oculata,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
natatolana prolixa,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
neanthes agnesiae,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
neanthes gisserana,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
neophoca cinerea,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
neoraja africana,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
neoraja caerulea,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
neoraja carolinensis,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
neoraja iberica,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
neoraja stehmanni,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
neostethus amaricola,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
ocythoe tuberculata,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
odontaster benhami,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
odontaster mediterraneus,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
okamejei boesemani,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
okamejei heemstrai,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
okamejei kenojei,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
okamejei meerdervoortii,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
okamejei mengae,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
okamejei philipi,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
okamejei schmidti,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
orbiraja powelli,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
otaria byronia,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
pallenella ambigua,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
pallenella harrisi,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
pallenella tasmania,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
pallenopsis cidaribatus,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
pallenopsis desperado,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
pallenopsis rotunda,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
pallenopsis truncatula,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
pallenopsis yepayekae,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
perinereis longidonta,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
phocarctos hookeri,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
platynereis antipoda,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
platynereis bengalensis,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
platynereis cristatus,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
platynereis entshonae,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
platynereis festiva,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
platynereis karaka,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
platynereis mahanga,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
platynereis megalops,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
platynereis patagonica,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
politolana impostor,MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLben,30,267
pseudogastromyzon myersi,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
puntius sophore,MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,30,271
pycnogonum kussakini,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
pycnogonum repentinum,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
rhopalorhynchus magdalena,MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLrf,30,270
sciades herzbergii,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLben,30,268
stolephorus continentalis,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
stolephorus insignus,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
stolephorus tamilensis,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
stolephorus zephyrus,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa belvedere,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa dayi,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa gautamiensis,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa hamiltonii,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa malabarica,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa mystax,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa polybranchialis,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa purava,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa serena,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa setirostris,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa spinidens,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa vitrirostris,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
thryssa whiteheadi,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
tremoctopus gelatus,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
tremoctopus gracilis,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
tremoctopus violaceus,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
vitreledonella richardi,MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLpel,30,269
zalophus californianus,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
zalophus japonicus,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
zalophus wollebaeki,MOBmob_FEClo_GENsh_TRPapex_LENvlg_WCOLben,30,266
aipysurus apraefrontalis,MOBmob_FEClo_GENsh_TRPapex_LENlg_WCOLben,29,272
aipysurus eydouxi,MOBmob_FEClo_GENsh_TRPapex_LENlg_WCOLben,29,272
aipysurus foliosquama,MOBmob_FEClo_GENsh_TRPapex_LENlg_WCOLben,29,272
aipysurus fuscus,MOBmob_FEClo_GENsh_TRPapex_LENlg_WCOLben,29,272
aipysurus tenuis,MOBmob_FEClo_GENsh_TRPapex_LENlg_WCOLben,29,272
antennella gracilis,MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,29,273
antennella quadriaurita,MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,29,273
antennella secundaria,MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,29,273
antennella sinuosa,MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,29,273
ariopsis guatemalensis,MOBmob_FEChi_GENsh_TRPapex_LENlg_WCOLben,29,274
atherinella beani,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLpel,29,275
atherinella serrivomer,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLpel,29,275
aulohalaelurus labiosus,MOBmob_FEClo_GENsh_TRPapex_LENlg_WCOLben,29,272
awaous guamensis,MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,29,273
awaous lateristriga,MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,29,273
awaous macrorhynchus,MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,29,273
awaous ocellaris,MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,29,273
awaous tajasica,MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,29,273
bagre pinnimaculatus,MOBmob_FEChi_GENsh_TRPapex_LENlg_WCOLben,29,274
barathronus algrahami,MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLbp,29,276
bathylagichthys australis,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLpel,29,275
bathylagus euryops,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLpel,29,275
bathylagus gracilis,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLpel,29,275
bathylagus pacificus,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLpel,29,275
bathylychnops exilis,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLpel,29,275
bellottia robusta,MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLbp,29,276
brotulinella taiwanensis,MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLbp,29,276
bythites fuscus,MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLbp,29,276
bythites gerdae,MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLbp,29,276
carlarius parkii,MOBmob_FEChi_GENsh_TRPapex_LENlg_WCOLben,29,274
cataetyx hawaiiensis,MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLbp,29,276
cataetyx niki,MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLbp,29,276
cathorops belizensis,MOBmob_FEChi_GENsh_TRPapex_LENlg_WCOLben,29,274
cathorops fuerthii,MOBmob_FEChi_GENsh_TRPapex_LENlg_WCOLben,29,274
cathorops hypophthalmus,MOBmob_FEChi_GENsh_TRPapex_LENlg_WCOLben,29,274
cathorops multiradiatus,MOBmob_FEChi_GENsh_TRPapex_LENlg_WCOLben,29,274
cathorops puncticulatus,MOBmob_FEChi_GENsh_TRPapex_LENlg_WCOLben,29,274
cathorops raredonae,MOBmob_FEChi_GENsh_TRPapex_LENlg_WCOLben,29,274
caulolatilus microps,MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,29,273
cryptarius truncatus,MOBmob_FEChi_GENsh_TRPapex_LENlg_WCOLben,29,274
diancistrus karinae,MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLbp,29,276
diaphus adenomus,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLpel,29,275
diapterus auratus,MOBsed_FECvhi_GENmed_TRPsec_LENlg_WCOLben,29,273
didymothallus nudigena,MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLbp,29,276
disteira walli,MOBmob_FEClo_GENsh_TRPapex_LENlg_WCOLben,29,272
dolicholagus longirostris,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLpel,29,275
dolichopteroides binocularis,MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLpel,29,275
ecsenius aequalis,MOBsed_FEChi_GENvsh_TRPpri_LENsm_WCOLrf,29,277
ecsenius alleni,MOBsed_FEChi_GENvsh_TRPpri_LENsm_WCOLrf,29,277
ecsenius bandanus,MOBsed_FEChi_GENvsh_TRPpri_LENsm_WCOLrf,29,277
ecsenius bathi,MOBsed_FEChi_GENvsh_TRPpri_LENsm_WCOLrf,29,277
ecsenius bimaculatus,MOBsed_FEChi_GENvsh_TRPpri_LENsm_WCOLrf,29,277
ecsenius dilemma,MOBsed_FEChi_GENvsh_TRPpri_LENsm_WCOLrf,29,277
ecsenius fijiensis,MOBsed_FEChi_GENvsh_TRPpri_LENsm_WCOLrf,29,277
ecsenius fourmanoiri,MOBsed_FEChi_GENvsh_TRPpri_LENsm_WCOLrf,29,277
ecsenius isos,MOBsed_FEChi_GENvsh_TRPpri_LENsm_WCOLrf,29,277
