stressor,mean_imp,mean_imp_npp,iucn_sid,species
non-climate,0.03340378744741263,0.003768448478195763,161551,NA
climate,0.010521101944363832,0.0023273427027624615,161552,NA
non-climate,0.009284844004072063,0.00968636135409901,161552,NA
climate,0.00923127174143816,0.005610252976433506,161553,NA
non-climate,0.05085226600904771,0.0223234423739609,161553,NA
climate,0.07503693181818182,0.08407386363636364,161554,NA
non-climate,0.5320482954545455,0.4640880681818182,161554,NA
climate,0.08810717299026116,0.1080252202520717,161555,NA
non-climate,0.054526525086171375,0.07261379526858654,161555,NA
climate,0.2510292073170732,0.023669298780487805,161556,NA
non-climate,0.06268259146341464,0.003323810975609756,161556,NA
climate,0.09879283039222062,0.135245286122513,161557,NA
non-climate,0.09896597286244926,0.1275722871056467,161557,NA
climate,0.026129882701083854,0.023150181831146605,161558,NA
non-climate,0.07219584818881916,0.08689571983742156,161558,NA
climate,0.0527059880239521,0.005526860564585115,161559,NA
non-climate,0.22003875106929,0.00847698887938409,161559,NA
climate,0.191446795957172,0.2632545434713087,161560,NA
non-climate,0.06685477253514667,0.08880288114710409,161560,NA
climate,0.008560300945829751,0.004041908856405847,161561,NA
non-climate,0.03317767841788478,0.021394969905417026,161561,NA
climate,0.053667480051731296,0.09130118225519143,161562,NA
non-climate,0.12732785315146045,0.2130348027134526,161562,NA
climate,0.11312006442946088,0.13268144430450776,161563,NA
non-climate,0.05883699981224213,0.07412340694983852,161563,NA
climate,0.07071504583541907,0.04730752624701258,161564,NA
non-climate,0.07568252962816278,0.044851635936874655,161564,NA
climate,0.008122204490304527,0.0013091839188509719,161565,NA
non-climate,0.046902761078197755,0.0018080362022604552,161565,NA
climate,0.07734281684313103,0.11083592583856024,161566,NA
non-climate,0.08647770671080209,0.13813064389515775,161566,NA
climate,0.010261970048512972,0.002532349012163397,161567,NA
non-climate,0.022036546438866624,0.007671264852703367,161567,NA
climate,0.12529544861443573,0.25734084126052637,161568,NA
non-climate,0.05470987732003694,0.11312353704044689,161568,NA
climate,0.027544944233956595,0.03820427275413123,161569,NA
non-climate,0.13617897291363606,0.15028243272162378,161569,NA
climate,0.10057948748020876,0.11700768193279776,161571,NA
non-climate,0.10354776285697531,0.1718728669442327,161571,NA
climate,0.06063434575855192,0.03888729252952907,161574,NA
non-climate,0.0752871514035895,0.0813933118576469,161574,NA
climate,0.011990144927536231,0.00308231884057971,161575,NA
non-climate,0.22232579710144926,0.05334797101449275,161575,NA
climate,0.060290522302449565,0.09746220505207277,161576,NA
non-climate,0.1722233900173201,0.2768195700339654,161576,NA
climate,0.11677714837712519,0.00868564914992272,161577,NA
non-climate,0.055765038639876356,0.007222720247295209,161577,NA
climate,0.008370050632911392,5.092911392405063e-4,161578,NA
non-climate,0.16516301265822786,0.008818556962025317,161578,NA
climate,0.0508775201542318,0.008265232958179094,161581,NA
non-climate,0.08274254865257231,0.015060301648282395,161581,NA
climate,0.06759731925731094,0.08956014647240733,161582,NA
non-climate,0.07370396891520001,0.13058230730118503,161582,NA
climate,0.87494,0.3725866666666667,161583,NA
non-climate,0.39587333333333335,0.06758,161583,NA
climate,0.007976770029705298,2.484132242002009e-4,161584,NA
non-climate,0.08755061654520975,9.783514628256362e-4,161584,NA
climate,0.8672087500000001,0.56947,161585,NA
non-climate,0.2757575,0.18116875,161585,NA
climate,0.02360802159670414,0.02277943210923241,161586,NA
non-climate,0.046635424890023834,0.034341127912496286,161586,NA
climate,0.008868671385419954,0.001846084486722871,161591,NA
non-climate,0.07139182182949372,0.005402191064424507,161591,NA
climate,0.8723104347826087,0.1122995652173913,161592,NA
non-climate,0.10538739130434782,0.013602173913043478,161592,NA
climate,0.03957933793062479,0.014459468423736282,161594,NA
non-climate,0.04693363365890605,0.015441644926065454,161594,NA
climate,0.09050067769700877,0.06698391206231345,161595,NA
non-climate,0.013066894414459384,0.013995926884985632,161595,NA
climate,0.09102843983979005,0.08979132825029804,161596,NA
non-climate,0.012327268283060456,0.01615242673482165,161596,NA
climate,0.06496723602040444,0.05692053729055409,161597,NA
non-climate,0.021022051820075244,0.024515670375417374,161597,NA
climate,0.03385552794965528,0.05028690267073898,161598,NA
non-climate,0.08452969568451203,0.10957584677142843,161598,NA
climate,0.1644851676152549,0.017124109464635242,161600,NA
non-climate,0.04524195627280983,0.01166239754965281,161600,NA
climate,0.024017607791029814,0.011783681961760937,161601,NA
non-climate,0.03989445469952181,0.011548882903813562,161601,NA
climate,0.01396569659180181,0.0014614889033627352,161602,NA
non-climate,0.04509551717761569,0.008356399749835403,161602,NA
climate,0.07746485714285714,0.002957142857142857,161604,NA
non-climate,0.09287742857142858,0.002497142857142857,161604,NA
climate,0.05465468120805369,0.013328422818791947,161605,NA
non-climate,0.1430228020134228,0.025081140939597315,161605,NA
climate,0.011182941903584672,0.002864647713226205,161606,NA
non-climate,0.1668949320148331,0.04350556242274412,161606,NA
climate,0.051086441586496396,0.06824105639709475,161607,NA
non-climate,0.13337273694563842,0.18683832675276715,161607,NA
climate,0.04598770734963289,0.045010803193987786,161608,NA
non-climate,0.14814677634669104,0.16596212083755654,161608,NA
climate,0.008063886307136678,6.388148310140444e-4,161610,NA
non-climate,0.05874216817873372,0.0014403282916804687,161610,NA
climate,0.03026080990697846,0.010806012958183392,161612,NA
non-climate,0.06632873081199966,0.02058508947219407,161612,NA
climate,0.06941714780600462,0.11585710161662818,161613,NA
non-climate,0.4823406466512702,0.8096238452655888,161613,NA
climate,0.34368721647663936,0.348833666295074,161614,NA
non-climate,0.0738302336618801,0.07110716217260295,161614,NA
climate,0.07394357711986334,0.08662703068390339,161615,NA
non-climate,0.05658331338678512,0.05154527708199136,161615,NA
climate,0.0533061029033574,0.10630136743344626,161616,NA
non-climate,0.19260727524253762,0.49758233864817414,161616,NA
climate,0.271477808915537,0.15917798488008342,161617,NA
non-climate,0.08799677398331596,0.04194160583941605,161617,NA
climate,0.03824086603518268,0.06953352342290096,161618,NA
non-climate,0.17041263129067594,0.33962415426251696,161618,NA
climate,0.8257405236856552,0.3022401889106086,161619,NA
non-climate,0.10062062162980293,0.03395136654917473,161619,NA
climate,0.05163570189044336,0.08915301687731315,161620,NA
non-climate,0.12030523519203895,0.23712700216533317,161620,NA
climate,0.0951365564533619,0.13237774665398333,161621,NA
non-climate,0.06629528852079544,0.08348582895106968,161621,NA
climate,0.010932594332934278,0.001378629415111577,161622,NA
non-climate,0.05270027945845726,0.007447040199300366,161622,NA
climate,0.013886313654928172,0.0015624157780356907,161623,NA
non-climate,0.038392046590487165,0.008832253215039608,161623,NA
climate,0.8781723496590205,0.40297024178549284,161624,NA
non-climate,0.3379721016738995,0.15994730316181027,161624,NA
climate,0.5019476337450985,0.14537939774916356,161625,NA
non-climate,0.08415010999530781,0.022017316303120187,161625,NA
climate,0.1188149305087722,0.014972651494184216,161626,NA
non-climate,0.13440945370599616,0.036270697431891395,161626,NA
climate,0.04232411416657182,0.023538959185928937,161628,NA
non-climate,0.07410394119791434,0.05306914457547131,161628,NA
climate,0.1018073985912297,0.049434435681438224,161629,NA
non-climate,0.05154127437677428,0.05963167278739239,161629,NA
climate,0.034167431247666004,0.05860107715130482,161630,NA
non-climate,0.12830353808572673,0.2503025376780263,161630,NA
climate,0.034335511228041585,0.021914026029964728,161631,NA
non-climate,0.05331200888231801,0.021283516780945505,161631,NA
climate,0.08615692613777667,0.02458617259388212,161632,NA
non-climate,0.5036341706043272,0.02980104451628948,161632,NA
climate,0.07118898723334018,0.07116193010777011,161633,NA
non-climate,0.07983607527253256,0.10202108072392962,161633,NA
climate,0.0667761039132734,0.027326742464304603,161634,NA
non-climate,0.046997425304071916,0.052245056187202536,161634,NA
climate,0.03552613806975949,0.005085892166694685,161635,NA
non-climate,0.0070708029239393184,0.0013622925446503621,161635,NA
climate,0.03238299429830158,0.022465012457774526,161636,NA
non-climate,0.150828116290471,0.11709209015264971,161636,NA
climate,0.08115233201359054,0.05480956392328644,161637,NA
non-climate,0.10101833600089856,0.0750203296549013,161637,NA
climate,0.050475947493475636,0.08058099949363144,161639,NA
non-climate,0.031548007634479805,0.056999259922876175,161639,NA
climate,0.08047461285988061,0.08729686983721391,161640,NA
non-climate,0.059396926008326544,0.05070048681630944,161640,NA
climate,0.007872314814814815,0.0017137037037037038,161641,NA
non-climate,0.056041018518518525,0.005627376543209877,161641,NA
climate,0.008043678325103049,7.435824184793699e-4,161642,NA
non-climate,0.04947633963188181,0.0013459372321756521,161642,NA
climate,0.04490596231353827,0.07547064947426345,161643,NA
non-climate,0.11452439804280254,0.20422045241600856,161643,NA
climate,0.039744289340101525,0.04601586294416244,161644,NA
non-climate,0.3426243654822335,0.27428553299492386,161644,NA
climate,0.02530989041080261,0.021914131358712084,161645,NA
non-climate,0.12300803463954224,0.1112872343702757,161645,NA
climate,0.10037403057119872,0.02544070796460177,161646,NA
non-climate,0.08112543845534995,0.016945454545454545,161646,NA
climate,0.009038832699266959,0.007500719124060499,161647,NA
non-climate,0.09887663542729887,0.07933641860752838,161647,NA
climate,0.12979500586713144,0.14965964713122118,161648,NA
non-climate,0.08962635737137221,0.12411998952707481,161648,NA
climate,0.009422394451684512,0.011974849022929978,161649,NA
non-climate,0.08442030004396787,0.11639185995386199,161649,NA
climate,0.06339067673155874,0.10251595815123823,161650,NA
non-climate,0.18005932989008078,0.34632750629055753,161650,NA
climate,0.09354784335981839,0.03881645856980704,161651,NA
non-climate,0.10891305334846765,0.042458172531214526,161651,NA
climate,0.009511573498964802,0.016524844720496895,161652,NA
non-climate,0.08670933747412009,0.14488457556935816,161652,NA
climate,0.060080473927494535,0.050568067724799014,161653,NA
non-climate,0.013397477364868978,0.011841608869805892,161653,NA
climate,0.037403292489647064,0.023970670938495885,161655,NA
non-climate,0.1253382163976891,0.08405980674517288,161655,NA
climate,0.04435093680106574,0.01221197317489223,161656,NA
non-climate,0.05520647336433015,0.00897669651696124,161656,NA
climate,0.0435465897819182,0.0354019187249226,161658,NA
non-climate,0.07908577801842828,0.07468437144712707,161658,NA
climate,0.013303639194317407,5.99639972754695e-4,161659,NA
non-climate,0.040718765203853265,0.0018813369660406732,161659,NA
climate,0.08259834172733072,0.1322220193978315,161660,NA
non-climate,0.1239737183575623,0.21602969055840243,161660,NA
climate,0.0886938036581711,0.015871941173736682,161661,NA
non-climate,0.03763743984114697,0.009986528263242159,161661,NA
climate,0.05810882313096321,0.13692866404753148,161662,NA
non-climate,0.14103665499022663,0.25929511718372006,161662,NA
climate,0.04050261226069394,0.021947851536517227,161663,NA
non-climate,0.06551967056490138,0.050498439899863336,161663,NA
climate,0.027014735826813848,0.02206939234808702,161664,NA
non-climate,0.1040555540670882,0.08778165523523737,161664,NA
climate,0.010747701478302337,8.68760133524082e-4,161666,NA
non-climate,0.04894365760610396,0.0033950739151168336,161666,NA
climate,0.07535253017150116,0.17320791869574423,161667,NA
non-climate,0.24078509421977556,0.624455854329875,161667,NA
climate,0.9015825,0.0499725,161668,NA
non-climate,0.5110174999999999,0.028187499999999997,161668,NA
climate,0.06936717349045372,0.0496306673239661,161669,NA
non-climate,0.13280036359565753,0.12909659718380204,161669,NA
climate,0.14410815147272477,0.008785740032925031,161673,NA
non-climate,0.14130979420756837,0.011027717029362182,161673,NA
climate,0.01853186015005717,0.0040012873307342925,161674,NA
non-climate,0.019877965846024276,0.02303625410183112,161674,NA
climate,0.009520009416195857,0.00325894538606403,161675,NA
non-climate,0.08225612052730698,0.02347133945386064,161675,NA
climate,0.010842057421357496,0.0027611182562783452,161676,NA
non-climate,0.08429702352747774,0.02271010337391573,161676,NA
climate,0.0720280418978945,0.10882936858600498,161677,NA
non-climate,0.16911959044690303,0.29209796205310684,161677,NA
climate,0.757580188737893,0.34904079374355024,161678,NA
non-climate,0.09210034937646869,0.024842681122480698,161678,NA
climate,0.058515461071231366,0.030882661512976257,161679,NA
non-climate,0.4456272777471011,0.23515626725565986,161679,NA
climate,0.07283191948545908,0.06306600873645041,161680,NA
non-climate,0.09322188355673046,0.09766785004563588,161680,NA
climate,0.008402105263157895,8.652631578947368e-4,161681,NA
non-climate,0.3529563157894737,0.04721263157894737,161681,NA
climate,0.007982941663668839,4.5102665138471753e-4,161682,NA
non-climate,0.07299792801309563,0.0012994453321732438,161682,NA
climate,0.013712402488397354,0.004122263914946842,161683,NA
non-climate,0.008935008722556861,0.004345117013923175,161683,NA
climate,0.03724804400258839,0.035900129419377605,161685,NA
non-climate,0.081673421965998,0.058191111241837755,161685,NA
climate,0.846835,0.057006150000000005,161688,NA
non-climate,0.07422709999999999,0.0050726,161688,NA
climate,0.10474792676749403,0.19344563282437224,161689,NA
non-climate,0.11719465952673855,0.1964523626890513,161689,NA
climate,0.06047898028780719,0.10698461561988654,161690,NA
non-climate,0.056696471991558466,0.07515991497300853,161690,NA
climate,0.09896013427413987,0.07008446528081554,161691,NA
non-climate,0.12347132695562867,0.05646770859088229,161691,NA
climate,0.007977108792846499,3.321907600596125e-4,161693,NA
non-climate,0.06283357675111774,7.672280178837556e-4,161693,NA
climate,0.06876484715607221,0.08977791936700544,161695,NA
non-climate,0.03772979546296923,0.053678794476681675,161695,NA
climate,0.06978457797069533,0.05982000863567056,161696,NA
non-climate,0.02300930842048804,0.02456979713332527,161696,NA
climate,0.0777291155466032,0.05413433437099432,161697,NA
non-climate,0.08290813037905145,0.06276832082036257,161697,NA
climate,0.11226823448874974,0.07494331540526313,161700,NA
non-climate,0.08831070940312938,0.028436424741137212,161700,NA
climate,0.013248036012488203,0.006405445436724025,161701,NA
non-climate,0.12747914034705582,0.05792361867421768,161701,NA
climate,0.00792809523809524,1.0176190476190476e-4,161702,NA
non-climate,0.06953114285714286,2.544285714285714e-4,161702,NA
climate,0.7746762108493966,0.3218320180435743,161703,NA
non-climate,8.151510219266631e-4,3.385355872299858e-4,161703,NA
climate,0.009696170212765958,0.002545744680851064,161704,NA
non-climate,0.08534670212765957,0.025502340425531917,161704,NA
climate,0.011033965083948457,9.130923517565523e-4,161705,NA
non-climate,0.04739099342696995,0.004599417985285367,161705,NA
climate,0.35290425280042614,0.12335505852409771,161706,NA
