stressor,mean_imp,mean_imp_npp,iucn_sid,species
non-climate,0.06702083143836751,0.034783933658229196,NA,thalamita pilumnoides
climate,0.23742909173004415,0.24127387614179088,NA,thalamita poissonii
non-climate,0.10764108030191855,0.1089401011848072,NA,thalamita poissonii
climate,0.24201652540271576,0.21260039055389868,NA,thalamita quadrilobata
non-climate,0.08281750304048431,0.06191899278971228,NA,thalamita quadrilobata
climate,0.24099069786732807,0.2345232885121067,NA,thalamita savignyi
non-climate,0.12284016490672153,0.10616727580400322,NA,thalamita savignyi
climate,0.33451914824012685,0.36985959459979445,NA,thalamita sima
non-climate,0.11379204177275809,0.1224533822851259,NA,thalamita sima
climate,0.2650508917422911,0.22005999794447828,NA,thalamita spinifera
non-climate,0.07887337471003625,0.05569364025324484,NA,thalamita spinifera
climate,0.2614597521609252,0.2353113990715603,NA,thalamitoides quadridens
non-climate,0.07898625316165545,0.05908667578032733,NA,thalamitoides quadridens
climate,0.2577710438766991,0.22753428396472536,NA,thalamonyx gracilipes
non-climate,0.06951434295464952,0.04467655545329882,NA,thalamonyx gracilipes
climate,0.4889112012936112,0.2567360011825255,NA,thalamophyllia riisei
non-climate,0.05314864972609305,0.033753083300858674,NA,thalamophyllia riisei
climate,0.38656768390638613,0.2057514530988083,NA,thalamophyllia tenuescens
non-climate,0.0692799945982196,0.04605278869628738,NA,thalamophyllia tenuescens
climate,0.1430621794045801,0.14918546624957849,NA,thalasseleotris adela
non-climate,0.1007902294990281,0.10569335245139834,NA,thalasseleotris adela
climate,0.19601544837997095,0.2140286243019158,NA,thalassina anomala
non-climate,0.08836518978567243,0.09448507287991943,NA,thalassina anomala
climate,0.19263346932139003,0.24484258585301885,NA,thalassobathia pelagica
non-climate,0.02591078481368158,0.03266863548443634,NA,thalassobathia pelagica
climate,0.194994504780266,0.20139917051427866,NA,thalassocaris crinita
non-climate,0.07025938703473471,0.05886360532013988,NA,thalassocaris crinita
climate,0.20364615933597363,0.2057284418268928,NA,thalassograpsus harpax
non-climate,0.08530753252091025,0.08478216400687054,NA,thalassograpsus harpax
climate,0.20721233817607482,0.11628287595974433,NA,thalassophryne maculosa
non-climate,0.054511722651552366,0.02379716818344803,NA,thalassophryne maculosa
climate,0.20696538607132156,0.10229734045373444,NA,thalassophryne megalops
non-climate,0.061697336508003055,0.0226328447613634,NA,thalassophryne megalops
climate,0.18934743594358355,0.24852042576294775,NA,thalassophryne nattereri
non-climate,0.10283359579816305,0.14326373665928765,NA,thalassophryne nattereri
climate,0.32918400173271034,0.09571939170401231,NA,thaleia nisonis
non-climate,0.07183234435069547,0.01686479763281193,NA,thaleia nisonis
climate,0.3094690126104179,0.5936862979415949,NA,thaleichthys pacificus
non-climate,0.07325915585944297,0.14334501315291157,NA,thaleichthys pacificus
climate,0.1988969306029228,0.21275949445224612,NA,thamnaconus analis
non-climate,0.09640474684032653,0.11188723939445379,NA,thamnaconus analis
climate,0.1486147748763795,0.15322796443134573,NA,thamnaconus degeni
non-climate,0.12304928860031547,0.1235890479825721,NA,thamnaconus degeni
climate,0.26872449930135073,0.21865857995055712,NA,thamnaconus fajardoi
non-climate,0.07881089892873777,0.0651774725914514,NA,thamnaconus fajardoi
climate,0.22517621177962863,0.23792907986595171,NA,thamnaconus hypargyreus
non-climate,0.08929889033625257,0.09271016500374332,NA,thamnaconus hypargyreus
climate,0.22247509091765394,0.19334492213641105,NA,thamnaconus modestoides
non-climate,0.06418482316336917,0.06944226508514542,NA,thamnaconus modestoides
climate,0.19859193519510257,0.2624231258500303,NA,thamnaconus modestus
non-climate,0.18516239073282428,0.2896922631144168,NA,thamnaconus modestus
climate,0.28079797493828446,0.32402937823760714,NA,thamnaconus septentrionalis
non-climate,0.0985814911567595,0.1170249739959694,NA,thamnaconus septentrionalis
climate,0.15470171774559424,0.09781377004330706,NA,thamnaconus striatus
non-climate,0.09442687501101456,0.05779948103911881,NA,thamnaconus striatus
climate,0.5627861492384132,0.30626680765423564,NA,thamnaconus tessellatus
non-climate,0.0900817184107213,0.04464948235983589,NA,thamnaconus tessellatus
climate,0.26861574258066306,0.1728674662883444,NA,thatcheria mirabilis
non-climate,0.13827091786278733,0.06537594156954443,NA,thatcheria mirabilis
climate,0.1750790859560978,0.2078201528884182,NA,thaumastocaris streptopus
non-climate,0.07133643706132113,0.07063653342184044,NA,thaumastocaris streptopus
climate,0.5599528158352448,0.26764729450211017,NA,thaumastocheles massonktenos
non-climate,0.059903676626793925,0.01895591981998849,NA,thaumastocheles massonktenos
climate,0.1552109532467631,0.1600044904667732,NA,thaumastognathia orectognathus
non-climate,0.011919198168891657,0.014048799189210733,NA,thaumastognathia orectognathus
climate,0.5192479533529575,0.07722367144116972,NA,thaumatichthys binghami
non-climate,0.06133588367232708,0.005330306483632865,NA,thaumatichthys binghami
climate,0.6271585365853659,0.0509359756097561,NA,thaumatometra alternata
non-climate,5.89430894308943e-4,6.402439024390244e-5,NA,thaumatometra alternata
climate,0.24496710183324033,0.27948889625197226,NA,thaumoctopus mimicus
non-climate,0.10994567618349445,0.11927604650452026,NA,thaumoctopus mimicus
climate,1.1571622357026683,0.3710798496637215,NA,thecopsammia socialis
non-climate,0.060953285858719064,0.01285083739944613,NA,thecopsammia socialis
climate,0.2533631116148052,0.2354840783673509,NA,thelecythara floridana
non-climate,0.0942510425131582,0.07450539750331309,NA,thelecythara floridana
climate,0.25851969944955894,0.2581749662045293,NA,thelenota ananas
non-climate,0.10568057937125777,0.08519354643648092,NA,thelenota ananas
climate,0.25155394392214275,0.24806724758095858,NA,thelenota anax
non-climate,0.1002723496111009,0.076425949594411,NA,thelenota anax
climate,0.13411174162609896,0.07401231708203153,NA,thelepus cincinnatus
non-climate,0.009401171256266803,0.00802209547337063,NA,thelepus cincinnatus
climate,0.17572355291514752,0.2065753726010117,NA,thelepus crispus
non-climate,0.029387187587844612,0.04237877827984689,NA,thelepus crispus
climate,0.22661818518484272,0.22085969862969942,NA,thelepus setosus
non-climate,0.03514494576745635,0.044125115097712005,NA,thelepus setosus
climate,0.25477142655989066,0.31904820127609285,NA,themisto abyssorum
non-climate,0.016217295310260275,0.022175915132410826,NA,themisto abyssorum
climate,0.34505173811590334,0.32005687353699674,NA,themisto libellula
non-climate,0.010438464001757103,0.012826238474199232,NA,themisto libellula
climate,0.2185545977578241,0.10053657802723585,NA,thenea muricata
non-climate,0.03288736289605872,0.014876224486572207,NA,thenea muricata
climate,0.14023752475581275,0.14410434045197784,NA,theonella levior
non-climate,0.03251012042290695,0.030738528797672738,NA,theonella levior
climate,0.1577915641155476,0.17784716589200517,NA,theonella swinhoei
non-climate,0.035818188022082136,0.03913468647883951,NA,theonella swinhoei
climate,0.29073129695911726,0.1453316441349752,NA,thersistrombus thersites
non-climate,0.06457339056632655,0.007608492455601549,NA,thersistrombus thersites
climate,0.36884673760970027,0.23767202272438206,NA,thesbia nana
non-climate,0.10990970449824056,0.07023030482893118,NA,thesbia nana
climate,0.5361176812276855,0.25761168450510213,NA,thesea grandiflora
non-climate,0.05120222611008637,0.025278777341492573,NA,thesea grandiflora
climate,0.509624753096122,0.29269472796418333,NA,thesea nivea
non-climate,0.055810483955906494,0.03791037328463581,NA,thesea nivea
climate,0.5455792768154838,0.22305030891010305,NA,thesea parviflora
non-climate,0.057205460404664954,0.02547821613515363,NA,thesea parviflora
climate,0.5387204715920076,0.24184367125833794,NA,thesea rugosa
non-climate,0.05248041158004177,0.02448928176974559,NA,thesea rugosa
climate,0.5463686894198224,0.21842217299133332,NA,thesea solitaria
non-climate,0.055490028093425556,0.02187470915548697,NA,thesea solitaria
climate,1.0462329213654586,0.16979482057897438,NA,theta chariessa
non-climate,0.0967113311972036,0.008674711830552203,NA,theta chariessa
climate,0.2516684775924899,0.3165011683276409,NA,thetystrombus latus
non-climate,0.14429682642081804,0.18455977457641382,NA,thetystrombus latus
climate,0.2657471740814996,0.27746898869632597,NA,thia scutellata
non-climate,0.13565894330943037,0.14438231694567102,NA,thia scutellata
climate,0.21965576050221802,0.12269203154288065,NA,thinora maldivensis
non-climate,0.0631172363986519,0.03619831160514372,NA,thinora maldivensis
climate,0.24577501148681993,0.07165177376611442,NA,thoe puella
non-climate,0.061665454297927115,0.009460970338478293,NA,thoe puella
climate,0.20111085212630894,0.19340126231496704,NA,thor amboinensis
non-climate,0.07407030190616157,0.06280549276173626,NA,thor amboinensis
climate,0.23613728164651068,0.10836230850348236,NA,thor dobkini
non-climate,0.07208425901642583,0.025928742062242334,NA,thor dobkini
climate,0.2562946507999266,0.14547582569649387,NA,thor floridanus
non-climate,0.06491538376000791,0.02638686916646663,NA,thor floridanus
climate,0.23122952270165145,0.1273538259772108,NA,thor manningi
non-climate,0.0654802303176749,0.026847457657568637,NA,thor manningi
climate,0.23073060048209845,0.1781703790514722,NA,thor paschalis
non-climate,0.06954752614241708,0.037458070864363674,NA,thor paschalis
climate,0.2877005973312368,0.34081977730397667,NA,thordisa verrucosa
non-climate,0.13757979157498046,0.1484748826060391,NA,thordisa verrucosa
climate,0.15997079630747996,0.29676002933310325,NA,thorogobius angolensis
non-climate,0.30896372185316195,0.5734541023207661,NA,thorogobius angolensis
climate,0.21634613174211914,0.21308778392891617,NA,thorogobius ephippiatus
non-climate,0.1950189338326082,0.19813666078492118,NA,thorogobius ephippiatus
climate,0.2274034085792853,0.26274439811319444,NA,thorunna perplexa
non-climate,0.15702865533936872,0.17305272527031051,NA,thorunna perplexa
climate,0.29794494564739843,0.33097969616468403,NA,thracia conradi
non-climate,0.12389260922579891,0.1380243133252044,NA,thracia conradi
climate,0.6151256610445635,0.23532062135566506,NA,thracia devexa
non-climate,0.05074380508728424,0.03159185969230295,NA,thracia devexa
climate,0.33689654447201073,0.16629796888812845,NA,thracia meridionalis
non-climate,0.03375037963042177,0.02837937733481621,NA,thracia meridionalis
climate,0.36552291812009735,0.26057087069713625,NA,thracia septentrionalis
non-climate,0.04548881212884344,0.02869246328846841,NA,thracia septentrionalis
climate,0.3517757158530438,0.09967836609899215,NA,thracia stimpsoni
non-climate,0.08144590618709208,0.012285450004777296,NA,thracia stimpsoni
climate,0.3897231092758557,0.528711847481039,NA,thracia trapezoides
non-climate,0.12576613735016165,0.18064819465046525,NA,thracia trapezoides
climate,0.3828065982340916,0.47823443956330736,NA,thracia vegrandis
non-climate,0.14215693097298943,0.18796533426123266,NA,thracia vegrandis
climate,0.3863363591012686,0.49058934003697435,NA,thracia vitrea
non-climate,0.1567489166903055,0.20548032435710584,NA,thracia vitrea
climate,0.23970896804887074,0.20748246560719982,NA,thranita coeruleipes
non-climate,0.08534517200685399,0.06284674009912886,NA,thranita coeruleipes
climate,0.2387741962461207,0.24538705457909993,NA,thranita crenata
non-climate,0.09255584397144095,0.09266655449979339,NA,thranita crenata
climate,0.2418039322236011,0.26430833955621413,NA,thranita danae
non-climate,0.08593254670464653,0.09064569410101113,NA,thranita danae
climate,0.23775083321124071,0.24058171374229542,NA,thranita prymna
non-climate,0.08979497991262074,0.08291471187821856,NA,thranita prymna
climate,0.3032845265321961,0.27164514477736407,NA,thranita rubridens
non-climate,0.12415768636937836,0.08309027634436124,NA,thranita rubridens
climate,0.23631807365927743,0.24131281655455852,NA,thranita spinimana
non-climate,0.09876749299334206,0.09370454035585457,NA,thranita spinimana
climate,0.15646763725379326,0.17422113125170155,NA,thrinacophora cervicornis
non-climate,0.027785105127612304,0.026001239341496136,NA,thrinacophora cervicornis
climate,0.19370458200932028,0.11381895422493227,NA,thrinacophora funiformis
non-climate,0.036128973811014736,0.02361813893027805,NA,thrinacophora funiformis
climate,0.3028348164331007,0.3478824265998828,NA,thrissacanthias penicillatus
non-climate,0.06752981296957425,0.08895878403580752,NA,thrissacanthias penicillatus
climate,0.23864861610911955,0.24243355362806077,NA,thromidia catalai
non-climate,0.03587890854682468,0.033943680431268,NA,thromidia catalai
climate,0.23882831179534916,0.19461728790121202,NA,thunnus alalunga
non-climate,0.03714469202647846,0.026258274934003813,NA,thunnus alalunga
climate,0.29222298498787586,0.17867437222439175,NA,thuridilla picta
non-climate,0.09002471142755947,0.05303015320903452,NA,thuridilla picta
climate,0.23169632826862077,0.2343453026237501,NA,thyca crystallina
non-climate,0.07856346719368683,0.07620701495197785,NA,thyca crystallina
climate,0.23347712399684803,0.2417896033777848,NA,thylacodes colubrinus
non-climate,0.07476075254059159,0.07441334776858397,NA,thylacodes colubrinus
climate,0.27656303044266084,0.15548853874694332,NA,thylacodes decussatus
non-climate,0.07108628252262318,0.035488176704955354,NA,thylacodes decussatus
climate,0.2464466568042834,0.3094100292387864,NA,thylacodes medusae
non-climate,0.1125190898232041,0.16578782302238124,NA,thylacodes medusae
climate,0.3441870103345017,0.09003721058874216,NA,thylacodes riisei
non-climate,0.11843001739259937,0.020250995952364487,NA,thylacodes riisei
climate,0.32964545610523305,0.46438071489848437,NA,thylacodes squamigerus
non-climate,0.13303572204746927,0.17150208750357449,NA,thylacodes squamigerus
climate,0.17636577631980996,0.1660569779709777,NA,thymosia guernei
non-climate,0.07026843006462846,0.07988456815390912,NA,thymosia guernei
climate,0.3993781956544815,0.12112111846886202,NA,thyone fusus
non-climate,0.23052071919066552,0.07329695193147766,NA,thyone fusus
climate,0.3658360135892785,0.3005327070538718,NA,thyone inermis
non-climate,0.0896426176539426,0.06730710357238359,NA,thyone inermis
climate,0.32304484439908465,0.2179936202827368,NA,thyone pseudofusus
non-climate,0.06862588106078124,0.033236556846360545,NA,thyone pseudofusus
climate,0.3102368647402771,0.17673481810362449,NA,thyonella gemmata
non-climate,0.08345774250792733,0.04880695056570124,NA,thyonella gemmata
climate,0.4500867680619012,0.2892825025551039,NA,thyonella pervicax
non-climate,0.06992812667715154,0.03957774936180738,NA,thyonella pervicax
climate,0.8639851169760462,0.11280433944112184,NA,thyraplax cooki
non-climate,0.055306882013131824,0.002571823780030945,NA,thyraplax cooki
climate,0.16634563888307882,0.2882641011130684,NA,thyrsites atun
non-climate,0.08487121286940025,0.15597501050507342,NA,thyrsites atun
climate,0.18051663499832532,0.21178582108873348,NA,thyrsitoides marleyi
non-climate,0.058296710727471966,0.06891905147887979,NA,thyrsitoides marleyi
climate,0.1475150029337672,0.2906943070108707,NA,thyrsitops lepidopoides
non-climate,0.02687726117561697,0.05919912227608508,NA,thyrsitops lepidopoides
climate,0.14802634573747936,0.11756337152915955,NA,thysanactis dentex
non-climate,0.024052197695203312,0.017756799344707946,NA,thysanactis dentex
climate,0.2873792931862539,0.3530668797068163,NA,thysanoessa inermis
non-climate,0.009592991119914704,0.013454572599517066,NA,thysanoessa inermis
climate,0.24234108508964988,0.29704326132073716,NA,thysanoessa longicaudata
non-climate,0.018545263649090062,0.024617269582323267,NA,thysanoessa longicaudata
climate,0.3916426981970126,0.7180295880343194,NA,thysanoessa longipes
