species,iucn_sid,taxon
pomadasys rogerii,194441,Bony fishes
pomadasys striatus,194442,Bony fishes
pomadasys trifasciatus,NA,Bony fishes
pomatogebia operculata,NA,Crustaceans
pomatomus saltatrix,190279,Bony fishes
pomatoschistus bathi,194882,Bony fishes
pomatoschistus lozanoi,18160573,Bony fishes
pomatoschistus marmoratus,198667,Bony fishes
pomatoschistus microps,135525,Bony fishes
pomatoschistus minutus,198668,Bony fishes
pomatoschistus norvegicus,198552,Bony fishes
pomatoschistus pictus,198550,Bony fishes
pomatoschistus quagga,194884,Bony fishes
pomatostegus stellatus,NA,Polychaetes
pontaster tenuispinus,NA,Echinoderms
pontinus accraensis,15622773,Bony fishes
pontinus castor,16778824,Bony fishes
pontinus furcirhinus,183281,Bony fishes
pontinus helena,16778856,Bony fishes
pontinus kuhlii,198743,Bony fishes
pontinus leda,15622777,Bony fishes
pontinus longispinis,190086,Bony fishes
pontinus macrocephalus,155172,Bony fishes
pontinus nematophthalmus,16779096,Bony fishes
pontinus rathbuni,16779138,Bony fishes
pontinus rhodochrous,69798835,Bony fishes
pontinus strigatus,183768,Bony fishes
pontinus tentacularis,NA,Bony fishes
pontiometra andersoni,NA,Echinoderms
pontocaris major,NA,Crustaceans
pontocaris pennata,NA,Crustaceans
pontocaris sibogae,NA,Crustaceans
pontocrates arenarius,NA,Crustaceans
pontonia domestica,NA,Crustaceans
pontonia manningi,NA,Crustaceans
pontonides ankeri,NA,Crustaceans
pontoniopsis comanthi,NA,Crustaceans
pontophilus brevirostris,NA,Crustaceans
pontophilus spinosus,NA,Crustaceans
pontoporia blainvillei,17978,Marine mammals
pontoporia blainvillei,41761,Marine mammals
poraniella echinulata,NA,Echinoderms
poraniomorpha tumida,NA,Echinoderms
poraniopsis echinaster,NA,Echinoderms
poraniopsis inflata,NA,Echinoderms
poraster superbus,NA,Echinoderms
porcellana sayana,NA,Crustaceans
porcellana sigsbeiana,NA,Crustaceans
porcellanella triloba,NA,Crustaceans
porcellanopagurus tridentatus,NA,Crustaceans
porcostoma dentata,170185,Bony fishes
porichthys analis,183506,Bony fishes
porichthys bathoiketes,NA,Bony fishes
porichthys ephippiatus,183494,Bony fishes
porichthys greenei,183760,Bony fishes
porichthys margaritatus,183593,Bony fishes
porichthys myriaster,183301,Bony fishes
porichthys notatus,183724,Bony fishes
porichthys pauciradiatus,16441799,Bony fishes
porichthys plectrodon,16441862,Bony fishes
porichthys porosissimus,NA,Bony fishes
porites annae,133262,Corals
porites aranetai,133150,Corals
porites arnaudi,133187,Corals
porites astreoides,133680,Corals
porites attenuata,133107,Corals
porites australiensis,133277,Corals
porites branneri,132921,Corals
porites brighami,133543,Corals
porites cocosensis,133499,Corals
porites colonensis,132945,Corals
porites columnaris,133096,Corals
porites compressa,133349,Corals
porites cumulatus,133123,Corals
porites cylindrica,133496,Corals
porites decasepta,133610,Corals
porites deformis,133555,Corals
porites densa,132873,Corals
porites desilveri,132959,Corals
porites divaricata,133584,Corals
porites echinulata,133572,Corals
porites eridani,132897,Corals
porites evermanni,132938,Corals
porites flavus,133561,Corals
porites furcata,133504,Corals
porites gabonensis,133073,Corals
porites harrisoni,133445,Corals
porites heronensis,133430,Corals
porites horizontalata,133486,Corals
porites latistellata,133546,Corals
porites lichen,133023,Corals
porites lobata,133216,Corals
porites lobata,133286,Corals
porites lobata,133421,Corals
porites lutea,133082,Corals
porites mayeri,133249,Corals
porites monticulosa,133640,Corals
porites murrayensis,133105,Corals
porites myrmidonensis,133270,Corals
porites napopora,133358,Corals
porites negrosensis,133211,Corals
porites nigrescens,133038,Corals
porites nodifera,132889,Corals
porites okinawensis,133399,Corals
porites ornata,133301,Corals
porites panamensis,133549,Corals
porites porites,133395,Corals
porites profundus,133370,Corals
porites pukoensis,133574,Corals
porites rugosa,133568,Corals
porites rus,133492,Corals
porites silimaniana,133118,Corals
porites solida,133613,Corals
porites somaliensis,133645,Corals
porites stephensoni,133329,Corals
porites sverdrupi,133512,Corals
porites tuberculosus,133296,Corals
porites vaughani,133016,Corals
poroclinus rothrocki,NA,Bony fishes
porocottus allisi,NA,Bony fishes
porocottus camtschaticus,NA,Bony fishes
porocottus mednius,NA,Bony fishes
poroderma africanum,39348,Elasmobranchs
poroderma pantherinum,161515,Elasmobranchs
porogadus guentheri,141359957,Bony fishes
porogadus miles,60482748,Bony fishes
porogobius schlegelii,183175,Bony fishes
poromitra atlantica,135431816,Bony fishes
poromitra capito,60482810,Bony fishes
poromitra crassiceps,190239,Bony fishes
poromitra curilensis,141364039,Bony fishes
poromitra macrophthalma,141364384,Bony fishes
poromitra megalops,60482859,Bony fishes
poromitra oscitans,141364394,Bony fishes
poromya granulata,NA,Molluscs
poromya rostrata,NA,Molluscs
portumnus lysianassa,NA,Crustaceans
portunus anceps,NA,Crustaceans
portunus armatus,NA,Crustaceans
portunus pelagicus,NA,Crustaceans
portunus sanguinolentus,NA,Crustaceans
portunus segnis,NA,Crustaceans
portunus trituberculatus,NA,Crustaceans
portunus ventralis,NA,Crustaceans
posidonichthys hutchinsi,NA,Bony fishes
potamalosa richmondia,98821820,Bony fishes
pourtalosmilia conferta,NA,Corals
powellisetia deserta,NA,Molluscs
praealticus bilineatus,48342217,Bony fishes
praealticus caesius,48342229,Bony fishes
praealticus dayi,155109,Bony fishes
praealticus labrovittatus,48342475,Bony fishes
praealticus margaritatus,48342485,Bony fishes
praealticus multistriatus,48342273,Bony fishes
praealticus natalis,48342342,Bony fishes
praealticus oortii,48342186,Bony fishes
praealticus poptae,48342400,Bony fishes
praealticus semicrenatus,61935092,Bony fishes
praealticus striatus,48342289,Bony fishes
praealticus tanegasimae,48342316,Bony fishes
praealticus triangulus,48342122,Bony fishes
praedatrypaea modesta,NA,Crustaceans
praephiline finmarchica,NA,Molluscs
praxillella gracilis,NA,Polychaetes
praxillura longissima,NA,Polychaetes
premnas biaculeatus,NA,Bony fishes
premocyathus cornuformis,NA,Corals
priacanthus alalaua,178100,Bony fishes
priacanthus arenatus,198558,Bony fishes
priacanthus fitchi,NA,Bony fishes
priacanthus hamrur,46087863,Bony fishes
priacanthus macracanthus,69545534,Bony fishes
priacanthus meeki,69545542,Bony fishes
priacanthus prolixus,123481902,Bony fishes
priacanthus tayenus,46087917,Bony fishes
priacanthus zaiserae,NA,Bony fishes
primno abyssalis,NA,Crustaceans
primno brevidens,NA,Crustaceans
primno evansi,NA,Crustaceans
primno johnsoni,NA,Crustaceans
primno latreillei,NA,Crustaceans
priolepis akihitoi,68333054,Bony fishes
priolepis aureoviridis,193180,Bony fishes
priolepis boreus,170259364,Bony fishes
priolepis cincta,193097,Bony fishes
priolepis compita,193247,Bony fishes
priolepis dawsoni,186044,Bony fishes
priolepis fallacincta,NA,Bony fishes
priolepis hipoliti,186045,Bony fishes
priolepis inhaca,193200,Bony fishes
priolepis kappa,193156,Bony fishes
priolepis latifascima,NA,Bony fishes
priolepis nocturna,193067,Bony fishes
priolepis nuchifasciata,NA,Bony fishes
priolepis pallidicincta,NA,Bony fishes
priolepis profunda,NA,Bony fishes
priolepis psygmophilia,NA,Bony fishes
priolepis semidoliata,193162,Bony fishes
priolepis squamogena,NA,Bony fishes
priolepis triops,NA,Bony fishes
priolepis vexilla,NA,Bony fishes
prionace glauca,39381,Elasmobranchs
prionechinus forbesianus,NA,Echinoderms
prionocidaris australis,NA,Echinoderms
prionocidaris baculosa,NA,Echinoderms
prionocidaris bispinosa,NA,Echinoderms
prionocrangon pectinata,NA,Crustaceans
prionodraco evansii,NA,Bony fishes
prionospio aucklandica,NA,Polychaetes
prionospio cirrifera,NA,Polychaetes
prionospio cristata,NA,Polychaetes
prionospio dayi,NA,Polychaetes
prionospio fallax,NA,Polychaetes
prionospio heterobranchia,NA,Polychaetes
prionospio malmgreni,NA,Polychaetes
prionospio perkinsi,NA,Polychaetes
prionospio polybranchiata,NA,Polychaetes
prionospio steenstrupi,NA,Polychaetes
prionotus alatus,16779436,Bony fishes
prionotus albirostris,183897,Bony fishes
prionotus beanii,16779444,Bony fishes
prionotus birostratus,183919,Bony fishes
prionotus carolinus,16779491,Bony fishes
prionotus evolans,16780973,Bony fishes
prionotus horrens,183671,Bony fishes
prionotus longispinosus,196695,Bony fishes
prionotus martis,190436,Bony fishes
prionotus miles,183820,Bony fishes
prionotus nudigula,NA,Bony fishes
prionotus ophryas,16781047,Bony fishes
prionotus paralatus,196696,Bony fishes
prionotus punctatus,16781050,Bony fishes
prionotus roseus,16781072,Bony fishes
prionotus rubio,190283,Bony fishes
prionotus ruscarius,183449,Bony fishes
prionotus scitulus,16781081,Bony fishes
prionotus stearnsi,16781085,Bony fishes
prionotus stephanophrys,183642,Bony fishes
prionotus tribulus,16781101,Bony fishes
prionovolva brevis,NA,Molluscs
prionurus biafraensis,178021,Bony fishes
prionurus chrysurus,177956,Bony fishes
prionurus laticlavius,183310,Bony fishes
prionurus maculatus,178025,Bony fishes
prionurus microlepidotus,178016,Bony fishes
prionurus punctatus,183646,Bony fishes
prionurus scalprum,177952,Bony fishes
prismatopus goldsboroughi,NA,Crustaceans
pristiapogon abrogramma,NA,Bony fishes
pristiapogon exostigma,NA,Bony fishes
pristiapogon fraenatus,NA,Bony fishes
pristiapogon kallopterus,NA,Bony fishes
pristiapogon taeniopterus,NA,Bony fishes
pristicon rhodopterus,NA,Bony fishes
pristicon rufus,NA,Bony fishes
pristicon trimaculatus,NA,Bony fishes
pristigenys alta,190397,Bony fishes
pristigenys meyeri,69545550,Bony fishes
pristigenys niphonia,69545557,Bony fishes
pristigenys refulgens,82306863,Bony fishes
pristigenys serrula,178102,Bony fishes
pristilepis oligolepis,67900591,Bony fishes
pristiophorus cirratus,39327,Elasmobranchs
pristiophorus delicatus,42720,Elasmobranchs
pristiophorus japonicus,161634,Elasmobranchs
pristiophorus lanae,162209834,Elasmobranchs
pristiophorus nancyae,103054942,Elasmobranchs
pristiophorus nudipinnis,41846,Elasmobranchs
pristiophorus schroederi,60226,Elasmobranchs
pristipomoides aquilonaris,190156,Bony fishes
pristipomoides argyrogrammicus,194368,Bony fishes
pristipomoides auricilla,194351,Bony fishes
pristipomoides filamentosus,194331,Bony fishes
pristipomoides flavipinnis,194401,Bony fishes
pristipomoides freemani,154682,Bony fishes
pristipomoides macrophthalmus,190372,Bony fishes
pristipomoides multidens,194387,Bony fishes
pristipomoides sieboldii,194366,Bony fishes
pristipomoides typus,194383,Bony fishes
pristipomoides zonatus,194371,Bony fishes
pristis clavata,39390,Elasmobranchs
pristis microdon,NA,Elasmobranchs
pristis pectinata,18175,Elasmobranchs
pristis pectinata,43398244,Elasmobranchs
pristis pectinata,43398250,Elasmobranchs
pristis pristis,18584848,Elasmobranchs
pristis pristis,43508842,Elasmobranchs
pristis pristis,43508845,Elasmobranchs
pristis pristis,43508905,Elasmobranchs
pristis pristis,43508949,Elasmobranchs
pristis zijsron,39393,Elasmobranchs
pristotis obtusirostris,NA,Bony fishes
probata barbadensis,NA,Molluscs
probuccinum tenerum,NA,Molluscs
procellaria aequinoctialis,22698140,Seabirds
procellaria cinerea,22698159,Seabirds
procellaria conspicillata,22728437,Seabirds
procellaria parkinsoni,22698150,Seabirds
procellaria westlandica,22698155,Seabirds
processa bermudensis,NA,Crustaceans
processa canaliculata,NA,Crustaceans
processa fimbriata,NA,Crustaceans
processa guyanae,NA,Crustaceans
processa hemphilli,NA,Crustaceans
processa nouveli,NA,Crustaceans
processa profunda,NA,Crustaceans
proclea graffii,NA,Polychaetes
procletes levicarina,NA,Crustaceans
prodoris clavigera,NA,Molluscs
prodotia iostoma,NA,Molluscs
profundiconus cakobaui,192780,Molluscs
profundiconus dondani,192802,Molluscs
profundiconus emersoni,192442,Molluscs
profundiconus frausseni,192292,Molluscs
profundiconus ikedai,192398,Molluscs
profundiconus jeanmartini,192314,Molluscs
profundiconus kanakinus,192509,Molluscs
profundiconus lani,192278,Molluscs
profundiconus loyaltiensis,192638,Molluscs
profundiconus pacificus,192850,Molluscs
profundiconus profundorum,192755,Molluscs
profundiconus scopulicola,192309,Molluscs
profundiconus smirna,192261,Molluscs
profundiconus teramachii,192681,Molluscs
profundiconus tuberculosus,192672,Molluscs
profundiconus vaubani,192456,Molluscs
prognathodes aculeatus,165627,Bony fishes
prognathodes aya,165621,Bony fishes
prognathodes brasiliensis,165613,Bony fishes
prognathodes carlhubbsi,165658,Bony fishes
prognathodes dichrous,165690,Bony fishes
prognathodes falcifer,165701,Bony fishes
prognathodes guezei,165644,Bony fishes
prognathodes guyanensis,165646,Bony fishes
prognathodes guyotensis,165645,Bony fishes
prognathodes marcellae,165674,Bony fishes
prognathodes obliquus,4363,Bony fishes
prognichthys brevipinnis,NA,Bony fishes
prognichthys gibbifrons,13487874,Bony fishes
prognichthys glaphyrae,20885921,Bony fishes
prognichthys occidentalis,20885924,Bony fishes
prognichthys sealei,183868,Bony fishes
prognichthys tringa,183891,Bony fishes
projasus bahamondei,170051,Crustaceans
projasus parkeri,170042,Crustaceans
prolatilus jugularis,NA,Bony fishes
prolixodens infracolor,NA,Molluscs
promachocrinus kerguelensis,NA,Echinoderms
promethichthys prometheus,16509297,Bony fishes
pronotogrammus eos,NA,Bony fishes
pronotogrammus martinicensis,16759242,Bony fishes
pronotogrammus multifasciatus,183283,Bony fishes
propagurus gaudichaudii,NA,Crustaceans
propallene longiceps,NA,Crustaceans
propebela concinnula,NA,Molluscs
propebela exarata,NA,Molluscs
propebela harpularia,NA,Molluscs
propebela nobilis,NA,Molluscs
propebela rugulata,NA,Molluscs
propebela scalaris,NA,Molluscs
propebela turricula,NA,Molluscs
propustularia surinamensis,NA,Molluscs
proscyllium habereri,161733,Elasmobranchs
proscyllium magnificum,176485629,Elasmobranchs
proserpinaster neozelanicus,NA,Echinoderms
prosimnia semperi,NA,Molluscs
prostebbingia gracilis,NA,Crustaceans
prostebbingia serrata,NA,Crustaceans
prosuberites laughlini,NA,Sponges
protankyra bidentata,NA,Echinoderms
protankyra suensoni,NA,Echinoderms
protapes gallus,NA,Molluscs
protatlanta souleyeti,NA,Molluscs
protemblemaria bicirrus,183479,Bony fishes
protemblemaria perla,183732,Bony fishes
protemblemaria punctata,18374,Bony fishes
proteracanthus sarissophorus,NA,Bony fishes
proterorhinus marmoratus,18376,Bony fishes
protocirrineris chrysoderma,NA,Polychaetes
protodorvillea kefersteini,NA,Polychaetes
protomyctophum andriashevi,130350490,Bony fishes
protomyctophum arcticum,18129278,Bony fishes
protomyctophum beckeri,130350493,Bony fishes
protomyctophum bolini,130350496,Bony fishes
protomyctophum chilense,130350503,Bony fishes
protomyctophum choriodon,130350508,Bony fishes
protomyctophum crockeri,130350511,Bony fishes
protomyctophum gemmatum,130350523,Bony fishes
protomyctophum luciferum,154620,Bony fishes
protomyctophum normani,130350552,Bony fishes
protomyctophum parallelum,130350565,Bony fishes
protomyctophum subparallelum,130350771,Bony fishes
protomyctophum tenisoni,130350825,Bony fishes
protomyctophum thompsoni,130351028,Bony fishes
protomystides bidentata,NA,Polychaetes
protonibea diacanthus,49188717,Bony fishes
protoreaster nodosus,NA,Echinoderms
protosciaena bathytatos,16749978,Bony fishes
protosciaena trewavasae,47148847,Bony fishes
provocator corderoi,NA,Molluscs
provocator pulcher,NA,Molluscs
prunum amabile,NA,Molluscs
prunum apicinum,NA,Molluscs
prunum carneum,NA,Molluscs
prunum cassis,NA,Molluscs
prunum fulminatum,NA,Molluscs
prunum guttatum,NA,Molluscs
prunum hartleyanum,NA,Molluscs
prunum marginatum,NA,Molluscs
prunum martini,NA,Molluscs
prunum pruinosum,NA,Molluscs
prunum prunum,NA,Molluscs
prunum roscidum,NA,Molluscs
prunum rubens,NA,Molluscs
psalidopus barbouri,NA,Crustaceans
psammechinus microtuberculatus,NA,Echinoderms
psammobatis bergi,44582,Elasmobranchs
psammobatis extenta,44583,Elasmobranchs
psammobatis lentiginosa,63121,Elasmobranchs
psammobatis normani,185198377,Elasmobranchs
psammobatis rudis,44641,Elasmobranchs
psammobatis rutrum,63101,Elasmobranchs
psammobatis scobina,63140,Elasmobranchs
psammodiscus ocellatus,158646470,Bony fishes
psammogobius biocellatus,9266,Bony fishes
psammolyce flava,NA,Polychaetes
psammoperca waigiensis,NA,Bony fishes
psathyrocaris infirma,NA,Crustaceans
psathyrometra fragilis,NA,Echinoderms
psaumis cavipes,NA,Crustaceans
psenes arafurensis,16545250,Bony fishes
psenes cyanophrys,16545253,Bony fishes
psenes maculatus,47145180,Bony fishes
psenes pellucidus,16545256,Bony fishes
psenopsis anomala,155177,Bony fishes
psenopsis cyanea,NA,Bony fishes
psenopsis humerosa,NA,Bony fishes
psenopsis obscura,NA,Bony fishes
psettichthys melanostictus,158633166,Bony fishes
psettina brevirictis,123496569,Bony fishes
psettina gigantea,143844058,Bony fishes
psettina iijimae,75555773,Bony fishes
psettina tosana,143844248,Bony fishes
psettina variegata,143844258,Bony fishes
psettodes belcheri,15622608,Bony fishes
psettodes bennettii,15622611,Bony fishes
psettodes erumei,166996,Bony fishes
pseudaesopia japonica,69781826,Bony fishes
pseudalutarius nasicornis,70011518,Bony fishes
pseudamia amblyuroptera,NA,Bony fishes
pseudamia gelatinosa,NA,Bony fishes
pseudamia hayashii,NA,Bony fishes
pseudamia nigra,NA,Bony fishes
pseudamia zonata,NA,Bony fishes
pseudamiops gracilicauda,NA,Bony fishes
pseudamiops pellucidus,NA,Bony fishes
pseudanthias bartlettorum,69589636,Bony fishes
pseudanthias bicolor,69590149,Bony fishes
pseudanthias bimaculatus,117016730,Bony fishes
pseudanthias cooperi,69590668,Bony fishes
pseudanthias dispar,69590742,Bony fishes
pseudanthias elongatus,NA,Bony fishes
pseudanthias engelhardi,69590801,Bony fishes
pseudanthias evansi,117016784,Bony fishes
pseudanthias fasciatus,NA,Bony fishes
pseudanthias huchtii,69590993,Bony fishes
pseudanthias hypselosoma,69591007,Bony fishes
pseudanthias lori,69591014,Bony fishes
pseudanthias luzonensis,69591045,Bony fishes
pseudanthias olivaceus,69591446,Bony fishes
pseudanthias parvirostris,69591538,Bony fishes
pseudanthias pascalus,69591554,Bony fishes
pseudanthias pictilis,154940,Bony fishes
pseudanthias pleurotaenia,158627,Bony fishes
pseudanthias pulcherrimus,117016819,Bony fishes
pseudanthias randalli,69591683,Bony fishes
pseudanthias rubrizonatus,69591708,Bony fishes
pseudanthias smithvanizi,69591773,Bony fishes
pseudanthias squamipinnis,69591800,Bony fishes
pseudanthias taeniatus,117016885,Bony fishes
pseudanthias thompsoni,69591811,Bony fishes
pseudanthias townsendi,46088184,Bony fishes
pseudanthias tuka,69591878,Bony fishes
pseudanthias ventralis,154889,Bony fishes
pseudaphya ferreri,194887,Bony fishes
pseudarchaster alascensis,NA,Echinoderms
pseudarchaster dissonus,NA,Echinoderms
pseudarchaster parelii,NA,Echinoderms
pseudaristeus kathleenae,NA,Crustaceans
pseudaristeus sibogae,NA,Crustaceans
pseudechidna brummeri,195814,Bony fishes
pseudechinus magellanicus,NA,Echinoderms
