species,iucn_sid,taxon
sargocentron melanospilos,67902657,Ray-finned fishes
sargocentron microstoma,67902908,Ray-finned fishes
sargocentron praslin,18124163,Ray-finned fishes
sargocentron punctatissimum,67902985,Ray-finned fishes
sargocentron rubrum,18124179,Ray-finned fishes
sargocentron seychellense,NA,Ray-finned fishes
sargocentron spiniferum,67903042,Ray-finned fishes
sargocentron spinosissimum,67903074,Ray-finned fishes
sargocentron suborbitale,183697,Ray-finned fishes
sargocentron tiere,67903124,Ray-finned fishes
sargocentron tiereoides,67903149,Ray-finned fishes
sargocentron vexillarium,16449034,Ray-finned fishes
sargocentron violaceum,67903174,Ray-finned fishes
sargocentron xantherythrum,67903264,Ray-finned fishes
saron marmoratus,NA,Crustaceans
saron neglectus,NA,Crustaceans
sarpa salpa,170169,Ray-finned fishes
sarritor frenatus,NA,Ray-finned fishes
sarritor leptorhynchus,NA,Ray-finned fishes
satyrichthys clavilapis,NA,Ray-finned fishes
satyrichthys laticeps,114172794,Ray-finned fishes
satyrichthys milleri,NA,Ray-finned fishes
satyrichthys moluccensis,NA,Ray-finned fishes
satyrichthys rieffeli,NA,Ray-finned fishes
satyrichthys welchi,NA,Ray-finned fishes
saurenchelys cognita,190202,Ray-finned fishes
saurenchelys fierasfer,155039,Ray-finned fishes
saurida argentea,123354369,Ray-finned fishes
saurida brasiliensis,13486028,Ray-finned fishes
saurida brasiliensis,123354780,Ray-finned fishes
saurida caribbaea,16441631,Ray-finned fishes
saurida elongata,75146277,Ray-finned fishes
saurida filamentosa,123354372,Ray-finned fishes
saurida flamma,67851665,Ray-finned fishes
saurida gracilis,67852269,Ray-finned fishes
saurida longimanus,123354731,Ray-finned fishes
saurida macrolepis,123354734,Ray-finned fishes
saurida micropectoralis,75147549,Ray-finned fishes
saurida nebulosa,67852930,Ray-finned fishes
saurida normani,16441651,Ray-finned fishes
saurida suspicio,16441677,Ray-finned fishes
saurida undosquamis,18123647,Ray-finned fishes
saurida undosquamis,123354387,Ray-finned fishes
saurida wanieso,123354833,Ray-finned fishes
savalia savaglia,NA,Corals
saxidomus gigantea,NA,Molluscs
sayella fusca,NA,Molluscs
scabricola desetangsii,NA,Molluscs
scabricola olivaeformis,NA,Molluscs
scabricola variegata,NA,Molluscs
scabrotrophon fabricii,NA,Molluscs
scabrotrophon maltzani,NA,Molluscs
scabrotrophon stuarti,NA,Molluscs
scaeurgus unicirrhus,163301,Cephalopods
scaevius milii,NA,Ray-finned fishes
scalenostoma subulatum,NA,Molluscs
scalibregma inflatum,NA,Polychaetes
scalicus engyceros,NA,Ray-finned fishes
scalicus hians,NA,Ray-finned fishes
scalicus investigatoris,114172998,Ray-finned fishes
scalicus quadratorostratus,NA,Ray-finned fishes
scammarctus batei,169978,Crustaceans
scaphander bathymophila,NA,Molluscs
scaphander darius,NA,Molluscs
scaphander lignarius,NA,Molluscs
scaphander nobilis,NA,Molluscs
scaphander pilsbryi,NA,Molluscs
scaphander punctostriatus,NA,Molluscs
scaphander watsoni,NA,Molluscs
scaphella dubia,NA,Molluscs
scaphella gouldiana,NA,Molluscs
scaphella junonia,NA,Molluscs
scartelaos histophorus,118354654,Ray-finned fishes
scartella caboverdiana,185166,Ray-finned fishes
scartella cristata,198632,Ray-finned fishes
scartella emarginata,48342462,Ray-finned fishes
scartella itajobi,185139,Ray-finned fishes
scartella nuchifilis,185163,Ray-finned fishes
scartella poiti,185147,Ray-finned fishes
scartella springeri,185144,Ray-finned fishes
scartichthys crapulatus,183909,Ray-finned fishes
scartichthys gigas,183275,Ray-finned fishes
scartichthys variolatus,183725,Ray-finned fishes
scartichthys viridis,183260,Ray-finned fishes
scarus altipinnis,190726,Ray-finned fishes
scarus arabicus,190763,Ray-finned fishes
scarus caudofasciatus,190766,Ray-finned fishes
scarus chameleon,190707,Ray-finned fishes
scarus chinensis,190764,Ray-finned fishes
scarus coelestinus,190720,Ray-finned fishes
scarus coeruleus,190709,Ray-finned fishes
scarus collana,190693,Ray-finned fishes
scarus compressus,183468,Ray-finned fishes
scarus dimidiatus,190739,Ray-finned fishes
scarus dubius,154706,Ray-finned fishes
scarus falcipinnis,190722,Ray-finned fishes
scarus ferrugineus,190759,Ray-finned fishes
scarus festivus,154677,Ray-finned fishes
scarus flavipectoralis,190695,Ray-finned fishes
scarus forsteni,190747,Ray-finned fishes
scarus frenatus,190755,Ray-finned fishes
scarus fuscocaudalis,190702,Ray-finned fishes
scarus fuscopurpureus,190714,Ray-finned fishes
scarus ghobban,190705,Ray-finned fishes
scarus ghobban,190749,Ray-finned fishes
scarus globiceps,190694,Ray-finned fishes
scarus guacamaia,19950,Ray-finned fishes
scarus hoefleri,190703,Ray-finned fishes
scarus hypselopterus,190761,Ray-finned fishes
scarus iseri,190732,Ray-finned fishes
scarus koputea,190754,Ray-finned fishes
scarus longipinnis,190769,Ray-finned fishes
scarus maculipinna,190735,Ray-finned fishes
scarus niger,190740,Ray-finned fishes
scarus obishime,190716,Ray-finned fishes
scarus oviceps,154960,Ray-finned fishes
scarus ovifrons,190743,Ray-finned fishes
scarus perrico,183839,Ray-finned fishes
scarus persicus,190765,Ray-finned fishes
scarus prasiognathos,154676,Ray-finned fishes
scarus psittacus,190736,Ray-finned fishes
scarus quoyi,190708,Ray-finned fishes
scarus rivulatus,190717,Ray-finned fishes
scarus rubroviolaceus,190731,Ray-finned fishes
scarus russelii,190706,Ray-finned fishes
scarus scaber,190700,Ray-finned fishes
scarus schlegeli,155290,Ray-finned fishes
scarus spinus,190713,Ray-finned fishes
scarus taeniopterus,190750,Ray-finned fishes
scarus tricolor,190704,Ray-finned fishes
scarus trispinosus,190748,Ray-finned fishes
scarus vetula,190698,Ray-finned fishes
scarus viridifucatus,154971,Ray-finned fishes
scarus xanthopleura,190725,Ray-finned fishes
scarus zelindae,190760,Ray-finned fishes
scarus zufar,190752,Ray-finned fishes
scatophagus argus,155268,Ray-finned fishes
scatophagus tetracanthus,57509876,Ray-finned fishes
schedophilus griseolineatus,NA,Ray-finned fishes
schedophilus huttoni,21113133,Ray-finned fishes
schedophilus maculatus,NA,Ray-finned fishes
schedophilus medusophagus,198648,Ray-finned fishes
schedophilus ovalis,NA,Ray-finned fishes
schedophilus pemarco,155289,Ray-finned fishes
schedophilus velaini,21113146,Ray-finned fishes
schindleria praematura,154836,Ray-finned fishes
schismatogobius insignus,NA,Ray-finned fishes
schismorhynchus labialis,NA,Ray-finned fishes
schistomeringos longicornis,NA,Polychaetes
schistomeringos pectinata,NA,Polychaetes
schistomeringos rudolphi,NA,Polychaetes
schistomysis spiritus,NA,Crustaceans
schizaster doederleini,NA,Echinoderms
schizaster floridiensis,NA,Echinoderms
schizaster lacunosus,NA,Echinoderms
schizaster orbignyanus,NA,Echinoderms
schizoculina africana,133596,Corals
schizoculina fissipara,133141,Corals
schizophroida hilensis,NA,Crustaceans
schizophrys aspera,NA,Crustaceans
schizophrys dama,NA,Crustaceans
schraderia gracilis,NA,Crustaceans
schroederichthys bivius,39347,Elasmobranchs
schroederichthys chilensis,44585,Elasmobranchs
schroederichthys maculatus,161544,Elasmobranchs
schroederichthys saurisqualus,44586,Elasmobranchs
schroederichthys tenuis,44587,Elasmobranchs
schroederobatis americana,161481,Elasmobranchs
schuettea scalaripinnis,NA,Ray-finned fishes
schuettea woodwardi,NA,Ray-finned fishes
schultzea beta,16759398,Ray-finned fishes
schultzidia johnstonensis,NA,Ray-finned fishes
schultzidia retropinnis,NA,Ray-finned fishes
schwartziella bryerea,NA,Molluscs
schwartziella catesbyana,NA,Molluscs
schwartziella chesnelii,NA,Molluscs
schwartziella fischeri,NA,Molluscs
sciades herzbergii,190245,Ray-finned fishes
sciades parkeri,155018,Ray-finned fishes
sciades proops,NA,Ray-finned fishes
sciades sona,NA,Ray-finned fishes
sciaena umbra,198707,Ray-finned fishes
sciaenops ocellatus,193270,Ray-finned fishes
scintillosergia scintillans,NA,Crustaceans
scipiolus plumosus,NA,Crustaceans
scleracis guadalupensis,NA,Corals
scleracis petrosa,NA,Corals
sclerasterias contorta,NA,Echinoderms
sclerasterias heteropaes,NA,Echinoderms
sclerasterias mollis,NA,Echinoderms
scleritoderma flabelliforme,NA,Sponges
sclerocrangon ferox,NA,Crustaceans
sclerodactyla briareus,NA,Echinoderms
sclerodoris tarka,NA,Molluscs
sclerophyllia maxima,133490,Corals
scobinichthys granulatus,79803203,Ray-finned fishes
scolanthus callimorphus,NA,Corals
scolanthus intermedius,NA,Corals
scolecenchelys australis,NA,Ray-finned fishes
scolecenchelys breviceps,NA,Ray-finned fishes
scolecenchelys gymnota,NA,Ray-finned fishes
scolecenchelys iredalei,NA,Ray-finned fishes
scolecenchelys laticaudata,NA,Ray-finned fishes
scolecenchelys macroptera,NA,Ray-finned fishes
scolelepis squamata,NA,Polychaetes
scolelepis texana,NA,Polychaetes
scoletoma ernesti,NA,Polychaetes
scoletoma fragilis,NA,Polychaetes
scoletoma laurentiana,NA,Polychaetes
scoletoma tenuis,NA,Polychaetes
scoletoma tetraura,NA,Polychaetes
scoletoma verrilli,NA,Polychaetes
scoliodon laticaudus,169234201,Elasmobranchs
scoliodon macrorhynchos,169233669,Elasmobranchs
scoloplos acmeceps,NA,Polychaetes
scolopsis affinis,69539421,Ray-finned fishes
scolopsis aurata,123441448,Ray-finned fishes
scolopsis bilineata,69539499,Ray-finned fishes
scolopsis bimaculata,46087121,Ray-finned fishes
scolopsis ciliata,69539506,Ray-finned fishes
scolopsis frenata,123441501,Ray-finned fishes
scolopsis ghanam,46087155,Ray-finned fishes
scolopsis lineata,69539564,Ray-finned fishes
scolopsis margaritifera,69539571,Ray-finned fishes
scolopsis monogramma,69539597,Ray-finned fishes
scolopsis taeniata,46087177,Ray-finned fishes
scolopsis taenioptera,69539604,Ray-finned fishes
scolopsis temporalis,69539611,Ray-finned fishes
scolopsis trilineata,69539627,Ray-finned fishes
scolopsis vosmeri,46087368,Ray-finned fishes
scolopsis xenochrous,123456077,Ray-finned fishes
scolymia cubensis,133053,Corals
scolymia lacera,132874,Corals
scolymia wellsii,133605,Corals
scomber australasicus,170329,Ray-finned fishes
scomber colias,170357,Ray-finned fishes
scomber japonicus,170306,Ray-finned fishes
scomber scombrus,170354,Ray-finned fishes
scomberesox saurus,190211,Ray-finned fishes
scomberesox scombroides,NA,Ray-finned fishes
scomberesox simulans,15521985,Ray-finned fishes
scomberoides commersonnianus,20434679,Ray-finned fishes
scomberoides lysan,20434766,Ray-finned fishes
scomberoides tala,20435070,Ray-finned fishes
scomberoides tol,20435185,Ray-finned fishes
scomberomorus brasiliensis,170335,Ray-finned fishes
scomberomorus cavalla,170339,Ray-finned fishes
scomberomorus commerson,170316,Ray-finned fishes
scomberomorus concolor,20047,Ray-finned fishes
scomberomorus guttatus,170311,Ray-finned fishes
scomberomorus koreanus,170343,Ray-finned fishes
scomberomorus lineolatus,170353,Ray-finned fishes
scomberomorus maculatus,170323,Ray-finned fishes
scomberomorus multiradiatus,170347,Ray-finned fishes
scomberomorus munroi,170330,Ray-finned fishes
scomberomorus niphonius,170356,Ray-finned fishes
scomberomorus plurilineatus,170348,Ray-finned fishes
scomberomorus queenslandicus,154946,Ray-finned fishes
scomberomorus regalis,170327,Ray-finned fishes
scomberomorus semifasciatus,170337,Ray-finned fishes
scomberomorus sierra,170325,Ray-finned fishes
scomberomorus sinensis,170346,Ray-finned fishes
scomberomorus tritor,170326,Ray-finned fishes
scombrolabrax heterolepis,21132418,Ray-finned fishes
scombrops boops,NA,Ray-finned fishes
scombrops oculatus,NA,Ray-finned fishes
sconsia grayi,NA,Molluscs
scopalina ruetzleri,NA,Sponges
scopelarchoides danae,20662028,Ray-finned fishes
scopelarchoides kreffti,123335673,Ray-finned fishes
scopelarchoides nicholsi,123335677,Ray-finned fishes
scopelarchoides signifer,123335680,Ray-finned fishes
scopelarchus analis,190316,Ray-finned fishes
scopelarchus guentheri,13485856,Ray-finned fishes
scopelarchus michaelsarsi,190480,Ray-finned fishes
scopelarchus stephensi,143613723,Ray-finned fishes
scopelengys clarkei,130353406,Ray-finned fishes
scopelengys tristis,15601913,Ray-finned fishes
scopeloberyx microlepis,141364443,Ray-finned fishes
scopeloberyx opisthopterus,155189,Ray-finned fishes
scopeloberyx robustus,61934264,Ray-finned fishes
scopeloberyx rubriventer,135432191,Ray-finned fishes
scopelogadus beanii,18238049,Ray-finned fishes
scopelogadus bispinosus,141364476,Ray-finned fishes
scopelogadus mizolepis,60484333,Ray-finned fishes
scopelopsis multipunctatus,15601881,Ray-finned fishes
scopelosaurus adleri,123323873,Ray-finned fishes
scopelosaurus ahlstromi,123323914,Ray-finned fishes
scopelosaurus argenteus,13485167,Ray-finned fishes
scopelosaurus hamiltoni,123323933,Ray-finned fishes
scopelosaurus harryi,123324008,Ray-finned fishes
scopelosaurus herwigi,154988,Ray-finned fishes
scopelosaurus hoedti,123324046,Ray-finned fishes
scopelosaurus hubbsi,123324238,Ray-finned fishes
scopelosaurus lepidus,190389,Ray-finned fishes
scopelosaurus mauli,123324256,Ray-finned fishes
scopelosaurus meadi,13485284,Ray-finned fishes
scopelosaurus smithii,67966271,Ray-finned fishes
scophthalmus aquosus,190417,Ray-finned fishes
scophthalmus maximus,198731,Ray-finned fishes
scophthalmus rhombus,198732,Ray-finned fishes
scorpaena agassizii,190233,Ray-finned fishes
scorpaena albifimbria,16779209,Ray-finned fishes
scorpaena angolensis,15622781,Ray-finned fishes
scorpaena bergii,16779221,Ray-finned fishes
scorpaena brachyptera,16779231,Ray-finned fishes
scorpaena brasiliensis,16779236,Ray-finned fishes
scorpaena calcarata,190336,Ray-finned fishes
scorpaena cardinalis,69917385,Ray-finned fishes
scorpaena dispar,16779248,Ray-finned fishes
scorpaena elachys,16779254,Ray-finned fishes
scorpaena elongata,198560,Ray-finned fishes
scorpaena grandicornis,16779258,Ray-finned fishes
scorpaena guttata,183715,Ray-finned fishes
scorpaena histrio,183940,Ray-finned fishes
scorpaena inermis,16779264,Ray-finned fishes
scorpaena isthmensis,190398,Ray-finned fishes
scorpaena izensis,NA,Ray-finned fishes
scorpaena laevis,15622789,Ray-finned fishes
scorpaena loppei,198744,Ray-finned fishes
scorpaena maderensis,198745,Ray-finned fishes
scorpaena mystes,183491,Ray-finned fishes
scorpaena neglecta,NA,Ray-finned fishes
scorpaena normani,15622793,Ray-finned fishes
scorpaena notata,198746,Ray-finned fishes
scorpaena onaria,79800168,Ray-finned fishes
scorpaena papillosa,NA,Ray-finned fishes
scorpaena plumieri,16779308,Ray-finned fishes
scorpaena porcus,198747,Ray-finned fishes
scorpaena russula,183700,Ray-finned fishes
scorpaena scrofa,198748,Ray-finned fishes
scorpaena sonorae,183249,Ray-finned fishes
scorpaena stephanica,15622796,Ray-finned fishes
scorpaenichthys marmoratus,NA,Ray-finned fishes
scorpaenodes africanus,15622799,Ray-finned fishes
scorpaenodes albaiensis,69917722,Ray-finned fishes
scorpaenodes caribbaeus,16779383,Ray-finned fishes
scorpaenodes corallinus,69917860,Ray-finned fishes
scorpaenodes evides,69917918,Ray-finned fishes
scorpaenodes guamensis,69918183,Ray-finned fishes
scorpaenodes hirsutus,155224,Ray-finned fishes
scorpaenodes kelloggi,69918242,Ray-finned fishes
scorpaenodes minor,69918395,Ray-finned fishes
scorpaenodes parvipinnis,69918402,Ray-finned fishes
scorpaenodes quadrispinosus,155208,Ray-finned fishes
scorpaenodes rubrivinctus,NA,Ray-finned fishes
scorpaenodes scaber,69918506,Ray-finned fishes
scorpaenodes smithi,NA,Ray-finned fishes
scorpaenodes tredecimspinosus,16779424,Ray-finned fishes
scorpaenodes varipinnis,69918527,Ray-finned fishes
scorpaenodes xyris,183994,Ray-finned fishes
scorpaenopsis barbata,46098411,Ray-finned fishes
scorpaenopsis cirrosa,NA,Ray-finned fishes
scorpaenopsis cotticeps,114178331,Ray-finned fishes
scorpaenopsis diabolus,69918624,Ray-finned fishes
scorpaenopsis eschmeyeri,69918815,Ray-finned fishes
scorpaenopsis gibbosa,69918902,Ray-finned fishes
scorpaenopsis longispina,114178539,Ray-finned fishes
scorpaenopsis macrochir,69918967,Ray-finned fishes
scorpaenopsis neglecta,69919009,Ray-finned fishes
scorpaenopsis obtusa,NA,Ray-finned fishes
scorpaenopsis papuensis,69919036,Ray-finned fishes
scorpaenopsis possi,69919214,Ray-finned fishes
scorpaenopsis ramaraoi,155010,Ray-finned fishes
scorpaenopsis venosa,46099940,Ray-finned fishes
scorpaenopsis vittapinna,69919253,Ray-finned fishes
scorpis aequipinnis,NA,Ray-finned fishes
scorpis georgiana,NA,Ray-finned fishes
scorpis lineolata,NA,Ray-finned fishes
scorpis violacea,NA,Ray-finned fishes
scotoplanes globosa,NA,Echinoderms
sculpsitechinus auritus,NA,Echinoderms
sculpsitechinus tenuissimus,NA,Echinoderms
scuticaria okinawae,195815,Ray-finned fishes
scuticaria tigrina,195816,Ray-finned fishes
scutuloidea maculata,NA,Crustaceans
scyliorhinus boa,161336,Elasmobranchs
scyliorhinus cabofriensis,129495825,Elasmobranchs
scyliorhinus canicula,161307554,Elasmobranchs
scyliorhinus capensis,39349,Elasmobranchs
scyliorhinus cervigoni,60234,Elasmobranchs
scyliorhinus comoroensis,161429,Elasmobranchs
scyliorhinus garmani,161458,Elasmobranchs
scyliorhinus haeckelii,130394197,Elasmobranchs
scyliorhinus hesperius,44590,Elasmobranchs
scyliorhinus meadi,60232,Elasmobranchs
scyliorhinus retifer,60233,Elasmobranchs
scyliorhinus stellaris,161484,Elasmobranchs
scyliorhinus torazame,161308360,Elasmobranchs
scyliorhinus torrei,161449,Elasmobranchs
scyliorhinus ugoi,129495856,Elasmobranchs
scylla paramamosain,NA,Crustaceans
scylla serrata,NA,Crustaceans
scyllaea pelagica,NA,Molluscs
scyllarides aequinoctialis,170075,Crustaceans
scyllarides astori,170020,Crustaceans
scyllarides brasiliensis,169997,Crustaceans
scyllarides deceptor,169970,Crustaceans
scyllarides delfosi,170030,Crustaceans
scyllarides elisabethae,170002,Crustaceans
scyllarides haanii,169954,Crustaceans
scyllarides herklotsii,170028,Crustaceans
scyllarides latus,169983,Crustaceans
scyllarides nodifer,170088,Crustaceans
scyllarides obtusus,185057,Crustaceans
scyllarides roggeveeni,170022,Crustaceans
scyllarides squammosus,170008,Crustaceans
scyllarides tridacnophaga,169991,Crustaceans
scyllarus americanus,185086,Crustaceans
scyllarus arctus,169949,Crustaceans
scyllarus caparti,185039,Crustaceans
scyllarus chacei,185042,Crustaceans
scyllarus depressus,185081,Crustaceans
scyllarus paradoxus,185095,Crustaceans
scyllarus planorbis,185016,Crustaceans
scyllarus pygmaeus,170056,Crustaceans
scyllarus subarctus,184999,Crustaceans
scylliogaleus quecketti,39360,Elasmobranchs
scymnodalatias albicauda,41855,Elasmobranchs
scymnodalatias garricki,161583,Elasmobranchs
scymnodalatias oligodon,44570,Elasmobranchs
scymnodalatias sherwoodi,41856,Elasmobranchs
scymnodon ichiharai,161363,Elasmobranchs
scymnodon ringens,161717,Elasmobranchs
scyphoproctus armatus,NA,Polychaetes
scyphoproctus platyproctus,NA,Polychaetes
scyra acutifrons,NA,Crustaceans
scyramathia umbonata,NA,Crustaceans
scytalina cerdale,NA,Ray-finned fishes
searsia koefoedi,190147,Ray-finned fishes
sebastapistes ballieui,69919266,Ray-finned fishes
sebastapistes coniorta,69919546,Ray-finned fishes
sebastapistes cyanostigma,69919569,Ray-finned fishes
sebastapistes fowleri,69919731,Ray-finned fishes
sebastapistes mauritiana,69920173,Ray-finned fishes
sebastapistes nuchalis,NA,Ray-finned fishes
sebastapistes strongia,69920296,Ray-finned fishes
sebastapistes tinkhami,69920346,Ray-finned fishes
sebastes aleutianus,NA,Ray-finned fishes
sebastes alutus,NA,Ray-finned fishes
sebastes atrovirens,NA,Ray-finned fishes
sebastes auriculatus,NA,Ray-finned fishes
sebastes aurora,NA,Ray-finned fishes
sebastes babcocki,NA,Ray-finned fishes
