species,iucn_sid,taxon
scoletoma verrilli,NA,Polychaetes
scoliodon laticaudus,169234201,Elasmobranchs
scoliodon macrorhynchos,169233669,Elasmobranchs
scoloplos acmeceps,NA,Polychaetes
scolopsis affinis,69539421,Fish
scolopsis aurata,123441448,Fish
scolopsis bilineata,69539499,Fish
scolopsis bimaculata,46087121,Fish
scolopsis ciliata,69539506,Fish
scolopsis frenata,123441501,Fish
scolopsis ghanam,46087155,Fish
scolopsis lineata,69539564,Fish
scolopsis margaritifera,69539571,Fish
scolopsis monogramma,69539597,Fish
scolopsis taeniata,46087177,Fish
scolopsis taenioptera,69539604,Fish
scolopsis temporalis,69539611,Fish
scolopsis trilineata,69539627,Fish
scolopsis vosmeri,46087368,Fish
scolopsis xenochrous,123456077,Fish
scolymia cubensis,133053,Corals
scolymia lacera,132874,Corals
scolymia wellsii,133605,Corals
scomber australasicus,170329,Fish
scomber colias,170357,Fish
scomber japonicus,170306,Fish
scomber scombrus,170354,Fish
scomberesox saurus,190211,Fish
scomberesox scombroides,NA,Fish
scomberesox simulans,15521985,Fish
scomberoides commersonnianus,20434679,Fish
scomberoides lysan,20434766,Fish
scomberoides tala,20435070,Fish
scomberoides tol,20435185,Fish
scomberomorus brasiliensis,170335,Fish
scomberomorus cavalla,170339,Fish
scomberomorus commerson,170316,Fish
scomberomorus concolor,20047,Fish
scomberomorus guttatus,170311,Fish
scomberomorus koreanus,170343,Fish
scomberomorus lineolatus,170353,Fish
scomberomorus maculatus,170323,Fish
scomberomorus multiradiatus,170347,Fish
scomberomorus munroi,170330,Fish
scomberomorus niphonius,170356,Fish
scomberomorus plurilineatus,170348,Fish
scomberomorus queenslandicus,154946,Fish
scomberomorus regalis,170327,Fish
scomberomorus semifasciatus,170337,Fish
scomberomorus sierra,170325,Fish
scomberomorus sinensis,170346,Fish
scomberomorus tritor,170326,Fish
scombrolabrax heterolepis,21132418,Fish
scombrops boops,NA,Fish
scombrops oculatus,NA,Fish
sconsia grayi,NA,Molluscs
scopalina ruetzleri,NA,Sponges
scopelarchoides danae,20662028,Fish
scopelarchoides kreffti,123335673,Fish
scopelarchoides nicholsi,123335677,Fish
scopelarchoides signifer,123335680,Fish
scopelarchus analis,190316,Fish
scopelarchus guentheri,13485856,Fish
scopelarchus michaelsarsi,190480,Fish
scopelarchus stephensi,143613723,Fish
scopelengys clarkei,130353406,Fish
scopelengys tristis,15601913,Fish
scopeloberyx microlepis,141364443,Fish
scopeloberyx opisthopterus,155189,Fish
scopeloberyx robustus,61934264,Fish
scopeloberyx rubriventer,135432191,Fish
scopelogadus beanii,18238049,Fish
scopelogadus bispinosus,141364476,Fish
scopelogadus mizolepis,60484333,Fish
scopelopsis multipunctatus,15601881,Fish
scopelosaurus adleri,123323873,Fish
scopelosaurus ahlstromi,123323914,Fish
scopelosaurus argenteus,13485167,Fish
scopelosaurus hamiltoni,123323933,Fish
scopelosaurus harryi,123324008,Fish
scopelosaurus herwigi,154988,Fish
scopelosaurus hoedti,123324046,Fish
scopelosaurus hubbsi,123324238,Fish
scopelosaurus lepidus,190389,Fish
scopelosaurus mauli,123324256,Fish
scopelosaurus meadi,13485284,Fish
scopelosaurus smithii,67966271,Fish
scophthalmus aquosus,190417,Fish
scophthalmus maximus,198731,Fish
scophthalmus rhombus,198732,Fish
scorpaena agassizii,190233,Fish
scorpaena albifimbria,16779209,Fish
scorpaena angolensis,15622781,Fish
scorpaena bergii,16779221,Fish
scorpaena brachyptera,16779231,Fish
scorpaena brasiliensis,16779236,Fish
scorpaena calcarata,190336,Fish
scorpaena cardinalis,69917385,Fish
scorpaena dispar,16779248,Fish
scorpaena elachys,16779254,Fish
scorpaena elongata,198560,Fish
scorpaena grandicornis,16779258,Fish
scorpaena guttata,183715,Fish
scorpaena histrio,183940,Fish
scorpaena inermis,16779264,Fish
scorpaena isthmensis,190398,Fish
scorpaena izensis,NA,Fish
scorpaena laevis,15622789,Fish
scorpaena loppei,198744,Fish
scorpaena maderensis,198745,Fish
scorpaena mystes,183491,Fish
scorpaena neglecta,NA,Fish
scorpaena normani,15622793,Fish
scorpaena notata,198746,Fish
scorpaena onaria,79800168,Fish
scorpaena papillosa,NA,Fish
scorpaena plumieri,16779308,Fish
scorpaena porcus,198747,Fish
scorpaena russula,183700,Fish
scorpaena scrofa,198748,Fish
scorpaena sonorae,183249,Fish
scorpaena stephanica,15622796,Fish
scorpaenichthys marmoratus,NA,Fish
scorpaenodes africanus,15622799,Fish
scorpaenodes albaiensis,69917722,Fish
scorpaenodes caribbaeus,16779383,Fish
scorpaenodes corallinus,69917860,Fish
scorpaenodes evides,69917918,Fish
scorpaenodes guamensis,69918183,Fish
scorpaenodes hirsutus,155224,Fish
scorpaenodes kelloggi,69918242,Fish
scorpaenodes minor,69918395,Fish
scorpaenodes parvipinnis,69918402,Fish
scorpaenodes quadrispinosus,155208,Fish
scorpaenodes rubrivinctus,NA,Fish
scorpaenodes scaber,69918506,Fish
scorpaenodes smithi,NA,Fish
scorpaenodes tredecimspinosus,16779424,Fish
scorpaenodes varipinnis,69918527,Fish
scorpaenodes xyris,183994,Fish
scorpaenopsis barbata,46098411,Fish
scorpaenopsis cirrosa,NA,Fish
scorpaenopsis cotticeps,114178331,Fish
scorpaenopsis diabolus,69918624,Fish
scorpaenopsis eschmeyeri,69918815,Fish
scorpaenopsis gibbosa,69918902,Fish
scorpaenopsis longispina,114178539,Fish
scorpaenopsis macrochir,69918967,Fish
scorpaenopsis neglecta,69919009,Fish
scorpaenopsis obtusa,NA,Fish
scorpaenopsis papuensis,69919036,Fish
scorpaenopsis possi,69919214,Fish
scorpaenopsis ramaraoi,155010,Fish
scorpaenopsis venosa,46099940,Fish
scorpaenopsis vittapinna,69919253,Fish
scorpis aequipinnis,NA,Fish
scorpis georgiana,NA,Fish
scorpis lineolata,NA,Fish
scorpis violacea,NA,Fish
scotoplanes globosa,NA,Echinoderms
sculpsitechinus auritus,NA,Echinoderms
sculpsitechinus tenuissimus,NA,Echinoderms
scuticaria okinawae,195815,Fish
scuticaria tigrina,195816,Fish
scutuloidea maculata,NA,Crustaceans
scyliorhinus boa,161336,Elasmobranchs
scyliorhinus cabofriensis,129495825,Elasmobranchs
scyliorhinus canicula,161307554,Elasmobranchs
scyliorhinus capensis,39349,Elasmobranchs
scyliorhinus cervigoni,60234,Elasmobranchs
scyliorhinus comoroensis,161429,Elasmobranchs
scyliorhinus garmani,161458,Elasmobranchs
scyliorhinus haeckelii,130394197,Elasmobranchs
scyliorhinus hesperius,44590,Elasmobranchs
scyliorhinus meadi,60232,Elasmobranchs
scyliorhinus retifer,60233,Elasmobranchs
scyliorhinus stellaris,161484,Elasmobranchs
scyliorhinus torazame,161308360,Elasmobranchs
scyliorhinus torrei,161449,Elasmobranchs
scyliorhinus ugoi,129495856,Elasmobranchs
scylla paramamosain,NA,Crustaceans
scylla serrata,NA,Crustaceans
scyllaea pelagica,NA,Molluscs
scyllarides aequinoctialis,170075,Crustaceans
scyllarides astori,170020,Crustaceans
scyllarides brasiliensis,169997,Crustaceans
scyllarides deceptor,169970,Crustaceans
scyllarides delfosi,170030,Crustaceans
scyllarides elisabethae,170002,Crustaceans
scyllarides haanii,169954,Crustaceans
scyllarides herklotsii,170028,Crustaceans
scyllarides latus,169983,Crustaceans
scyllarides nodifer,170088,Crustaceans
scyllarides obtusus,185057,Crustaceans
scyllarides roggeveeni,170022,Crustaceans
scyllarides squammosus,170008,Crustaceans
scyllarides tridacnophaga,169991,Crustaceans
scyllarus americanus,185086,Crustaceans
scyllarus arctus,169949,Crustaceans
scyllarus caparti,185039,Crustaceans
scyllarus chacei,185042,Crustaceans
scyllarus depressus,185081,Crustaceans
scyllarus paradoxus,185095,Crustaceans
scyllarus planorbis,185016,Crustaceans
scyllarus pygmaeus,170056,Crustaceans
scyllarus subarctus,184999,Crustaceans
scylliogaleus quecketti,39360,Elasmobranchs
scymnodalatias albicauda,41855,Elasmobranchs
scymnodalatias garricki,161583,Elasmobranchs
scymnodalatias oligodon,44570,Elasmobranchs
scymnodalatias sherwoodi,41856,Elasmobranchs
scymnodon ichiharai,161363,Elasmobranchs
scymnodon ringens,161717,Elasmobranchs
scyphoproctus armatus,NA,Polychaetes
scyphoproctus platyproctus,NA,Polychaetes
scyra acutifrons,NA,Crustaceans
scyramathia umbonata,NA,Crustaceans
scytalina cerdale,NA,Fish
searsia koefoedi,190147,Fish
sebastapistes ballieui,69919266,Fish
sebastapistes coniorta,69919546,Fish
sebastapistes cyanostigma,69919569,Fish
sebastapistes fowleri,69919731,Fish
sebastapistes mauritiana,69920173,Fish
sebastapistes nuchalis,NA,Fish
sebastapistes strongia,69920296,Fish
sebastapistes tinkhami,69920346,Fish
sebastes aleutianus,NA,Fish
sebastes alutus,NA,Fish
sebastes atrovirens,NA,Fish
sebastes auriculatus,NA,Fish
sebastes aurora,NA,Fish
sebastes babcocki,NA,Fish
sebastes baramenuke,NA,Fish
sebastes borealis,NA,Fish
sebastes brevispinis,NA,Fish
sebastes capensis,114178726,Fish
sebastes carnatus,NA,Fish
sebastes caurinus,NA,Fish
sebastes chlorostictus,NA,Fish
sebastes chrysomelas,NA,Fish
sebastes ciliatus,NA,Fish
sebastes constellatus,NA,Fish
sebastes crameri,NA,Fish
sebastes dallii,NA,Fish
sebastes diploproa,NA,Fish
sebastes elongatus,NA,Fish
sebastes emphaeus,NA,Fish
sebastes ensifer,NA,Fish
sebastes entomelas,NA,Fish
sebastes eos,NA,Fish
sebastes fasciatus,20084,Fish
sebastes flavidus,NA,Fish
sebastes gilli,NA,Fish
sebastes glaucus,NA,Fish
sebastes goodei,NA,Fish
sebastes helvomaculatus,NA,Fish
sebastes hopkinsi,NA,Fish
sebastes hubbsi,NA,Fish
sebastes inermis,NA,Fish
sebastes iracundus,NA,Fish
sebastes jordani,NA,Fish
sebastes joyneri,NA,Fish
sebastes levis,NA,Fish
sebastes macdonaldi,NA,Fish
sebastes maliger,NA,Fish
sebastes melanops,NA,Fish
sebastes melanostictus,NA,Fish
sebastes melanostomus,NA,Fish
sebastes mentella,154816,Fish
sebastes miniatus,NA,Fish
sebastes mystinus,NA,Fish
sebastes nebulosus,NA,Fish
sebastes nigrocinctus,NA,Fish
sebastes norvegicus,NA,Fish
sebastes oblongus,NA,Fish
sebastes oculatus,195095,Fish
sebastes ovalis,NA,Fish
sebastes owstoni,NA,Fish
sebastes pachycephalus,NA,Fish
sebastes paucispinis,20085,Fish
sebastes pinniger,NA,Fish
sebastes polyspinis,NA,Fish
sebastes proriger,NA,Fish
sebastes rastrelliger,NA,Fish
sebastes reedi,NA,Fish
sebastes rosaceus,NA,Fish
sebastes rosenblatti,NA,Fish
sebastes ruberrimus,NA,Fish
sebastes rubrivinctus,NA,Fish
sebastes rufus,NA,Fish
sebastes saxicola,NA,Fish
sebastes schlegelii,NA,Fish
sebastes semicinctus,NA,Fish
sebastes serranoides,NA,Fish
sebastes serriceps,NA,Fish
sebastes simulator,NA,Fish
sebastes steindachneri,NA,Fish
sebastes taczanowskii,NA,Fish
sebastes thompsoni,NA,Fish
sebastes trivittatus,NA,Fish
sebastes umbrosus,NA,Fish
sebastes variabilis,NA,Fish
sebastes variegatus,NA,Fish
sebastes viviparus,NA,Fish
sebastes vulpes,NA,Fish
sebastes wilsoni,NA,Fish
sebastes zacentrus,NA,Fish
sebastiscus albofasciatus,NA,Fish
sebastiscus marmoratus,NA,Fish
sebastiscus tertius,NA,Fish
sebastolobus alascanus,29609,Fish
sebastolobus altivelis,NA,Fish
sebastolobus macrochir,NA,Fish
secutor indicius,NA,Fish
secutor insidiator,NA,Fish
secutor interruptus,NA,Fish
secutor megalolepis,NA,Fish
secutor ruconius,NA,Fish
seepiophila jonesi,NA,Polychaetes
segonzacia mesatlantica,NA,Crustaceans
seila adamsii,NA,Molluscs
seila cincta,NA,Molluscs
seila terebelloides,NA,Molluscs
selachophidium guentheri,60484408,Fish
selar boops,18158262,Fish
selar crumenophthalmus,190388,Fish
selaroides leptolepis,20435470,Fish
selenanthias analis,NA,Fish
selene brevoortii,183636,Fish
selene brownii,16506839,Fish
selene dorsalis,18158331,Fish
selene orstedii,183349,Fish
selene peruviana,183213,Fish
selene setapinnis,16506931,Fish
selene vomer,16507307,Fish
selenotoca multifasciata,161077712,Fish
semicassis bisulcata,NA,Molluscs
semicassis faurotis,NA,Molluscs
semicassis granulata,NA,Molluscs
semicossyphus darwini,183327,Fish
semicossyphus pulcher,61340,Fish
seminella peasei,NA,Molluscs
semiodera inflata,NA,Polychaetes
semiricinula konkanensis,NA,Molluscs
semiricinula squamosa,NA,Molluscs
semiricinula tissoti,NA,Molluscs
semiricinula turbinoides,NA,Molluscs
semirossia equalis,162573,Cephalopods
semirossia tenera,162616,Cephalopods
semisuberites cribrosa,NA,Sponges
sepia aculeata,162662,Cephalopods
sepia acuminata,162638,Cephalopods
sepia andreana,162660,Cephalopods
sepia apama,162627,Cephalopods
sepia arabica,162667,Cephalopods
sepia australis,162679,Cephalopods
sepia bandensis,162605,Cephalopods
sepia bertheloti,162564,Cephalopods
sepia braggi,162629,Cephalopods
sepia brevimana,162594,Cephalopods
sepia chirotrema,162582,Cephalopods
sepia confusa,162581,Cephalopods
sepia cultrata,162618,Cephalopods
sepia elliptica,162639,Cephalopods
sepia esculenta,162666,Cephalopods
sepia grahami,189728,Cephalopods
sepia hedleyi,162634,Cephalopods
sepia hieronis,162566,Cephalopods
sepia hierredda,162498,Cephalopods
sepia kobiensis,162600,Cephalopods
sepia latimanus,162505,Cephalopods
sepia limata,162596,Cephalopods
sepia lycidas,162497,Cephalopods
sepia madokai,162513,Cephalopods
sepia mestus,162642,Cephalopods
sepia novaehollandiae,162606,Cephalopods
sepia officinalis,162664,Cephalopods
sepia omani,162535,Cephalopods
sepia opipara,162680,Cephalopods
sepia orbignyana,162549,Cephalopods
sepia papillata,162612,Cephalopods
sepia papuensis,162554,Cephalopods
sepia pharaonis,162504,Cephalopods
sepia pharaonis,189729,Cephalopods
sepia prashadi,162556,Cephalopods
sepia recurvirostra,162635,Cephalopods
sepia rhoda,162633,Cephalopods
sepia robsoni,162510,Cephalopods
sepia rozella,162673,Cephalopods
sepia savignyi,162645,Cephalopods
sepia senta,162520,Cephalopods
sepia smithi,189731,Cephalopods
sepia subtenuipes,162640,Cephalopods
sepia sulcata,162626,Cephalopods
sepia tenuipes,162540,Cephalopods
sepia trygonina,162509,Cephalopods
sepia typica,162647,Cephalopods
sepia whitleyana,162676,Cephalopods
sepia zanzibarica,162687,Cephalopods
sepiella inermis,162500,Cephalopods
sepietta neglecta,162610,Cephalopods
sepietta obscura,NA,Cephalopods
sepietta oweniana,162557,Cephalopods
sepietta oweniana,162586,Cephalopods
sepiola affinis,162539,Cephalopods
sepiola intermedia,162659,Cephalopods
sepiola robusta,162597,Cephalopods
sepioloidea lineolata,162499,Cephalopods
sepioloidea pacifica,162574,Cephalopods
septa rubecula,NA,Molluscs
sergestes atlanticus,NA,Crustaceans
sergia laminata,NA,Crustaceans
sergia remipes,NA,Crustaceans
sergia tenuiremis,NA,Crustaceans
seriaster regularis,NA,Echinoderms
seriatopora aculeata,133526,Corals
seriatopora caliendrum,133028,Corals
seriatopora dentritica,133435,Corals
seriatopora guttata,133614,Corals
seriatopora hystrix,133390,Corals
seriatopora stellata,133002,Corals
sericosura venticola,NA,Crustaceans
seriola carpenteri,18158359,Fish
seriola dumerili,198643,Fish
seriola fasciata,190139,Fish
seriola hippos,20435675,Fish
seriola lalandi,195097,Fish
seriola lalandi,123424951,Fish
seriola lalandi,123424986,Fish
seriola peruana,183685,Fish
seriola quinqueradiata,20435860,Fish
seriola rivoliana,16507347,Fish
seriola zonata,16507442,Fish
seriolella brama,NA,Fish
seriolella caerulea,155281,Fish
seriolella porosa,NA,Fish
seriolella punctata,NA,Fish
seriolina nigrofasciata,20435980,Fish
seriphus politus,183750,Fish
serpula narconensis,NA,Polychaetes
serpula vermicularis,NA,Polychaetes
serraniculus pumilio,16759463,Fish
serranocirrhitus latus,69592071,Fish
serranus accraensis,21132618,Fish
serranus aequidens,183978,Fish
serranus africanus,21132654,Fish
serranus annularis,16759509,Fish
serranus atricauda,155318,Fish
serranus atrobranchus,190218,Fish
serranus baldwini,190297,Fish
serranus cabrilla,198551,Fish
serranus chionaraia,16759518,Fish
serranus flaviventris,16759535,Fish
serranus hepatus,198712,Fish
serranus heterurus,60484435,Fish
serranus huascarii,183616,Fish
serranus luciopercanus,16759549,Fish
serranus maytagi,47149747,Fish
serranus notospilus,16759552,Fish
serranus novemcinctus,117017108,Fish
serranus phoebe,16759556,Fish
serranus psittacinus,183423,Fish
serranus scriba,198713,Fish
serranus subligarius,190339,Fish
serranus tabacarius,16759559,Fish
serranus tigrinus,154799,Fish
serranus tortugarum,16759567,Fish
serrivomer beanii,190315,Fish
serrivomer jesperseni,NA,Fish
serrivomer lanceolatoides,155227,Fish
serrivomer samoensis,NA,Fish
serrivomer schmidti,NA,Fish
serrivomer sector,NA,Fish
sesarma curacaoense,NA,Crustaceans
setarches guentheri,15622835,Fish
setarches longimanus,NA,Fish
setipinna breviceps,75155644,Fish
setipinna melanochir,91351231,Fish
setipinna paxtoni,98990237,Fish
setipinna taty,98990439,Fish
setipinna tenuifilis,98991365,Fish
shinkaia crosnieri,NA,Crustaceans
shoemakerella cubensis,NA,Crustaceans
siamosquilla laevicaudata,NA,Crustaceans
siboglinum ekmani,NA,Polychaetes
sicyonia affinis,NA,Crustaceans
sicyonia aliaffinis,NA,Crustaceans
sicyonia bispinosa,NA,Crustaceans
sicyonia brevirostris,NA,Crustaceans
sicyonia burkenroadi,NA,Crustaceans
sicyonia carinata,NA,Crustaceans
sicyonia curvirostris,NA,Crustaceans
sicyonia dejouanneti,NA,Crustaceans
sicyonia disdorsalis,NA,Crustaceans
sicyonia dorsalis,NA,Crustaceans
sicyonia fallax,NA,Crustaceans
sicyonia galeata,NA,Crustaceans
sicyonia inflexa,NA,Crustaceans
sicyonia ingentis,NA,Crustaceans
sicyonia laevigata,NA,Crustaceans
sicyonia laevis,NA,Crustaceans
sicyonia lancifer,NA,Crustaceans
sicyonia martini,NA,Crustaceans
sicyonia olgae,NA,Crustaceans
sicyonia parri,NA,Crustaceans
sicyonia penicillata,NA,Crustaceans
sicyonia picta,NA,Crustaceans
sicyonia stimpsoni,NA,Crustaceans
sicyonia truncata,NA,Crustaceans
sicyonia typica,NA,Crustaceans
sicyonis erythrocephala,NA,Corals
sicyopterus japonicus,NA,Fish
sicyopterus lagocephalus,196371,Fish
sicyopus zosterophorus,196378,Fish
siderastrea radians,133027,Corals
siderastrea savignyana,133590,Corals
siderastrea siderea,133121,Corals
siderastrea siderea,133389,Corals
siderastrea stellata,132915,Corals
sigalion arenicola,NA,Polychaetes
sigambra bassi,NA,Polychaetes
sigambra constricta,NA,Polychaetes
sigambra parva,NA,Polychaetes
sigambra tentaculata,NA,Polychaetes
sigambra wassi,NA,Polychaetes
siganus argenteus,69689070,Fish
siganus canaliculatus,46088346,Fish
siganus corallinus,69689242,Fish
siganus doliatus,69689424,Fish
siganus fuscescens,69689554,Fish
siganus guttatus,69689777,Fish
siganus javus,46088399,Fish
siganus lineatus,69690025,Fish
siganus luridus,18178550,Fish
siganus puelloides,117007082,Fish
siganus puellus,69738690,Fish
siganus punctatissimus,69738727,Fish
siganus punctatus,69738738,Fish
siganus randalli,69738808,Fish
siganus rivulatus,155025,Fish
siganus spinus,69738881,Fish
siganus stellatus,117007235,Fish
siganus sutor,117007332,Fish
siganus unimaculatus,141484154,Fish
siganus vermiculatus,196436,Fish
siganus virgatus,117007442,Fish
siganus vulpinus,69738933,Fish
sigapatella aperta,NA,Molluscs
sigatica carolinensis,NA,Molluscs
sigatica semisulcata,NA,Molluscs
sigmistes caulias,NA,Fish
sigmistes smithi,NA,Fish
sigmodota contorta,NA,Echinoderms
sigmops ebelingi,141364518,Fish
sigmops elongatus,18252718,Fish
sigmops gracilis,141364523,Fish
sigmops longipinnis,141364530,Fish
signigobius biocellatus,193144,Fish
sigsbeia conifera,NA,Echinoderms
sigsbeia murrhina,NA,Echinoderms
silhouettea insinuans,118354732,Fish
sillaginodes punctatus,NA,Fish
sillaginopodys chondropus,NA,Fish
sillaginops macrolepis,NA,Fish
sillaginopsis panijus,NA,Fish
sillago aeolus,NA,Fish
sillago analis,NA,Fish
sillago asiatica,NA,Fish
sillago bassensis,NA,Fish
sillago burrus,NA,Fish
sillago ciliata,69738986,Fish
sillago flindersi,NA,Fish
sillago ingenuua,NA,Fish
sillago japonica,155135,Fish
sillago lutea,NA,Fish
sillago maculata,NA,Fish
sillago robusta,NA,Fish
sillago schomburgkii,NA,Fish
sillago sihama,203423,Fish
sillago vittata,NA,Fish
simenchelys parasitica,155190,Fish
similiparma lurida,188419,Fish
similiphora intermedia,NA,Molluscs
simipercis trispinosa,NA,Fish
simnialena uniplicata,NA,Molluscs
simplastrea vesicularis,133004,Corals
simplisetia erythraeensis,NA,Polychaetes
simulamerelina caribaea,NA,Molluscs
sindoscopus australis,185154,Fish
sinelobus stanfordi,NA,Crustaceans
sinistrofulgur sinistrum,NA,Molluscs
