species,fe_code,n_spp,fe_id
periclimenaeus robustus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenaeus spinosus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenes batei,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenes compressus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenes coriolis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenes curvirostris,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenes foresti,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenes granuloides,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenes infraspinis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenes lucasi,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenes macrophthalmus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenes murcielagensis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenes paivai,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenes pholeter,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
plesiopontonia monodi,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
pleuroncodes planipes,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
pomadasys crocro,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
priacanthus alalaua,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
pristipomoides aquilonaris,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
pristipomoides typus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
protosciaena bathytatos,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
protosciaena trewavasae,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
pseudoscopelus australis,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
pseudotolithus elongatus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
sardinella atricauda,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
sardinella brachysoma,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
sardinella fijiensis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
sardinella fimbriata,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
sardinella hualiensis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
sardinella pacifica,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
sardinella richardsoni,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
sprattus antipodum,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
sprattus muelleri,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
sprattus novaehollandiae,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
thaumastocaris streptopus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
thenus australiensis,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
thenus indicus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
thenus orientalis,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
thenus parindicus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
thenus unimaculatus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
tumidodromia dormia,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
upogebia acanthura,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
veleronia serratifrons,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
xenobrama microlepis,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
alosa alabamae,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
anodontostoma chacunda,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
anodontostoma selangkat,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
anodontostoma thailandiae,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
arrhamphus krefftii,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
arrhamphus sclerolepis,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
brevoortia aurea,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
brevoortia gunteri,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
brevoortia patronus,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
brevoortia smithi,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
brevoortia tyrannus,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
clupeonella engrauliformis,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
diplodus lineatus,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
dorosoma cepedianum,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
dorosoma petenense,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
ethmalosa fimbriata,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
ethmidium maculatum,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
hilsa kelee,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
hyporhamphus australis,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
hyporhamphus meeki,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
hyporhamphus melanochir,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
hyporhamphus quoyi,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
isacia conceptionis,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
konosirus punctatus,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
monodactylus argenteus,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
nematalosa come,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
nematalosa erebi,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
nematalosa japonica,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
nematalosa nasus,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
nematalosa persara,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
nematalosa resticularia,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
olisthops cyanomelas,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
opisthonema libertate,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
rhynchorhamphus arabicus,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
rhynchorhamphus georgii,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
rhynchorhamphus malabaricus,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
rhynchorhamphus naga,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardina pilchardus,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinella alcyone,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinella electra,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinella fijiense,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinella gibbosa,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinella goni,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinella jussieu,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinella lemuru,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinella longiceps,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinella marquesensis,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinella melanura,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinella rouxi,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinella sindensis,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sardinops sagax,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sarpa salpa,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
sprattus fuegensis,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
strangomera bentincki,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
tenualosa ilisha,MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,101
allenichthys glauerti,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
brosme brosme,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunacops coloratus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax abei,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax africanus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax apus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax atimovatae,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax brachysomus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax endeavouri,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax flammeus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax gomoni,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax heemstraorum,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax hollemani,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax mulleus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax multilepis,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax nebulosus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax nudiventer,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax penicillatus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax pictus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax reticulatus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax stigmaeus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax suttkusi,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
chaunax umbrinus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
fowlerichthys avalonis,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
fowlerichthys senegalensis,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
himantolophus litoceras,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
kuiterichthys furcipilis,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes beroe,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes bruchius,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes caulinaris,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes gracilimanus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes infrabrunneus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes insidiator,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes iwamotoi,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes kempi,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes miacanthus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes monodi,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes mutilus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes naresi,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes reticulatus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes spilurus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiodes triradiatus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophiomus setigerus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophius americanus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophius budegassa,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophius gastrophysus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophius vaillanti,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
lophius vomerinus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
molva macrophthalma,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
sladenia gardineri,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
sladenia remiger,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
sladenia shaefersi,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
sladenia zhui,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,102
apogonichthys ocellatus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
bhanotia nuda,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
brockius albigenys,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
brockius nigricinctus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
centropogon latifrons,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
chromis atripectoralis,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
corythoichthys amplexus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
fibramia amboinensis,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
gobioclinus bucciferus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
gobioclinus dendriticus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
gobioclinus filamentosus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
gobioclinus gobio,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
gobioclinus guppyi,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
gobioclinus kalisherae,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
labrisomus cricota,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
malacoctenus aurolineatus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
malacoctenus boehlkei,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
malacoctenus delalandii,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
malacoctenus gigas,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
malacoctenus gilli,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
malacoctenus lianae,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
malacoctenus macropus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
malacoctenus tetranemus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
malacoctenus triangulatus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
malacoctenus versicolor,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
malacoctenus zaluari,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
malacoctenus zonogaster,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
nectamia annularis,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
nectamia fusca,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
nectamia zebrina,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
octopus filosus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
octopus insularis,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
ostorhinchus compressus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
ostorhinchus fleurieu,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
ostorhinchus margaritophorus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
ostorhinchus notatus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
ostorhinchus sealei,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
ostorhinchus semilineatus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
ostorhinchus wassinki,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
paracentropogon vespa,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
paraclinus fasciatus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
paraclinus marmoratus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
paraclinus nigripinnis,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
paraclinus spectator,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
pomacentrus coelestis,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
scorpaenodes hirsutus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
scorpaenodes quadrispinosus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
siokunichthys nigrolineatus,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
starksia ocellata,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
taeniamia buruensis,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
tetraroge barbata,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
xenomedea rhodopyga,MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,103
ablennes hians,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLrf,51,104
alox bothros,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alox chaunos,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus bucephaloides,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus chiragricus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus collumianus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus cristulifrons,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus cylindricus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus deuteropus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus diadema,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus djeddensis,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus dolerus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus edwardsii,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus ehlersii,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus facetus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus galapagensis,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus gracilipes,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus gracilis,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus hebes,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus leviusculus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus maindroni,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus malleodigitus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus naranjo,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus nuttingi,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus ovaliceps,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus paracrinitus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus paradentipes,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus parvirostris,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus polyxo,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus rostratus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus serenei,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus splendidus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus spongiarum,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus strenuus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus sulcatus,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
alpheus superciliaris,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
amblygobius buanensis,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
amblygobius decussatus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
amblygobius esakiae,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
amblygobius linki,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
amblygobius nocturnus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
anotopterus nikparini,MOBres_FECvhi_GENshort_TRPapex_LENlg_WCOLpel,51,107
anotopterus pharao,MOBres_FECvhi_GENshort_TRPapex_LENlg_WCOLpel,51,107
anotopterus vorax,MOBres_FECvhi_GENshort_TRPapex_LENlg_WCOLpel,51,107
aphareus furca,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLrf,51,104
aphareus rutilans,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLrf,51,104
apsilus dentatus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLrf,51,104
asterropteryx semipunctata,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
atergatopsis lucasii,MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,105
benthalbella dentata,MOBres_FECvhi_GENshort_TRPapex_LENlg_WCOLpel,51,107
benthalbella elongata,MOBres_FECvhi_GENshort_TRPapex_LENlg_WCOLpel,51,107
benthalbella macropinna,MOBres_FECvhi_GENshort_TRPapex_LENlg_WCOLpel,51,107
carpilius maculatus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLrf,51,104
cheimerius nufar,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLrf,51,104
chirocentrus nudus,MOBres_FECvhi_GENshort_TRPapex_LENlg_WCOLpel,51,107
coccorella atlantica,MOBres_FECvhi_GENshort_TRPapex_LENlg_WCOLpel,51,107
coryphopterus curasub,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
coryphopterus dicrus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
coryphopterus glaucofraenum,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
coryphopterus punctipectophorus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
coryphopterus thrix,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus albidorsus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus altipinna,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus caeruleomaculatus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus caeruleopunctatus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus cinctus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus cryptocentrus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus cyanotaenia,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus fasciatus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus inexplicatus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus koumansi,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus leptocephalus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus leucostictus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus liolepis,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus lutheri,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus maudae,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus melanopus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus multicinctus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus nigrocellatus,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus shigensis,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus singapurensis,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
cryptocentrus strigilliceps,MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,106
