species,fe_code,n_spp,fe_id
globivenus rugatina,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
globivenus toreuma,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
glossocardia agassizii,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
glossocardia obesa,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
glossus humanus,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
hemidonax donaciformis,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha annettae,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha berthaulti,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha caledonensis,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha fastigiata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha gordoni,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha hieroglyphica,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha macaulayi,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha melharteae,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha philippinarum,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha polita,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha sowerbyi,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha tigrina,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lioconcha trimaculata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lirophora latilirata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lirophora paphia,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
lirophora riomaturensis,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
meiocardia moltkiana,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
meiocardia samarangiae,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
meiocardia vulgaris,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
neotrapezium liratum,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
neotrapezium sublaevigatum,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
petricola californiensis,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
petricola dactylus,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
petricola divergens,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
petricola hertzana,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
petricola inversa,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
petricola lapicida,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
petricola lithophaga,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
petricolaria stellae,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
pitarenus cordatus,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
tawera elliptica,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
tawera laticostata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
tawera marionae,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
tawera mawsoni,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
tawera phenax,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
tawera rosa,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
tawera sphaericula,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
tawera spissa,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
timoclea arakana,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
timoclea costellifera,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
timoclea habei,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
timoclea imbricata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
timoclea keegani,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
timoclea marica,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
timoclea mindanensis,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
timoclea ovata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
timoclea roemeriana,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
timoclea scabra,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
timoclea scandularis,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
timoclea subnodulosa,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
tivela fulminata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
tivela mactroides,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
transennella stimpsoni,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
transenpitar americana,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
transkeia raveyensis,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
trapezium bicarinatum,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
trapezium oblongum,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
zemysia rakiura,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
zemysia zelandica,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
zemysina globus,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
zemysina striatula,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
anadara senegalensis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
arcopsis adamsi,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
arcopsis afra,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
arcopsis sculptilis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
arcopsis solida,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
barbatia barbata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
barbatia candida,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
barbatia cometa,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
barbatia lacerata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
barbatia lurida,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
barbatia obliquata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
barbatia parva,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
barbatia reeveana,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
barbatia setigera,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
barbatia virescens,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
bathyarca glacialis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
didimacar tenebrica,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia alta,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia amphidesmoides,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia anus,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia contracta,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia cumingii,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia deshayesii,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia dunkeri,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia erythraea,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia exasperata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia exoleta,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia greyi,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia gruneri,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia hepatica,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia histrio,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia incisa,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia iwakawai,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia japonica,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia juvenilis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia lambata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia laminata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia lupinus,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia maoriana,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia orbignyi,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia ponderosa,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia prostrata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia scalaris,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia sculpta,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia subrosea,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia troscheli,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
dosinia tumida,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
estellacar galactodes,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
estellacar olivacea,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
fugleria tenera,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
glycymeris longior,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
glycymeris septentrionalis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
glycymeris spectralis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
glycymeris tellinaeformis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
glycymeris undata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
limopsis aurita,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
limopsis hirtella,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
limopsis janeiroensis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
limopsis marionensis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
limopsis surinamensis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
mactra cuneata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
mactra marplatensis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
mactra petitii,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
mactrotoma californica,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
mulinia byronensis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
mulinia cleryana,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
mulinia lateralis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
mulinia levicardo,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
mulinia pontchartrainensis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
notaulax alticollis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
notaulax bahamensis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
notaulax californica,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
notaulax marenzelleri,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
notaulax midoculi,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
notaulax occidentalis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
notaulax paucoculata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
notaulax phaeotaenia,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
notaulax pigmentata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar affinis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar bermudezi,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar fulminatus,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar morrhuanus,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar newcombianus,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar palmeri,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar pellucidus,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar potteri,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar prora,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar rudis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar simpsoni,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar sophiae,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
pitar subarestus,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
polymesoda caroliniana,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
porterius dalli,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
sabellastarte magnifica,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
sabellastarte sanctijosephi,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
sabellastarte spectabilis,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
spisula subtruncata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
tucetona angusticosta,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
tucetona auriflua,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
tucetona guesi,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
tucetona hanzawai,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
tucetona kauaia,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
tucetona laticostata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
tucetona nodosa,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
tucetona odhneri,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
tucetona pectinata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
tucetona sibogae,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
tucetona strigilata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
tucetona tsugioi,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
verilarca fausta,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
verilarca interplicata,MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLben,111,57
acanthaluteres spilomelanurus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
alticus anjouanae,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
alticus kirkii,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
alticus magnusi,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
alticus monochrus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
alticus montanoi,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
alticus saliens,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
baruna trigranulum,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
birgus latro,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
callichirus islagrande,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
callichirus major,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
cervimunida johni,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
cervimunida princeps,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
chaenostoma sinuspersici,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
chlidonias albostriatus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
chlidonias niger,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
chlorodiella crispipleopa,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
chlorodiella cytherea,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
chlorodiella davaoensis,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
chlorodiella nigra,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
chlorodiella xishaensis,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
cirripectes jenningsi,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
cirripectes kuwamurai,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
cirripectes randalli,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
cirripectes viriosus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
coenobita brevimanus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
coenobita cavipes,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
coenobita perlatus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
coenobita scaevola,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
coenobita variabilis,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
coenobita violascens,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
corallianassa articulata,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
corallianassa collaroy,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
corallianassa coutierei,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
corallianassa longiventris,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
crangon allmanni,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
creagrus furcatus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
cyclodius drachi,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
cyclodius granulosus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
cyclodius nitidus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
cyclodius obscurus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
cyclodius ungulatus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
echinocardium cordatum,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
ecsenius ops,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
ecsenius pulcher,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
ecsenius randalli,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
ecsenius tricolor,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
entomacrodus cadenati,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
entomacrodus corneliae,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
entomacrodus epalzeocheilos,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
entomacrodus lemuria,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
entomacrodus lighti,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
entomacrodus randalli,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
entomacrodus vomerinus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
entomacrodus williamsi,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
gelochelidon nilotica,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
glypturus acanthochirus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
glypturus armatus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
hemiplax hirtipes,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
hydrocoloeus minutus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
hydroprogne caspia,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
ilyograpsus paludicola,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
ilyograpsus rhizophorae,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
istiblennius colei,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
istiblennius flaviumbrinus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
istiblennius muelleri,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
istiblennius pox,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
istiblennius spilotus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
istiblennius steindachneri,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
istiblennius unicolor,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
larosterna inca,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus argentatus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus armenicus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus atricilla,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus audouinii,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus belcheri,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus brunnicephalus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus bulleri,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus cachinnans,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus canus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus cirrocephalus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus crassirostris,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus fuliginosus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus fuscus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus glaucescens,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus glaucoides,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus heermanni,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus hyperboreus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus ichthyaetus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus icthyaetus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus livens,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus marinus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus melanocephalus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus michahellis,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus modestus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus novaehollandiae,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus occidentalis,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus pacificus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus pipixcan,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus relictus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus ridibundus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus saundersi,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus schistisagus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus scopulinus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus smithsonianus,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus thayeri,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
larus vegae,MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,108,59
lepidophthalmus jamaicense,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
lepidophthalmus louisianensis,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
lepidophthalmus richardi,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
leptochryseus kuwaitense,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
lioxanthodes alcocki,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
loxechinus albus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
macrophthalmus consobrinus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
manningis arabicum,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
metapenaeus dalli,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
michaelcallianassa indica,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
moguai elongatum,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
nanusia starmuehlneri,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
nasima dotilliformis,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
neaxius acanthus,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
neaxius trondlei,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
omobranchus elegans,MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLben,108,58
