class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
holothuroidea,dendrochirotida,psolidae,psolus,psolus squamatus,echinoderms,genus,NA,26773
holothuroidea,dendrochirotida,psolidae,psolus,psolus steuarti,echinoderms,genus,NA,26774
holothuroidea,dendrochirotida,psolidae,psolus,psolus tessellatus,echinoderms,genus,NA,26775
holothuroidea,dendrochirotida,psolidae,psolus,psolus tropicus,echinoderms,genus,NA,26776
holothuroidea,dendrochirotida,psolidae,psolus,psolus tuberculosus,echinoderms,genus,NA,26777
holothuroidea,dendrochirotida,psolidae,psolus,psolus vitoriae,echinoderms,genus,NA,26778
cephalopoda,oegopsida,psychroteuthidae,psychroteuthis,psychroteuthis glacialis,cephalopods,none,species,26779
actinopterygii,perciformes,labridae,pteragogus,pteragogus aurigarius,fish,family,NA,26780
actinopterygii,perciformes,labridae,pteragogus,pteragogus clarkae,fish,family,NA,26781
actinopterygii,perciformes,labridae,pteragogus,pteragogus cryptus,fish,family,NA,26782
actinopterygii,perciformes,labridae,pteragogus,pteragogus enneacanthus,fish,family,NA,26783
actinopterygii,perciformes,labridae,pteragogus,pteragogus flagellifer,fish,family,NA,26784
actinopterygii,perciformes,labridae,pteragogus,pteragogus guttatus,fish,family,NA,26785
actinopterygii,perciformes,labridae,pteragogus,pteragogus pelycus,fish,family,NA,26786
actinopterygii,perciformes,labridae,pteragogus,pteragogus taeniops,fish,family,NA,26787
actinopterygii,perciformes,labridae,pteragogus,pteragogus tripilus,fish,family,NA,26788
actinopterygii,perciformes,labridae,pteragogus,pteragogus trispilus,fish,family,NA,26789
actinopterygii,perciformes,labridae,pteragogus,pteragogus variabilis,fish,family,NA,26790
actinopterygii,perciformes,apogonidae,pterapogon,pterapogon kauderni,fish,family,NA,26791
actinopterygii,perciformes,apogonidae,pterapogon,pterapogon mirifica,fish,family,NA,26792
actinopterygii,clupeiformes,engraulidae,pterengraulis,pterengraulis atherinoides,fish,family,NA,26793
gastropoda,neogastropoda,muricidae,pterochelus,pterochelus acanthopterus,molluscs,family,NA,26794
gastropoda,neogastropoda,muricidae,pterochelus,pterochelus akation,molluscs,family,NA,26795
gastropoda,neogastropoda,muricidae,pterochelus,pterochelus ariomus,molluscs,family,NA,26796
gastropoda,neogastropoda,muricidae,pterochelus,pterochelus duffusi,molluscs,family,NA,26797
gastropoda,neogastropoda,muricidae,pterochelus,pterochelus triformis,molluscs,family,NA,26798
gastropoda,neogastropoda,muricidae,pterochelus,pterochelus undosus,molluscs,family,NA,26799
gastropoda,neogastropoda,muricidae,pterochelus,pterochelus webbi,molluscs,family,NA,26800
gastropoda,neogastropoda,muricidae,pterochelus,pterochelus westralis,molluscs,family,NA,26801
cephalopoda,octopoda,octopodidae,pteroctopus,pteroctopus hoylei,cephalopods,none,genus,26802
cephalopoda,octopoda,octopodidae,pteroctopus,pteroctopus schmidti,cephalopods,none,genus,26803
cephalopoda,octopoda,octopodidae,pteroctopus,pteroctopus tetracirrhus,cephalopods,none,genus,26804
aves,procellariiformes,procellariidae,pterodroma,pterodroma alba,seabirds,none,genus,26805
aves,procellariiformes,procellariidae,pterodroma,pterodroma arminjoniana,seabirds,none,genus,26806
aves,procellariiformes,procellariidae,pterodroma,pterodroma atrata,seabirds,none,genus,26807
aves,procellariiformes,procellariidae,pterodroma,pterodroma axillaris,seabirds,none,genus,26808
aves,procellariiformes,procellariidae,pterodroma,pterodroma baraui,seabirds,none,genus,26809
aves,procellariiformes,procellariidae,pterodroma,pterodroma brevipes,seabirds,none,genus,26810
aves,procellariiformes,procellariidae,pterodroma,pterodroma cahow,seabirds,none,genus,26811
aves,procellariiformes,procellariidae,pterodroma,pterodroma caribbaea,seabirds,none,genus,26812
aves,procellariiformes,procellariidae,pterodroma,pterodroma cervicalis,seabirds,none,genus,26813
aves,procellariiformes,procellariidae,pterodroma,pterodroma cookii,seabirds,none,genus,26814
aves,procellariiformes,procellariidae,pterodroma,pterodroma defilippiana,seabirds,none,genus,26815
aves,procellariiformes,procellariidae,pterodroma,pterodroma deserta,seabirds,none,genus,26816
aves,procellariiformes,procellariidae,pterodroma,pterodroma externa,seabirds,none,genus,26817
aves,procellariiformes,procellariidae,pterodroma,pterodroma feae,seabirds,none,genus,26818
aves,procellariiformes,procellariidae,pterodroma,pterodroma hasitata,seabirds,none,genus,26819
aves,procellariiformes,procellariidae,pterodroma,pterodroma heraldica,seabirds,none,genus,26820
aves,procellariiformes,procellariidae,pterodroma,pterodroma hypoleuca,seabirds,none,genus,26821
aves,procellariiformes,procellariidae,pterodroma,pterodroma incerta,seabirds,none,genus,26822
aves,procellariiformes,procellariidae,pterodroma,pterodroma inexpectata,seabirds,none,genus,26823
aves,procellariiformes,procellariidae,pterodroma,pterodroma lessonii,seabirds,none,genus,26824
aves,procellariiformes,procellariidae,pterodroma,pterodroma leucoptera,seabirds,none,genus,26825
aves,procellariiformes,procellariidae,pterodroma,pterodroma longirostris,seabirds,none,genus,26826
aves,procellariiformes,procellariidae,pterodroma,pterodroma macroptera,seabirds,none,genus,26827
aves,procellariiformes,procellariidae,pterodroma,pterodroma madeira,seabirds,none,genus,26828
aves,procellariiformes,procellariidae,pterodroma,pterodroma magentae,seabirds,none,genus,26829
aves,procellariiformes,procellariidae,pterodroma,pterodroma mollis,seabirds,none,genus,26830
aves,procellariiformes,procellariidae,pterodroma,pterodroma neglecta,seabirds,none,genus,26831
aves,procellariiformes,procellariidae,pterodroma,pterodroma nigripennis,seabirds,none,genus,26832
aves,procellariiformes,procellariidae,pterodroma,pterodroma phaeopygia,seabirds,none,genus,26833
aves,procellariiformes,procellariidae,pterodroma,pterodroma pycrofti,seabirds,none,genus,26834
aves,procellariiformes,procellariidae,pterodroma,pterodroma sandwichensis,seabirds,none,genus,26835
aves,procellariiformes,procellariidae,pterodroma,pterodroma solandri,seabirds,none,genus,26836
aves,procellariiformes,procellariidae,pterodroma,pterodroma ultima,seabirds,none,genus,26837
actinopterygii,perciformes,gobiidae,pterogobius,pterogobius elapoides,fish,family,NA,26838
actinopterygii,perciformes,gobiidae,pterogobius,pterogobius virgo,fish,family,NA,26839
actinopterygii,perciformes,gobiidae,pterogobius,pterogobius zacalles,fish,family,NA,26840
actinopterygii,perciformes,gobiidae,pterogobius,pterogobius zonoleucus,fish,family,NA,26841
elasmobranchii,myliobatiformes,myliobatidae,pteromylaeus,pteromylaeus asperrimus,elasmobranchs,none,family,26842
elasmobranchii,myliobatiformes,dasyatidae,pteroplatytrygon,pteroplatytrygon violacea,elasmobranchs,none,species,26843
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura benderskyi,molluscs,family,NA,26844
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura bequaerti,molluscs,family,NA,26845
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura centrifuga,molluscs,family,NA,26846
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura dearmata,molluscs,family,NA,26847
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura deroyana,molluscs,family,NA,26848
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura erinaceoides,molluscs,family,NA,26849
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura esycha,molluscs,family,NA,26850
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura fairiana,molluscs,family,NA,26851
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura festiva,molluscs,family,NA,26852
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura macroptera,molluscs,family,NA,26853
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura modesta,molluscs,family,NA,26854
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura plorator,molluscs,family,NA,26855
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura sanctaehelenae,molluscs,family,NA,26856
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura stimpsoni,molluscs,family,NA,26857
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura trialata,molluscs,family,NA,26858
gastropoda,neogastropoda,muricidae,pteropurpura,pteropurpura vokesae,molluscs,family,NA,26859
gastropoda,neogastropoda,muricidae,pterorytis,pterorytis hamatus,molluscs,family,NA,26860
gastropoda,neogastropoda,muricidae,pterotyphis,pterotyphis fimbriatus,molluscs,family,NA,26861
gastropoda,neogastropoda,muricidae,pterotyphis,pterotyphis pinnatus,molluscs,family,NA,26862
gastropoda,neogastropoda,muricidae,pterotyphis,pterotyphis ryalli,molluscs,family,NA,26863
cephalopoda,oegopsida,pyroteuthidae,pterygioteuthis,pterygioteuthis gemmata,cephalopods,none,genus,26864
cephalopoda,oegopsida,pyroteuthidae,pterygioteuthis,pterygioteuthis giardi,cephalopods,none,genus,26865
cephalopoda,oegopsida,pyroteuthidae,pterygioteuthis,pterygioteuthis hoylei,cephalopods,none,genus,26866
cephalopoda,oegopsida,pyroteuthidae,pterygioteuthis,pterygioteuthis microlampas,cephalopods,none,genus,26867
gastropoda,neogastropoda,muricidae,pterynopsis,pterynopsis meridionalis,molluscs,family,NA,26868
gastropoda,neogastropoda,muricidae,pterynopsis,pterynopsis prosopeion,molluscs,family,NA,26869
gastropoda,neogastropoda,muricidae,pterynopsis,pterynopsis subcontabulata,molluscs,family,NA,26870
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus alatus,molluscs,family,NA,26871
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus albobrunneus,molluscs,family,NA,26872
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus aparrii,molluscs,family,NA,26873
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus barclayanus,molluscs,family,NA,26874
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus bibbeyi,molluscs,family,NA,26875
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus bipinnatus,molluscs,family,NA,26876
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus bouteti,molluscs,family,NA,26877
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus elaticus,molluscs,family,NA,26878
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus elongatus,molluscs,family,NA,26879
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus laurae,molluscs,family,NA,26880
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus martinetanus,molluscs,family,NA,26881
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus patagiatus,molluscs,family,NA,26882
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus pellucidus,molluscs,family,NA,26883
gastropoda,neogastropoda,muricidae,pterynotus,pterynotus tripterus,molluscs,family,NA,26884
demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis aulopora,sponges,none,class,26885
demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis bistyla,sponges,none,class,26886
demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis braziliensis,sponges,none,class,26887
demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis digitatus,sponges,none,class,26888
demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis echidnaeus,sponges,none,class,26889
demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis fosteri,sponges,none,class,26890
demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis marquezii,sponges,none,class,26891
demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis spiculifer,sponges,none,class,26892
demospongiae,axinellida,axinellidae,ptilocaulis,ptilocaulis walpersii,sponges,none,class,26893
aves,charadriiformes,alcidae,ptychoramphus,ptychoramphus aleuticus,seabirds,none,family,26894
aves,procellariiformes,procellariidae,puffinus,puffinus assimilis,seabirds,none,genus,26895
aves,procellariiformes,procellariidae,puffinus,puffinus auricularis,seabirds,none,genus,26896
aves,procellariiformes,procellariidae,puffinus,puffinus bulleri,seabirds,none,genus,26897
aves,procellariiformes,procellariidae,puffinus,puffinus carneipes,seabirds,none,genus,26898
aves,procellariiformes,procellariidae,puffinus,puffinus creatopus,seabirds,none,genus,26899
aves,procellariiformes,procellariidae,puffinus,puffinus gavia,seabirds,none,genus,26900
aves,procellariiformes,procellariidae,puffinus,puffinus gravis,seabirds,none,genus,26901
aves,procellariiformes,procellariidae,puffinus,puffinus heinrothi,seabirds,none,genus,26902
aves,procellariiformes,procellariidae,puffinus,puffinus huttoni,seabirds,none,genus,26903
aves,procellariiformes,procellariidae,puffinus,puffinus lherminieri,seabirds,none,genus,26904
aves,procellariiformes,procellariidae,puffinus,puffinus mauretanicus,seabirds,none,genus,26905
aves,procellariiformes,procellariidae,puffinus,puffinus nativitatis,seabirds,none,genus,26906
aves,procellariiformes,procellariidae,puffinus,puffinus opisthomelas,seabirds,none,genus,26907
aves,procellariiformes,procellariidae,puffinus,puffinus persicus,seabirds,none,genus,26908
aves,procellariiformes,procellariidae,puffinus,puffinus puffinus,seabirds,none,genus,26909
aves,procellariiformes,procellariidae,puffinus,puffinus tenuirostris,seabirds,none,genus,26910
aves,procellariiformes,procellariidae,puffinus,puffinus yelkouan,seabirds,none,genus,26911
bivalvia,arcida,arcidae,pugilarca,pugilarca barneaformis,molluscs,family,NA,26912
actinopterygii,syngnathiformes,syngnathidae,pugnaso,pugnaso curtirostris,fish,family,NA,26913
gastropoda,trochida,trochidae,pulchrastele,pulchrastele septenarium,molluscs,family,NA,26914
gastropoda,neogastropoda,muricidae,purpura,purpura bufo,molluscs,family,NA,26915
gastropoda,neogastropoda,muricidae,purpura,purpura panama,molluscs,family,NA,26916
gastropoda,neogastropoda,muricidae,purpura,purpura persica,molluscs,family,NA,26917
gastropoda,neogastropoda,muricidae,purpurellus,purpurellus cyclopterus,molluscs,family,NA,26918
gastropoda,neogastropoda,muricidae,purpurellus,purpurellus gambiensis,molluscs,family,NA,26919
gastropoda,neogastropoda,muricidae,purpurellus,purpurellus macleani,molluscs,family,NA,26920
gastropoda,neogastropoda,muricidae,purpurellus,purpurellus pinniger,molluscs,family,NA,26921
mammalia,carnivora,phocidae,pusa,pusa caspica,marine_mammals,none,family,26922
mammalia,carnivora,phocidae,pusa,pusa hispida,marine_mammals,none,family,26923
bivalvia,ostreida,ostreidae,pustulostrea,pustulostrea australis,molluscs,family,NA,26924
bivalvia,ostreida,ostreidae,pustulostrea,pustulostrea pseudangulata,molluscs,family,NA,26925
malacostraca,decapoda,palaemonidae,pycnocaris,pycnocaris chagoae,crustacea_arthropods,family,NA,26926
pycnogonida,pantopoda,ascorhynchidae,pycnofragilia,pycnofragilia hamisetosa,crustacea_arthropods,none,class,26927
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum (nulloviger) africanum,crustacea_arthropods,none,class,26928
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum (nulloviger) anovigerum,crustacea_arthropods,none,class,26929
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum (nulloviger) carinatum,crustacea_arthropods,none,class,26930
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum (nulloviger) elephas,crustacea_arthropods,none,class,26931
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum (nulloviger) lobipes,crustacea_arthropods,none,class,26932
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum (nulloviger) planum,crustacea_arthropods,none,class,26933
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum (retroviger) clarki,crustacea_arthropods,none,class,26934
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum (retroviger) musaicum,crustacea_arthropods,none,class,26935
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum (retroviger) ornans,crustacea_arthropods,none,class,26936
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum (retroviger) pusillum,crustacea_arthropods,none,class,26937
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum aleuticum,crustacea_arthropods,none,class,26938
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum angulirostrum,crustacea_arthropods,none,class,26939
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum arbustum,crustacea_arthropods,none,class,26940
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum asiaticum,crustacea_arthropods,none,class,26941
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum aurilineatum,crustacea_arthropods,none,class,26942
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum bamberi,crustacea_arthropods,none,class,26943
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum benokianum,crustacea_arthropods,none,class,26944
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum buticulosum,crustacea_arthropods,none,class,26945
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum calculum,crustacea_arthropods,none,class,26946
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum callosum,crustacea_arthropods,none,class,26947
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum cataphractum,crustacea_arthropods,none,class,26948
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum cessaci,crustacea_arthropods,none,class,26949
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum coninsulum,crustacea_arthropods,none,class,26950
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum cranaobyrsa,crustacea_arthropods,none,class,26951
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum crassirostrum,crustacea_arthropods,none,class,26952
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum crosnieri,crustacea_arthropods,none,class,26953
pycnogonida,pantopoda,pycnogonidae,pycnogonum,pycnogonum daguilarensis,crustacea_arthropods,none,class,26954
