db,spec_code,kingdom,phylum,class,order,family,genus,species,mob_score,mob_score_sd,mob_score_nspp,gf_level
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma sarcodum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma sayanum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma scalenum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma schroederi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma scobinatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma scotti,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma scurra,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma semisuave,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma serratulum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma shawni,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma shinagawaense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma simodense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma simplex,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma soyoae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma spesa,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma spinosum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma springeri,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma stephanephorum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma stirophorum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma strobilos,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma subalboroseum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma sublaeve,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma suduirauti,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma sugitanii,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma supragranosum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma swinneni,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma syungokannoi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma takaseanum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma takujii,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma tampaense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma tenebrosum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma textor,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma thachi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma thrincoma,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma ticaonicum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma tittarium,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma tornatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma torrei,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma trachystum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma tranquebaricum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma tricolor,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma triporcatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma tropis,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma trotini,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma tsuchiyai,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma tumidosolidum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma tupinamba,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma turbinum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma umbellum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma uranipponense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma valkuri,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma variegatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma vaubanoides,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma veleroae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma venustum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma verrucosum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma vibrayanum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma vicdani,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma vilvensi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma virescens,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma virginicum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma virgo,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma viscardii,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma xanthos,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma xylocinnamomum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma yucatecanum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma zietzi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma zizyphinum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,callitrochilia,callitrochilia ditropis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,carinator,carinator makiyamai,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,coralastele,coralastele allanae,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,coralastele,coralastele pulcherrima,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,dactylastele,dactylastele burnupi,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,dactylastele,dactylastele duplicata,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,dactylastele,dactylastele nevilli,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,dactylastele,dactylastele poupineli,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor boucheti,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor chesterfieldensis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor comptus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor consobrinus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor excultus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor houbricki,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor lepton,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor marwicki,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor metivieri,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor necopinatus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor paradigmatus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor periglyptus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor richeri,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor temporemutatus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,fautor,fautor vaubani,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,laetifautor,laetifautor deceptus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,laetifautor,laetifautor elegans,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,laetifautor,laetifautor fundatus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,laetifautor,laetifautor rubropunctatus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,laetifautor,laetifautor spinulosus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea acutangula,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea alertae,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea antipodensis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea aupouriana,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea barbara,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea benthicola,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea blacki,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea chilena,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea correlata,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea delli,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea eltanini,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea eminens,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea filifera,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea finlayi,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea foveauxana,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea fragilis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea gibbsorum,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea gracilis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea granti,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea hawera,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea jamiesoni,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea maui,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea megaloprepes,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea muriellae,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea nukumaruensis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea osbornei,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea pellucida,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea penniketi,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea punctulata,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea regalis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea selecta,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea simulans,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea spectabilis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea suteri,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea tigris,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea turnerarum,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea waiareka,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea waikanae,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,maurea,maurea waiparaensis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,omphalotukaia,omphalotukaia hajimeana,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,omphalotukaia,omphalotukaia nobilis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,otukaia,otukaia beringensis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,otukaia,otukaia kiheiziebisu,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,photinastoma,photinastoma taeniatum,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,photinula,photinula coerulescens,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,photinula,photinula crawshayi,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,photinula,photinula lahillei,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,photinula,photinula roseolineata,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,photinula,photinula virginalis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,sinutor,sinutor incertus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,tristichotrochus,tristichotrochus aculeatus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,tristichotrochus,tristichotrochus consors,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,tristichotrochus,tristichotrochus gendalli,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,tristichotrochus,tristichotrochus haliarchus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,tristichotrochus,tristichotrochus multiliratus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,tristichotrochus,tristichotrochus shingawaensis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,tristichotrochus,tristichotrochus tosaensis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,tristichotrochus,tristichotrochus unicus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,venustas,venustas fragilis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,venustatrochus,venustatrochus atlantis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,venustatrochus,venustatrochus eclectus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,venustatrochus,venustatrochus galateae,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,venustatrochus,venustatrochus georgianus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,venustatrochus,venustatrochus malaita,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,venustatrochus,venustatrochus secundus,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,venustatrochus,venustatrochus youngi,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,falsimargarita,falsimargarita atlantoides,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,falsimargarita,falsimargarita benthicola,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,falsimargarita,falsimargarita callista,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,falsimargarita,falsimargarita challengerica,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,falsimargarita,falsimargarita coriolis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,falsimargarita,falsimargarita coronata,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,falsimargarita,falsimargarita eximia,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,falsimargarita,falsimargarita gemma,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,falsimargarita,falsimargarita georgiana,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,falsimargarita,falsimargarita glaucophaos,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,falsimargarita,falsimargarita imperialis,2,NA,1,family
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,falsimargarita,falsimargarita iris,2,NA,1,family
