species,trait,value,source,val_num
dysomma brachygnathos,fec,NA,vuln,NA
dysomma brevirostre,fec,NA,vuln,NA
dysomma bucephalus,fec,NA,vuln,NA
dysomma bussarawiti,fec,NA,vuln,NA
dysomma dolichosomatum,fec,NA,vuln,NA
dysomma formosa,fec,NA,vuln,NA
dysomma fuscoventralis,fec,NA,vuln,NA
dysomma goslinei,fec,NA,vuln,NA
dysomma longirostrum,fec,NA,vuln,NA
dysomma melanurum,fec,NA,vuln,NA
dysomma muciparus,fec,NA,vuln,NA
dysomma opisthoproctus,fec,NA,vuln,NA
dysomma phuketensis,fec,NA,vuln,NA
dysomma polycatodon,fec,NA,vuln,NA
dysomma robinsorum,fec,NA,vuln,NA
dysomma taiwanense,fec,NA,vuln,NA
dysomma tridens,fec,NA,vuln,NA
dysommina orientalis,fec,NA,vuln,NA
dysommina proboscideus,fec,NA,vuln,NA
dysommina rugosa,fec,NA,vuln,NA
ebinania australiae,fec,NA,vuln,NA
ebinania costaecanariae,fec,NA,vuln,NA
ebinania gyrinoides,fec,NA,vuln,NA
ebinania macquariensis,fec,NA,vuln,NA
ebinania malacocephala,fec,NA,vuln,NA
ebinania vermiculata,fec,NA,vuln,NA
ebosia bleekeri,fec,NA,vuln,NA
ebosia falcata,fec,NA,vuln,NA
ebosia saya,fec,NA,vuln,NA
ebosia vespertina,fec,NA,vuln,NA
echelus myrus,fec,NA,vuln,NA
echelus pachyrhynchus,fec,NA,vuln,NA
echelus polyspondylus,fec,NA,vuln,NA
echelus uropterus,fec,NA,vuln,NA
echidna amblyodon,fec,NA,vuln,NA
echidna catenata,fec,NA,vuln,NA
echidna delicatula,fec,NA,vuln,NA
echidna leucotaenia,fec,NA,vuln,NA
echidna nebulosa,fec,NA,vuln,NA
echidna nocturna,fec,NA,vuln,NA
echidna peli,fec,NA,vuln,NA
echidna polyzona,fec,NA,vuln,NA
echidna rhodochilus,fec,NA,vuln,NA
echidna unicolor,fec,NA,vuln,NA
echidna xanthospilos,fec,NA,vuln,NA
echiichthys vipera,fec,NA,vuln,NA
echinarachnius (echinarachnius) laganolithinus,fec,NA,vuln,NA
echinarachnius (echinarachnius) microthyroides,fec,NA,vuln,NA
echinarachnius (kewia) elongatus,fec,NA,vuln,NA
echinarachnius (kewia) parvus,fec,NA,vuln,NA
echinarachnius (scaphechinus) raritalis,fec,NA,vuln,NA
echinarachnius alaskensis,fec,NA,vuln,NA
echinarachnius asiaticus,fec,NA,vuln,NA
echinarachnius astrodapsoides,fec,NA,vuln,NA
echinarachnius humilis,fec,NA,vuln,NA
echinarachnius kewi,fec,NA,vuln,NA
echinarachnius naganoensis,fec,NA,vuln,NA
echinarachnius parma,fec,NA,vuln,NA
echinarachnius plafkeri,fec,NA,vuln,NA
echinarachnius rumoensis,fec,NA,vuln,NA
echinarachnius subtumidus,fec,NA,vuln,NA
echinarachnius ungaensis,fec,NA,vuln,NA
echinarachnius woodi,fec,NA,vuln,NA
echinocardium capense,fec,NA,vuln,NA
echinocardium connectens,fec,NA,vuln,NA
echinocardium dubium,fec,NA,vuln,NA
echinocardium fenauxi,fec,NA,vuln,NA
echinocardium flavescens,fec,NA,vuln,NA
echinocardium intermedium,fec,NA,vuln,NA
echinocardium keiense,fec,NA,vuln,NA
echinocardium kelloggi,fec,NA,vuln,NA
echinocardium laevigaster,fec,NA,vuln,NA
echinocardium leopolitanum,fec,NA,vuln,NA
echinocardium lymani,fec,NA,vuln,NA
echinocardium marylandiense,fec,NA,vuln,NA
echinocardium mediterraneum,fec,NA,vuln,NA
echinocardium meteorense,fec,NA,vuln,NA
echinocardium mortenseni,fec,NA,vuln,NA
echinocardium olisiponensis,fec,NA,vuln,NA
echinocardium pennatifidum,fec,NA,vuln,NA
echinocardium peroni,fec,NA,vuln,NA
echinocucumis ampla,fec,NA,vuln,NA
echinocucumis globosa,fec,NA,vuln,NA
echinocucumis hispida,fec,NA,vuln,NA
echinocucumis kirrilyae,fec,NA,vuln,NA
echinocucumis multipodia,fec,NA,vuln,NA
echinocucumis paratypica,fec,NA,vuln,NA
echinocucumis sphaericum,fec,NA,vuln,NA
echinocucumis tenera,fec,NA,vuln,NA
echinocyamus apicatus,fec,NA,vuln,NA
echinocyamus avilensis,fec,NA,vuln,NA
echinocyamus basseae,fec,NA,vuln,NA
echinocyamus bernaniensis,fec,NA,vuln,NA
echinocyamus bisexus,fec,NA,vuln,NA
echinocyamus caribbeanensis,fec,NA,vuln,NA
echinocyamus chipolanus,fec,NA,vuln,NA
echinocyamus convergens,fec,NA,vuln,NA
echinocyamus crispus,fec,NA,vuln,NA
echinocyamus cyphostomus,fec,NA,vuln,NA
echinocyamus elegans,fec,NA,vuln,NA
echinocyamus grandiporus,fec,NA,vuln,NA
echinocyamus grandis,fec,NA,vuln,NA
echinocyamus gurnahensis,fec,NA,vuln,NA
echinocyamus hungaricus,fec,NA,vuln,NA
echinocyamus incertus,fec,NA,vuln,NA
echinocyamus insularis,fec,NA,vuln,NA
echinocyamus jacqueli,fec,NA,vuln,NA
echinocyamus jaisalmerensis,fec,NA,vuln,NA
echinocyamus jeanneti,fec,NA,vuln,NA
echinocyamus kamrupensis,fec,NA,vuln,NA
echinocyamus lipparinii,fec,NA,vuln,NA
echinocyamus macneili,fec,NA,vuln,NA
echinocyamus macrostomus,fec,NA,vuln,NA
echinocyamus maropiensis,fec,NA,vuln,NA
echinocyamus megapetalus,fec,NA,vuln,NA
echinocyamus nummulicus,fec,NA,vuln,NA
echinocyamus nummuliticus,fec,NA,vuln,NA
echinocyamus pannonicus,fec,NA,vuln,NA
echinocyamus parviporus,fec,NA,vuln,NA
echinocyamus petalus,fec,NA,vuln,NA
echinocyamus planissimus,fec,NA,vuln,NA
echinocyamus planus,fec,NA,vuln,NA
echinocyamus platytatus,fec,NA,vuln,NA
echinocyamus prostratus,fec,NA,vuln,NA
echinocyamus provectus,fec,NA,vuln,NA
echinocyamus pusillus,fec,NA,vuln,NA
echinocyamus raoi,fec,NA,vuln,NA
echinocyamus rostratus,fec,NA,vuln,NA
echinocyamus scaber,fec,NA,vuln,NA
echinocyamus schoelleri,fec,NA,vuln,NA
echinocyamus sollers,fec,NA,vuln,NA
echinocyamus subpiriformis,fec,NA,vuln,NA
echinocyamus wilsoni,fec,NA,vuln,NA
echinocyamus woodi,fec,NA,vuln,NA
echinocyphus (zeugopleurus) glanoviensis,fec,NA,vuln,NA
echinocyphus intermedius,fec,NA,vuln,NA
echinodiscus andamanensis,fec,NA,vuln,NA
echinodiscus auritus,fec,NA,vuln,NA
echinodiscus bisperforatus,fec,NA,vuln,NA
echinodiscus chikuzenensis,fec,NA,vuln,NA
echinodiscus colchesterensis,fec,NA,vuln,NA
echinodiscus ellipticus,fec,NA,vuln,NA
echinodiscus ginauensis,fec,NA,vuln,NA
echinodiscus hsianglanensis,fec,NA,vuln,NA
echinodiscus pedemontanus,fec,NA,vuln,NA
echinodiscus placenta,fec,NA,vuln,NA
echinodiscus tenuissimus,fec,NA,vuln,NA
echinodiscus tiliensis,fec,NA,vuln,NA
echinodiscus transiens,fec,NA,vuln,NA
echinodiscus truncatus,fec,NA,vuln,NA
echinodiscus yeliuensis,fec,NA,vuln,NA
echinometra hondoana,fec,NA,vuln,NA
echinometra insularis,fec,NA,vuln,NA
echinometra lucunter,fec,NA,vuln,NA
echinometra mathaei,fec,NA,vuln,NA
echinometra oblonga,fec,NA,vuln,NA
echinometra vanbrunti,fec,NA,vuln,NA
echinometra viridis,fec,NA,vuln,NA
echinopsis edwardsi,fec,NA,vuln,NA
echinopsis friryi,fec,NA,vuln,NA
echinopsis jacqueti,fec,NA,vuln,NA
echinopsolus acanthocola,fec,NA,vuln,NA
echinopsolus acutus,fec,NA,vuln,NA
echinopsolus charcoti,fec,NA,vuln,NA
echinopsolus excretiospinosus,fec,NA,vuln,NA
echinopsolus koehleri,fec,NA,vuln,NA
echinopsolus mollis,fec,NA,vuln,NA
echinopsolus onekotanensis,fec,NA,vuln,NA
echinopsolus parvipes,fec,NA,vuln,NA
echinopsolus sanamyanorum,fec,NA,vuln,NA
echinopsolus splendidus,fec,NA,vuln,NA
echinostrephus aciculatus,fec,NA,vuln,NA
echinostrephus molaris,fec,NA,vuln,NA
echinostrephus saipanicum,fec,NA,vuln,NA
echinothrix calamaris,fec,NA,vuln,NA
echinothrix diadema,fec,NA,vuln,NA
echinus affinis,fec,NA,vuln,NA
echinus alexandri,fec,NA,vuln,NA
echinus anchistus,fec,NA,vuln,NA
echinus coglesi,fec,NA,vuln,NA
echinus dixoni,fec,NA,vuln,NA
echinus elegans,fec,NA,vuln,NA
echinus esculentus,fec,NA,vuln,NA
echinus etheridgei,fec,NA,vuln,NA
echinus gilchristi,fec,NA,vuln,NA
echinus gracilis,fec,NA,vuln,NA
echinus lamarcki,fec,NA,vuln,NA
echinus melo,fec,NA,vuln,NA
echinus multicostatus,fec,NA,vuln,NA
echinus nodulosus,fec,NA,vuln,NA
echinus paucimiliaris,fec,NA,vuln,NA
echinus sphaeroides,fec,NA,vuln,NA
echinus tenuispinus,fec,NA,vuln,NA
echinus wallisi,fec,NA,vuln,NA
echinus woodi,fec,NA,vuln,NA
echiodon anchipterus,fec,NA,vuln,NA
echiodon atopus,fec,NA,vuln,NA
echiodon coheni,fec,NA,vuln,NA
echiodon cryomargarites,fec,NA,vuln,NA
echiodon dawsoni,fec,NA,vuln,NA
echiodon dentatus,fec,NA,vuln,NA
echiodon drummondii,fec,NA,vuln,NA
echiodon exsilium,fec,NA,vuln,NA
echiodon neotes,fec,NA,vuln,NA
echiodon pegasus,fec,NA,vuln,NA
echiodon prionodon,fec,NA,vuln,NA
echiodon pukaki,fec,NA,vuln,NA
echiodon rendahli,fec,NA,vuln,NA
echiophis brunneus,fec,NA,vuln,NA
echiophis intertinctus,fec,NA,vuln,NA
echiophis punctifer,fec,NA,vuln,NA
ectreposebastes imus,fec,NA,vuln,NA
ectreposebastes niger,fec,NA,vuln,NA
edentoliparis terraenovae,fec,NA,vuln,NA
ekkentropelma brychia,fec,NA,vuln,NA
ekkentropelma groovia,fec,NA,vuln,NA
ekmania barthii,fec,NA,vuln,NA
ekmania cylindricum,fec,NA,vuln,NA
ekmania diomedeae,fec,NA,vuln,NA
ekmania glaucum,fec,NA,vuln,NA
ekmanothyone incurva,fec,NA,vuln,NA
eknomiaster beccae,fec,NA,vuln,NA
eknomiaster horologium,fec,NA,vuln,NA
eknomiaster macauleyensis,fec,NA,vuln,NA
eknomoliparis chirichignoae,fec,NA,vuln,NA
elassodiscus caudatus,fec,NA,vuln,NA
elassodiscus nyctereutes,fec,NA,vuln,NA
elassodiscus obscurus,fec,NA,vuln,NA
elassodiscus tremebundus,fec,NA,vuln,NA
elates ransonnettii,fec,NA,vuln,NA
eleginops maclovinus,fec,NA,vuln,NA
elipneustes denudatus,fec,NA,vuln,NA
elipneustes rubens,fec,NA,vuln,NA
ematops randalli,fec,NA,vuln,NA
embassichthys bathybius,fec,NA,vuln,NA
embryometra mortenseni,fec,NA,vuln,NA
enakomusium ferrugineum,fec,NA,vuln,NA
enakomusium gagnebini,fec,NA,vuln,NA
enakomusium geisingense,fec,NA,vuln,NA
enakomusium leckenbyi,fec,NA,vuln,NA
enakomusium mammillatum,fec,NA,vuln,NA
enakomusium whymanae,fec,NA,vuln,NA
encheliophis boraborensis,fec,NA,vuln,NA
encheliophis chardewalli,fec,NA,vuln,NA
encheliophis homei,fec,NA,vuln,NA
encheliophis sagamianus,fec,NA,vuln,NA
encheliophis vermicularis,fec,NA,vuln,NA
encheliophis vermiops,fec,NA,vuln,NA
enchelybrotula gomoni,fec,NA,vuln,NA
enchelybrotula paucidens,fec,NA,vuln,NA
enchelycore anatina,fec,NA,vuln,NA
enchelycore bayeri,fec,NA,vuln,NA
enchelycore bikiniensis,fec,NA,vuln,NA
enchelycore carychroa,fec,NA,vuln,NA
enchelycore kamara,fec,NA,vuln,NA
enchelycore lichenosa,fec,NA,vuln,NA
enchelycore nigricans,fec,NA,vuln,NA
enchelycore nycturanus,fec,NA,vuln,NA
enchelycore octaviana,fec,NA,vuln,NA
enchelycore pardalis,fec,NA,vuln,NA
enchelycore propinqua,fec,NA,vuln,NA
enchelycore ramosa,fec,NA,vuln,NA
enchelynassa canina,fec,NA,vuln,NA
encope (melitella) falconensis,fec,NA,vuln,NA
encope aberrans,fec,NA,vuln,NA
encope angelensis,fec,NA,vuln,NA
encope arcensis,fec,NA,vuln,NA
encope borealis,fec,NA,vuln,NA
encope californica,fec,NA,vuln,NA
encope carmenensis,fec,NA,vuln,NA
encope chaneyi,fec,NA,vuln,NA
encope emarginata,fec,NA,vuln,NA
encope galapagensis,fec,NA,vuln,NA
encope gatunensis,fec,NA,vuln,NA
encope grandis,fec,NA,vuln,NA
encope homala,fec,NA,vuln,NA
encope kugleri,fec,NA,vuln,NA
encope loretoensis,fec,NA,vuln,NA
encope macrophora,fec,NA,vuln,NA
encope michelini,fec,NA,vuln,NA
encope michoacanensis,fec,NA,vuln,NA
encope micropora,fec,NA,vuln,NA
encope pacifica,fec,NA,vuln,NA
encope perspectiva,fec,NA,vuln,NA
encope peruviana,fec,NA,vuln,NA
encope scrippsae,fec,NA,vuln,NA
encope secoensis,fec,NA,vuln,NA
encope shepherdi,fec,NA,vuln,NA
encope sverdrupi,fec,NA,vuln,NA
encope tatetlaensis,fec,NA,vuln,NA
encope vonderschmitti,fec,NA,vuln,NA
encope wiedenmayeri,fec,NA,vuln,NA
engeliella engeli,fec,NA,vuln,NA
engyophrys sanctilaurentii,fec,NA,vuln,NA
engyophrys senta,fec,NA,vuln,NA
engyprosopon annulatus,fec,NA,vuln,NA
engyprosopon arenicola,fec,NA,vuln,NA
engyprosopon bellonaensis,fec,NA,vuln,NA
engyprosopon bleekeri,fec,NA,vuln,NA
engyprosopon brevifrontale,fec,NA,vuln,NA
engyprosopon filimanus,fec,NA,vuln,NA
engyprosopon filipennis,fec,NA,vuln,NA
engyprosopon grandisquama,fec,NA,vuln,NA
engyprosopon hawaiiensis,fec,NA,vuln,NA
engyprosopon hensleyi,fec,NA,vuln,NA
engyprosopon hureaui,fec,NA,vuln,NA
engyprosopon kushimotoensis,fec,NA,vuln,NA
engyprosopon latifrons,fec,NA,vuln,NA
engyprosopon longipelvis,fec,NA,vuln,NA
engyprosopon longipterum,fec,NA,vuln,NA
engyprosopon macrolepis,fec,NA,vuln,NA
engyprosopon maldivensis,fec,NA,vuln,NA
engyprosopon marquisensis,fec,NA,vuln,NA
engyprosopon mogkii,fec,NA,vuln,NA
engyprosopon mozambiquensis,fec,NA,vuln,NA
engyprosopon multisquama,fec,NA,vuln,NA
engyprosopon natalensis,fec,NA,vuln,NA
engyprosopon obliquioculatum,fec,NA,vuln,NA
engyprosopon osculus,fec,NA,vuln,NA
engyprosopon parvipectorale,fec,NA,vuln,NA
engyprosopon praeteritus,fec,NA,vuln,NA
engyprosopon raoulensis,fec,NA,vuln,NA
engyprosopon regani,fec,NA,vuln,NA
engyprosopon rostratum,fec,NA,vuln,NA
engyprosopon sechellensis,fec,NA,vuln,NA
engyprosopon septempes,fec,NA,vuln,NA
engyprosopon vanuatuensis,fec,NA,vuln,NA
engyprosopon xenandrus,fec,NA,vuln,NA
engyprosopon xystrias,fec,NA,vuln,NA
enigmapercis acutirostris,fec,NA,vuln,NA
enigmapercis reducta,fec,NA,vuln,NA
enigmaster scalaris,fec,NA,vuln,NA
enneacampus ansorgii,fec,NA,vuln,NA
enneacampus kaupi,fec,NA,vuln,NA
enophrys bison,fec,NA,vuln,NA
enophrys diceraus,fec,NA,vuln,NA
enophrys lucasi,fec,NA,vuln,NA
entelurus aequoreus,fec,NA,vuln,NA
eolaxoporus binitorulosus,fec,NA,vuln,NA
eolaxoporus hagdorni,fec,NA,vuln,NA
eolaxoporus imminens,fec,NA,vuln,NA
eoleptosynapta jaumei,fec,NA,vuln,NA
eometra antarctica,fec,NA,vuln,NA
eometra weddelli,fec,NA,vuln,NA
eopsetta grigorjewi,fec,NA,vuln,NA
eorynkatorpa catalonica,fec,NA,vuln,NA
eosaster nadiae,fec,NA,vuln,NA
eoscutella (tigilella) kamtschatica,fec,NA,vuln,NA
eoscutella mirandae,fec,NA,vuln,NA
eostichopus arnesoni,fec,NA,vuln,NA
eozonella bathonica,fec,NA,vuln,NA
eozonella bergeri,fec,NA,vuln,NA
eozonella oertlii,fec,NA,vuln,NA
epetriodus freddyi,fec,NA,vuln,NA
epiaster africanus,fec,NA,vuln,NA
epiaster alpinus,fec,NA,vuln,NA
epiaster angolensis,fec,NA,vuln,NA
epiaster baconicus,fec,NA,vuln,NA
epiaster besairiei,fec,NA,vuln,NA
epiaster blanckenhorni,fec,NA,vuln,NA
epiaster boipebensis,fec,NA,vuln,NA
epiaster brevipetalus,fec,NA,vuln,NA
epiaster caranoi,fec,NA,vuln,NA
epiaster carvalhoi,fec,NA,vuln,NA
epiaster chiapasensis,fec,NA,vuln,NA
epiaster dartoni,fec,NA,vuln,NA
epiaster fourtaui,fec,NA,vuln,NA
epiaster hemiasteriformis,fec,NA,vuln,NA
epiaster hungaricus,fec,NA,vuln,NA
epiaster jeanneti,fec,NA,vuln,NA
epiaster migliorinii,fec,NA,vuln,NA
epiaster miyakoanus,fec,NA,vuln,NA
epiaster mortenseni,fec,NA,vuln,NA
epiaster ovalis,fec,NA,vuln,NA
epiaster polygonus,fec,NA,vuln,NA
epiaster pseudodistinctus,fec,NA,vuln,NA
epiaster pulcher,fec,NA,vuln,NA
epiaster renfroae,fec,NA,vuln,NA
epiaster romani,fec,NA,vuln,NA
epiaster somaliensis,fec,NA,vuln,NA
epiaster thomasi,fec,NA,vuln,NA
epiaster toxasteroides,fec,NA,vuln,NA
epiaster trauthi,fec,NA,vuln,NA
epiaster trigonalis,fec,NA,vuln,NA
epiaster variabilis,fec,NA,vuln,NA
epiaster zonarius,fec,NA,vuln,NA
epimetra nympha,fec,NA,vuln,NA
epinephelides armatus,fec,NA,vuln,NA
epitomapta roseola,fec,NA,vuln,NA
epitomapta simentalae,fec,NA,vuln,NA
epitomapta tabogae,fec,NA,vuln,NA
eratosaster jenae,fec,NA,vuln,NA
erbechinus erbi,fec,NA,vuln,NA
erbechinus gratus,fec,NA,vuln,NA
erbechinus spectabilis,fec,NA,vuln,NA
eremopyga debilis,fec,NA,vuln,NA
eremopyga denudata,fec,NA,vuln,NA
eretmichthys pinnatus,fec,NA,vuln,NA
ereunias grallator,fec,NA,vuln,NA
ericandersonia sagamia,fec,NA,vuln,NA
erilepis zonifer,fec,NA,vuln,NA
erisphex aniarus,fec,NA,vuln,NA
erisphex philippinus,fec,NA,vuln,NA
erisphex simplex,fec,NA,vuln,NA
ernogrammus hexagrammus,fec,NA,vuln,NA
ernogrammus walkeri,fec,NA,vuln,NA
ernogrammus zhirmunskii,fec,NA,vuln,NA
erosa erosa,fec,NA,vuln,NA
erythrometra australis,fec,NA,vuln,NA
erythrometra rostrata,fec,NA,vuln,NA
erythrometra rubra,fec,NA,vuln,NA
eschmeyer nexus,fec,NA,vuln,NA
esselenichthys carli,fec,NA,vuln,NA
esselenichthys laurae,fec,NA,vuln,NA
ethadophis byrnei,fec,NA,vuln,NA
ethadophis epinepheli,fec,NA,vuln,NA
ethadophis foresti,fec,NA,vuln,NA
etropus ciadi,fec,NA,vuln,NA
etropus crossotus,fec,NA,vuln,NA
etropus cyclosquamus,fec,NA,vuln,NA
etropus delsmani,fec,NA,vuln,NA
etropus ectenes,fec,NA,vuln,NA
etropus longimanus,fec,NA,vuln,NA
etropus microstomus,fec,NA,vuln,NA
etropus pacificus,fec,NA,vuln,NA
etropus peruvianus,fec,NA,vuln,NA
euantedon exquisita,fec,NA,vuln,NA
euantedon moluccana,fec,NA,vuln,NA
euantedon paucicirra,fec,NA,vuln,NA
euantedon polytes,fec,NA,vuln,NA
euantedon sinensis,fec,NA,vuln,NA
euantedon tahitiensis,fec,NA,vuln,NA
euapta godeffroyi,fec,NA,vuln,NA
euapta lappa,fec,NA,vuln,NA
euapta magna,fec,NA,vuln,NA
euapta tahitiensis,fec,NA,vuln,NA
eucryphycus californicus,fec,NA,vuln,NA
eudiocrinus eoa,fec,NA,vuln,NA
eudiocrinus gracilis,fec,NA,vuln,NA
eudiocrinus indivisus,fec,NA,vuln,NA
eudiocrinus junceus,fec,NA,vuln,NA
eudiocrinus loveni,fec,NA,vuln,NA
eudiocrinus ornatus,fec,NA,vuln,NA
eudiocrinus philenor,fec,NA,vuln,NA
eudiocrinus pinnatus,fec,NA,vuln,NA
eudiocrinus pulchellus,fec,NA,vuln,NA
eudiocrinus serripinna,fec,NA,vuln,NA
eudiocrinus tenuissimus,fec,NA,vuln,NA
eudiocrinus variegatus,fec,NA,vuln,NA
eudiocrinus venustulus,fec,NA,vuln,NA
eulophias koreanus,fec,NA,vuln,NA
eulophias owashii,fec,NA,vuln,NA
eulophias tanneri,fec,NA,vuln,NA
eumesogrammus praecisus,fec,NA,vuln,NA
eumetra chamberlaini,fec,NA,vuln,NA
eumicrotremus andriashevi,fec,NA,vuln,NA
eumicrotremus asperrimus,fec,NA,vuln,NA
eumicrotremus awae,fec,NA,vuln,NA
eumicrotremus derjugini,fec,NA,vuln,NA
eumicrotremus fedorovi,fec,NA,vuln,NA
eumicrotremus gyrinops,fec,NA,vuln,NA
eumicrotremus jindoensis,fec,NA,vuln,NA
eumicrotremus multituberculatus,fec,NA,vuln,NA
eumicrotremus orbis,fec,NA,vuln,NA
eumicrotremus pacificus,fec,NA,vuln,NA
eumicrotremus phrynoides,fec,NA,vuln,NA
eumicrotremus schmidti,fec,NA,vuln,NA
eumicrotremus soldatovi,fec,NA,vuln,NA
eumicrotremus spinosus,fec,NA,vuln,NA
eumicrotremus taranetzi,fec,NA,vuln,NA
eumicrotremus tartaricus,fec,NA,vuln,NA
eumicrotremus terraenovae,fec,NA,vuln,NA
eumicrotremus tokranovi,fec,NA,vuln,NA
eumicrotremus uenoi,fec,NA,vuln,NA
eumorphometra aurora,fec,NA,vuln,NA
eumorphometra concinna,fec,NA,vuln,NA
eumorphometra fraseri,fec,NA,vuln,NA
eumorphometra hirsuta,fec,NA,vuln,NA
eumorphometra marri,fec,NA,vuln,NA
eupatagus (brissopatagus) alabamensis,fec,NA,vuln,NA
eupatagus (brissopatagus) avilensis,fec,NA,vuln,NA
eupatagus (brissopatagus) georgianus,fec,NA,vuln,NA
eupatagus (brissopatagus) primus,fec,NA,vuln,NA
eupatagus (eupatagus) rajasthanensis,fec,NA,vuln,NA
eupatagus (eupatagus) singhi,fec,NA,vuln,NA
eupatagus (eupatagus) tandoni,fec,NA,vuln,NA
eupatagus (gymnopatagus) brevipetalum,fec,NA,vuln,NA
eupatagus (gymnopatagus) rogasi,fec,NA,vuln,NA
eupatagus (gymnopatagus) venturillae,fec,NA,vuln,NA
eupatagus (gymnopatagus) zanoletti,fec,NA,vuln,NA
eupatagus (plagiobrissus) curvus,fec,NA,vuln,NA
eupatagus (plagiobrissus) dixie,fec,NA,vuln,NA
eupatagus (plagiobrissus) gardnerae,fec,NA,vuln,NA
eupatagus (plagiobrissus) herrerae,fec,NA,vuln,NA
eupatagus (plagiobrissus) ocalanus,fec,NA,vuln,NA
eupatagus (plagiobrissus) santanae,fec,NA,vuln,NA
eupatagus (spatangomorpha) pinarensis,fec,NA,vuln,NA
eupatagus alatus,fec,NA,vuln,NA
eupatagus attenuatus,fec,NA,vuln,NA
eupatagus batequensis,fec,NA,vuln,NA
eupatagus brodermanni,fec,NA,vuln,NA
eupatagus calistoides,fec,NA,vuln,NA
eupatagus caobaense,fec,NA,vuln,NA
eupatagus casanovai,fec,NA,vuln,NA
eupatagus cetus,fec,NA,vuln,NA
eupatagus collabus,fec,NA,vuln,NA
eupatagus cordis,fec,NA,vuln,NA
eupatagus defectus,fec,NA,vuln,NA
eupatagus excentricus,fec,NA,vuln,NA
eupatagus flindersi,fec,NA,vuln,NA
eupatagus gadilhei,fec,NA,vuln,NA
eupatagus haburiensis,fec,NA,vuln,NA
eupatagus hastingae,fec,NA,vuln,NA
eupatagus hildae,fec,NA,vuln,NA
eupatagus hollisi,fec,NA,vuln,NA
eupatagus ingens,fec,NA,vuln,NA
eupatagus lawsonae,fec,NA,vuln,NA
eupatagus longipetalus,fec,NA,vuln,NA
eupatagus ludbrookae,fec,NA,vuln,NA
eupatagus lymani,fec,NA,vuln,NA
eupatagus marianensis,fec,NA,vuln,NA
eupatagus mexicanus,fec,NA,vuln,NA
eupatagus micropetalus,fec,NA,vuln,NA
eupatagus nipponicus,fec,NA,vuln,NA
eupatagus obscurus,fec,NA,vuln,NA
eupatagus ornatus,fec,NA,vuln,NA
eupatagus planulatus,fec,NA,vuln,NA
eupatagus rostratus,fec,NA,vuln,NA
eupatagus rubellus,fec,NA,vuln,NA
eupatagus siboneyensis,fec,NA,vuln,NA
eupatagus stevensi,fec,NA,vuln,NA
eupatagus sufflatus,fec,NA,vuln,NA
eupatagus texanus,fec,NA,vuln,NA
eupatagus turibacoensis,fec,NA,vuln,NA
eupatagus valenciennesii,fec,NA,vuln,NA
eupatagus wilsoni,fec,NA,vuln,NA
eupatinapta acanthia,fec,NA,vuln,NA
eupatinapta multipora,fec,NA,vuln,NA
eupentacta exigua,fec,NA,vuln,NA
eupentacta fraudatrix,fec,NA,vuln,NA
eupentacta pseudoquinquesemita,fec,NA,vuln,NA
eupyrgus pacificus,fec,NA,vuln,NA
eupyrgus scaber,fec,NA,vuln,NA
europacantha paciphila,fec,NA,vuln,NA
euryale aspera,fec,NA,vuln,NA
euryale purpurea,fec,NA,vuln,NA
eurygonias hylacanthus,fec,NA,vuln,NA
eurymen bassargini,fec,NA,vuln,NA
eurymen gyrinus,fec,NA,vuln,NA
eurypatagus grandiporus,fec,NA,vuln,NA
eurypatagus ovalis,fec,NA,vuln,NA
eurypatagus parvituberculatus,fec,NA,vuln,NA
eurypegasus draconis,fec,NA,vuln,NA
eurypegasus papilio,fec,NA,vuln,NA
eurypleuron cinereum,fec,NA,vuln,NA
eurypleuron owasianum,fec,NA,vuln,NA
eurysalenia minima,fec,NA,vuln,NA
eusurculus andamanensis,fec,NA,vuln,NA
eusurculus pistillum,fec,NA,vuln,NA
eusurculus pristinus,fec,NA,vuln,NA
eutelichthys leptochirus,fec,NA,vuln,NA
euthyonacta solida,fec,NA,vuln,NA
euthyonidiella aculeata,fec,NA,vuln,NA
euthyonidiella ambigua,fec,NA,vuln,NA
euthyonidiella arenicola,fec,NA,vuln,NA
euthyonidiella destichada,fec,NA,vuln,NA
euthyonidiella dubia,fec,NA,vuln,NA
euthyonidiella huwi,fec,NA,vuln,NA
euthyonidiella kyushuensis,fec,NA,vuln,NA
euthyonidiella occidentalis,fec,NA,vuln,NA
euthyonidiella trita,fec,NA,vuln,NA
euthyonidiella tungshanensis,fec,NA,vuln,NA
euthyonidiella zacae,fec,NA,vuln,NA
eutrigla gurnardus,fec,NA,vuln,NA
euvondrea floretta,fec,NA,vuln,NA
evasterias derjungini,fec,NA,vuln,NA
evasterias echinosoma,fec,NA,vuln,NA
evasterias retifera,fec,NA,vuln,NA
evechinus palatus,fec,NA,vuln,NA
evips percinctus,fec,NA,vuln,NA
evoplosoma augusti,fec,NA,vuln,NA
evoplosoma claguei,fec,NA,vuln,NA
evoplosoma forcipifera,fec,NA,vuln,NA
evoplosoma nizinskiae,fec,NA,vuln,NA
evoplosoma scorpio,fec,NA,vuln,NA
evoplosoma tasmanica,fec,NA,vuln,NA
evoplosoma timorensis,fec,NA,vuln,NA
evoplosoma virgo,fec,NA,vuln,NA
evoplosoma voratus,fec,NA,vuln,NA
evoplosoma watlingi,fec,NA,vuln,NA
exechodontes daidaleus,fec,NA,vuln,NA
